2896,629,4579,2467,879,4982,1194,865,2784,2382,2896,629,4579,1025,580,566,565,2467,3352,1636
2012,2154,256,3945,3311,2535,4558,2650,3513,2340,2012,3398,3081,733,2154,3984,256,989,3945,360
3894,2063,1077,4339,63,4913,4023,861,4230,4584,3894,1492,2063,4819,1533,1077,1458,4965,4339,63
4634,1900,2062,1005,537,1883,853,2096,2608,876,1952,729,4180,4631,3439,3783,1220,4634,4229,1900
673,3729,2096,3010,3817,4698,787,2608,4205,4634,673,3729,2096,3010,3817,4527,4698,4204,3211,787
4052,3829,3000,2481,740,754,1949,2751,3939,2686,4052,2059,3829,4048,3583,3139,4842,1316,3897,3733
414,4954,2610,4551,1823,2124,203,2335,3377,4387,414,3649,3249,1690,4943,4923,4550,4954,803,2610
3917,168,17,1032,2703,856,2212,3566,3500,4593,3917,1766,4853,168,17,1032,4686,2703,856,2212
4536,4032,4962,251,4053,4622,1814,547,820,199,4536,4032,4962,4941,251,4053,4622,1814,3109,2475
2282,4575,3781,3241,2846,4286,3546,4494,4857,1673,2282,4236,3606,1163,4575,3781,4039,1543,341,4476
3742,3613,1367,4467,3123,2785,4856,311,4530,1544,3742,3613,1367,206,4493,1402,4467,3123,4182,1659
3178,4299,1830,194,248,2093,4274,1199,191,4960,3178,4299,4847,3243,305,1830,194,2484,248,4361
1582,2040,2273,4167,636,4422,3840,1072,4092,3127,1582,2040,2273,4167,636,4422,3840,1072,4092,3127
4063,558,1344,2770,3713,3304,2641,4651,3148,1691,4063,226,2442,558,1979,4034,1344,2770,4122,3713
348,1689,3465,4055,1122,3212,2219,4321,3990,4904,348,3302,1689,3465,2845,4055,1122,3212,3635,2219
248,1199,1184,4274,4299,3178,1264,2018,2413,1095,248,4847,1199,495,846,3731,305,2435,3895,2662
264,4586,3943,4716,4153,572,2681,1190,1415,4847,264,4586,309,4701,3943,4716,655,3087,4545,615
2729,786,520,207,1281,1604,3831,157,4626,2393,2729,626,1453,786,127,2722,4322,1749,4183,236
1169,3905,3032,1715,2773,4854,2434,4081,4595,4140,1169,3997,2284,3776,2840,2984,2830,3537,3645,144
861,4913,3894,4529,536,2790,4326,4815,2453,4584,861,642,1458,4913,2416,2311,4309,4604,54,3538
1658,1632,1966,2227,677,2601,1210,1813,3428,3024,1658,1632,696,1966,2227,677,2601,1210,1813,3428
3452,3464,4514,386,4654,1977,3989,3121,3156,3717,3452,3464,4514,386,4654,1977,3989,3121,3156,3717
4728,396,445,4667,3341,3482,4727,88,4526,2396,4728,3001,89,396,4583,445,1281,57,4667,3992
1936,3649,803,2948,2221,27,1942,343,57,3890,1936,4923,4594,3095,3249,2803,4436,1551,1899,3252
1278,3021,2725,3258,1140,4538,1530,3928,305,821,1278,572,2487,4570,2548,3021,832,3692,3790,4397
2272,3011,1710,3052,256,1887,3061,3863,2573,2913,2272,2279,767,4056,3769,4756,3011,4611,544,915
3740,3130,4090,4507,893,2408,35,994,707,1783,3740,3130,134,3365,806,159,1875,1557,3937,4534
1823,4551,3377,2466,203,2124,2141,2687,2090,4954,1823,4050,4551,3846,4968,2089,3377,2466,2041,203
2393,207,675,540,4928,3287,1604,4477,4679,4395,2393,3745,207,788,2575,675,1145,626,352,3311
4967,4522,1089,4732,1071,3335,4103,1806,4535,3067,4967,4793,4063,226,434,2770,4522,3304,4034,899
1379,4389,3387,2398,2272,4646,1579,4929,2154,1887,1379,3913,4389,4010,2228,3308,3826,1539,2798,3387
2850,1603,779,3473,4694,2384,768,3072,1822,854,2850,1603,779,3473,4694,2384,768,891,3072,1698
215,4635,4757,1339,4520,2645,4424,4394,1864,2201,215,4635,1287,4757,1339,3338,4548,799,148,4520
4697,3076,139,528,3970,3932,2561,3276,2902,4190,4697,3076,139,2913,528,4515,3970,772,2344,1723
3758,883,1071,3298,1384,3104,858,4967,2819,2651,3758,4998,3767,4505,2442,3532,382,792,32,4994
3872,4036,2621,3598,2395,3623,2420,4762,1389,4468,3872,4036,2621,1347,1960,1390,3598,3220,2748,2395
1036,1177,22,2891,4445,105,2770,2415,3304,2510,1036,378,1177,4849,22,899,2515,4508,3493,1306
4344,79,3773,1235,2852,113,2693,4009,502,1091,4344,79,3773,986,1856,1235,2721,819,2852,113
256,1710,2272,3011,1129,3405,1579,2158,3945,2650,256,1710,2272,2721,989,2279,2228,3011,3025,915
4774,1662,4855,4250,1953,3151,3992,3846,1972,58,4774,3830,1662,2687,3008,4855,4250,3377,2466,2532
525,1986,4307,3747,3762,2821,4324,503,748,2684,525,1975,973,3901,1441,2673,4768,2595,2150,3313
3593,209,4229,3783,424,4548,1286,1448,1267,1534,3593,209,4229,3783,4634,926,3925,1840,3688,851
3257,2312,3363,2914,4319,3140,1417,137,798,3029,3257,2312,3363,2914,4319,3140,1417,4926,137,948
1322,2251,622,232,1263,4557,1912,3767,3952,2980,1322,2251,3057,622,232,1263,4557,1912,3767,351
2418,1754,1461,2539,4884,49,846,660,949,106,2418,3669,1754,1461,2539,4884,49,846,660,949
735,2131,4484,2085,4062,1669,2889,120,4843,3313,735,2131,4484,473,249,2002,3762,281,369,4619
4024,575,436,1958,251,4622,4536,4053,3169,4962,4024,418,3505,1918,188,4489,1901,2389,2286,3549
1055,2129,3678,3883,4176,645,4751,4107,2780,1518,1055,1439,284,2596,2204,23,2339,181,1668,4495
1136,447,2141,3126,2047,1993,3656,1686,3311,505,1136,447,2570,1972,2141,3126,4250,1281,2047,3482
774,802,1045,1401,2786,436,4493,2233,1383,1254,774,2058,802,837,1230,4534,2499,4268,893,4090
4538,2074,1140,3021,825,651,2080,647,2278,3928,4538,3971,2764,1183,919,2780,975,4098,2402,1256
4867,317,4398,3912,3201,4564,656,4662,2412,4526,4867,317,4398,570,1216,1762,90,2615,578,1471
310,2020,3200,4435,419,921,4638,384,4194,3800,310,2020,3200,4435,419,921,4638,384,4194,3800
2554,3796,4412,4250,584,1931,1662,2024,58,3527,45,2836,2554,2833,3490,4851,40,2200,4784,2807
1876,3959,4775,1919,106,2479,3114,4446,1673,4286,1876,3959,4775,1919,3210,439,1498,106,438,1623
3286,2058,159,4369,1815,3102,3055,4235,4713,4166,3286,2027,2058,994,1924,35,4268,159,1848,4369
1932,219,1080,3006,1495,1064,454,3925,2456,4634,1932,219,1080,4206,4845,3006,1495,4115,1064,3730
4975,502,3157,1033,2590,1315,4925,2440,2852,1935,4975,502,3157,1033,2590,1315,4925,2440,2852,1935
1947,2755,266,594,3190,2600,4364,3716,2522,3547,1947,2760,723,4695,1580,4120,395,3974,4032,1168
729,559,1952,4101,1249,4180,3144,3439,3903,926,729,4631,559,1952,4101,1900,1249,4180,3783,2062
3308,2798,2561,1266,297,2279,4028,4313,4756,4972,3308,2798,3912,1539,2561,1949,2702,1579,2573,2228
665,2300,3315,1149,523,405,569,2226,4812,3808,665,2300,2926,1995,3315,1149,523,405,569,2226
2892,4248,3009,4341,106,1920,4704,3661,3114,1876,2892,2178,4248,712,3337,3704,555,1097,3009,438
2823,698,3614,3684,4340,2013,4249,376,4978,2442,2823,2819,698,3614,1135,3684,3435,4340,4998,2013
1361,4691,56,4515,1880,2546,1431,1826,3125,2529,3810,1361,733,1459,4492,3561,2457,2968,2818,360
4560,1125,1503,1910,1927,2210,667,851,1784,3468,4560,2937,1125,4204,2096,3211,2951,4754,2174,1883
4183,2579,2734,2183,2195,1414,1478,446,763,396,1247,4183,2579,2734,2183,3372,2047,3129,786,2840
1787,1138,1213,1133,3655,2092,302,4475,1090,863,1787,361,653,1138,1213,3609,1133,2492,1472,4325
2134,978,757,734,4554,3759,4852,4926,1654,3307,2134,577,978,757,734,1676,4554,1910,3759,1053
2894,2868,1103,4204,3875,2937,4631,822,4146,2983,2894,3852,2868,1103,1883,4204,681,3875,673,4005
3078,191,4181,4588,3282,2265,629,1830,2441,113,3078,191,4181,2484,3544,4588,3047,1381,3282,2265
1669,4484,735,2131,4843,2085,2889,120,4062,3909,1669,249,4031,4484,2290,2185,506,473,4559,735
2589,4503,2292,2122,551,388,3770,4471,3028,3301,2589,2655,2406,269,3644,4883,4288,182,4384,2966
4766,1456,782,4148,214,2860,2749,3303,3483,4932,4766,1456,782,4148,214,2860,2749,750,3303,3483
2606,6,1365,3394,4331,2694,4451,4571,1911,850,2606,6,4478,1365,2782,2847,1825,3394,4896,593
2120,4098,3720,693,2489,2243,193,1256,470,919,2120,2402,2080,2764,4098,3720,4693,3971,693,1513
1104,2795,1747,999,1862,3158,2624,1292,3066,3569,1104,2795,1747,999,1862,533,3158,3364,2624,1292
2851,97,1547,3197,1834,4590,2034,3376,3488,3181,2851,2955,2915,3552,97,3224,1200,1547,422,938
3663,2479,1695,2035,537,1794,1501,4634,4243,2062,3663,2479,1695,2035,537,1794,4501,1501,4634,3471
4164,1502,1997,1155,3256,4198,3676,1208,4302,1740,4164,1502,1997,1155,4992,3256,4498,428,700,4198
2507,539,1597,4835,2828,944,1119,2663,2109,3429,2507,539,1597,1499,2335,463,3733,4835,2828,4826
3002,2010,843,2777,2291,2188,4991,2975,380,1925,3002,4708,3360,171,4073,2608,3784,910,2763,1541
2646,2095,3576,2372,2731,4461,510,1684,3987,4616,2646,266,1192,3811,2598,4014,2314,2859,2095,2755
4444,119,1300,793,4828,3906,4099,3483,2040,2273,4444,2388,896,1382,3030,208,119,78,1054,1300
1348,1064,2456,3968,1080,2612,1060,454,1495,3006,1348,4371,1064,2456,3968,4115,1080,2612,3325,1060
2682,1664,811,3392,3186,113,1059,299,3472,4878,2682,1664,811,4047,2068,3392,3186,113,1265,1059
914,1900,4262,3241,4698,1463,4689,3729,2172,4205,914,4761,2877,1900,142,4262,3241,3783,4698,1463
129,3554,4350,4860,101,1612,3886,863,3273,3301,129,3554,4350,4860,101,1612,1760,4736,3886,4946
412,3167,2439,1850,3982,961,2001,658,2280,1143,412,3167,2439,4212,3030,4200,1850,4099,3982,3637
2251,1912,1322,878,2048,1263,3952,3531,3767,2264,2251,351,1912,1322,2609,3861,878,2048,1263,3952
1928,1495,2612,454,219,1080,1978,3006,2096,787,1928,4715,257,1495,2612,3885,454,4589,4383,4206
4801,957,3294,1095,2018,2378,1251,2093,4960,3041,4801,1204,957,3296,3294,1095,2018,2378,1535,383
1267,3783,4229,2157,2075,3601,1448,3353,424,289,1005,4040,1952,1267,2426,3144,1790,2062,1285,4658
4677,2666,4339,2063,1016,371,4386,2517,1828,3065,4677,2666,4339,2063,1016,371,4386,2517,1828,1372
4124,3272,1147,4639,566,3430,864,1771,1307,319,4124,2265,3272,1147,4639,655,819,566,675,3430
2360,2053,550,2421,285,2740,3443,4310,3131,496,2360,4737,2053,971,550,2266,3789,2421,285,2740
1990,3724,4203,3723,4207,1203,2208,2944,1650,3388,1990,3724,3744,2838,4309,3416,3832,4203,4604,2453
695,1574,384,509,3082,921,2745,652,334,496,695,1574,2571,1998,308,384,965,4368,509,3658
4198,3676,1395,3505,1997,2598,4590,4850,4211,4280,4198,4498,700,3676,4450,1395,3505,1997,1860,4489
2391,1010,3184,2296,3435,2891,602,2132,1061,3713,2391,1010,3184,3684,3614,2296,2013,3435,4491,2253
4938,4517,531,3990,4248,699,2892,49,2353,4704,4938,4517,2031,2865,531,4068,3990,4248,699,2178
4592,1951,2038,1644,866,2920,3354,369,574,393,4592,1951,2038,1644,1975,1578,4439,4488,71,866
3360,429,175,3520,704,4932,541,171,52,2348,3360,429,926,2608,175,4229,3520,202,458,704
2472,2317,2168,1179,3704,4084,3685,755,1218,4900,2472,2317,2720,2168,1179,2366,2309,3704,3484,2153
1628,3782,1498,1725,286,3313,864,4688,196,2348,1628,49,1913,4520,660,1876,4838,748,4775,2611
567,4322,463,3177,829,110,1499,1545,1671,4612,4835,1853,1119,3967,3454,763,2109,4647,786,2196
309,4156,3799,4701,4971,143,2712,1307,1040,1085,309,1596,3943,4153,4156,3087,4545,4716,3799,4701
4615,1426,1540,1771,2791,3984,733,3660,4567,1248,4615,1575,1426,4103,360,4128,2907,2270,1757,3148
4654,3464,3452,4514,386,3717,3121,1977,4460,2563,4654,3464,3452,4514,386,3717,3121,1977,4460,2563
4486,2483,2448,1562,179,1114,2854,1768,465,2774,4486,2483,2448,1562,179,1114,2854,1768,465,2774
3148,2229,3713,1879,4729,2132,2510,602,2296,3304,3148,3361,3957,3118,2229,255,3713,91,1075,1886
4106,4401,3127,2358,1182,2457,1316,4238,335,3574,4106,3810,2142,4401,4937,4253,3127,2358,2324,1182
1731,2347,4002,2034,2805,3197,3132,715,4850,848,1731,2347,1948,4002,4396,2034,4296,1918,1057,3446
1044,331,377,2095,2303,4268,2772,1875,4720,1924,1044,1727,331,4175,1544,996,855,3109,1573,2408
3931,9,1567,1075,3967,894,2818,1197,2183,2195,3931,786,1453,9,2840,1715,2691,1567,3797,2883
615,2712,3231,3272,3124,3204,1085,477,143,3351,615,2712,3231,3926,3272,3124,3204,1085,1542,252
3420,3234,2047,3093,778,2141,1993,123,3126,3377,3420,3234,2047,1281,3093,909,778,826,4526,2195
4004,2407,1618,3516,1429,888,1711,1041,3812,3217,4004,2407,1174,659,1618,2796,3516,1429,272,1555
3124,3231,2712,1258,4777,214,2130,2932,2837,1085,3124,3231,1542,2712,1258,2076,4777,214,2130,2932
4225,795,4823,476,4496,1569,276,3520,2932,1696,4225,795,4623,4950,4823,476,4496,930,1569,276
426,4494,4205,4812,523,665,4059,569,1759,2226,426,438,4912,4494,4205,1243,4812,523,665,2926
3413,892,4558,2691,4826,3168,2987,333,3461,2797,3413,2828,4868,1715,1550,3170,1105,2105,1276,1459
3159,2538,1723,4935,2344,4672,4959,3113,2972,1610,4697,2436,394,3863,1312,767,4599,3159,772,2538
3776,2169,2388,4645,1054,4207,3423,1671,2581,1494,3776,2954,2169,4781,1169,2284,144,591,2388,2401
4906,4837,1544,4530,4221,516,2193,2931,467,4467,4906,3343,4875,3907,707,1034,3306,4656,2408,2036
4488,1620,71,684,4375,3087,4545,1384,2162,1736,4488,1620,71,618,684,4291,411,2523,1975,1299
4522,1089,4967,1806,3335,284,4535,1736,4245,4732,4522,2907,1089,4967,2770,1806,488,1701,3335,1575
1737,547,1917,1254,820,4962,2760,1814,395,1383,1737,547,1917,1254,820,4941,4962,4856,2760,1814
548,3957,4064,1459,4772,4492,2818,3561,3733,446,548,3957,4064,3429,1459,4772,4492,2818,3561,2269
1446,1611,1958,744,3705,1917,1383,2233,820,1814,1446,1611,1958,2478,713,744,3705,2504,1917,313
3117,2770,1742,3304,2980,1344,382,3532,4134,4063,3117,2770,1742,3304,2980,2471,4871,4219,4793,1344
1966,3987,1210,2227,1316,2731,1813,4682,3024,2459,4251,2522,696,3235,1966,3987,754,1210,2227,47
463,3177,1499,3583,435,3214,110,2307,499,4322,463,2507,2335,4835,4826,497,539,1597,1567,3177
3235,4251,725,3346,1035,705,2536,4669,3811,3334,3235,4251,696,4617,3631,3091,4057,725,740,1376
1194,1260,2382,879,278,4519,4729,3149,1750,3702,1194,1260,2382,981,879,1550,278,275,580,4519
2973,3955,2866,3083,282,3459,2842,1981,2636,3599,2973,178,4154,3955,2866,3083,804,282,3459,3569
2861,4430,4948,1614,51,2463,4929,1100,2711,2394,2861,2483,4486,4430,4948,1768,1295,2683,1614,51
2040,2273,1582,4422,636,4167,1250,1072,4092,3840,2040,2273,1582,4422,636,4167,1250,1072,4092,3840
107,677,4963,4257,3428,4401,1632,1658,2601,3024,107,677,4963,4257,3428,4401,3379,1632,2293,1297
4668,2314,4450,3811,4014,3548,261,3356,4251,2882,4668,3576,756,2314,4489,4616,4450,3804,2598,2193
3522,3513,2012,2119,2340,4026,1710,3711,2154,256,3522,766,966,733,3660,1529,4376,2142,3513,154
399,4027,4562,4987,2381,318,322,4674,4703,2244,399,1273,4027,4562,315,480,2504,4792,2979,4987
4476,4039,3606,1163,3381,3211,341,4169,4554,4146,4476,4039,2282,3606,4575,1163,3381,3211,341,3241
609,2288,2656,4400,1384,1508,217,2552,4282,684,609,2288,18,2656,4136,2801,4978,4400,3271,19
1475,2218,3738,4572,2827,1369,1758,818,2057,3532,1475,2218,3738,4673,4572,2827,1369,1758,818,2057
1698,628,4849,2358,2118,2056,3389,2592,4508,4105,1698,2515,628,2384,3072,768,4849,2358,579,3067
4951,3155,2983,4631,1685,1688,4277,2302,3307,1821,4951,2658,3642,2525,1846,1406,1733,1405,3994,4932
4428,3975,2744,767,3658,4374,772,3084,1484,512,4428,3975,1099,2463,880,4672,1295,350,2905,4675
1375,3526,3545,3836,4714,780,3358,1120,1396,3326,1375,1288,3526,3545,3836,4714,780,3358,1120,1396
4395,4928,2091,1604,4679,540,2393,157,675,3831,4395,4928,2091,1091,1604,2514,3398,392,4679,2154
1838,908,442,2021,960,4456,3415,4584,2453,1515,1838,4725,908,3653,4316,4161,1223,1252,1926,2258
987,2886,4996,1144,467,4221,938,3760,218,3696,987,2886,4996,1630,1144,443,967,467,4173,1240
4653,2067,3698,2563,3847,1362,2741,3340,1852,2225,4653,2067,3698,2563,3847,1362,2741,3340,1852,2225
1935,672,4925,1235,2641,4433,3196,3015,2852,4519,1935,672,3323,4925,4119,4576,127,1645,1235,2641
1714,232,2953,2048,3677,1322,2251,3015,4939,3531,1714,232,1161,2953,2048,282,3677,2186,1322,2223
1282,2741,3533,1831,2052,1760,2225,4033,1279,155,1282,2741,3533,1831,2052,1760,2225,4033,1279,155
2260,902,2269,956,68,1124,1949,1627,4374,3320,2260,3168,902,3561,1459,4772,3429,4445,2269,956
2643,1828,2363,2541,3458,4421,2841,3173,371,63,2643,3373,1828,2363,3602,2482,1280,1372,2541,3458
870,1543,4731,1184,2881,3271,2896,1370,191,2103,870,1537,1864,132,341,2846,3455,1788,2480,180
1830,2197,2151,1264,191,3342,1006,3768,4299,3150,1830,2197,2151,864,2447,1264,2100,191,3342,1006
134,39,2499,616,2882,1230,3558,4175,4213,958,134,806,3740,3130,3152,4534,1875,436,554,4507
3060,2574,4240,4137,1445,4524,3581,2698,1845,2590,3060,2574,4240,4137,1445,4524,3581,2698,1845,2590
4784,355,27,3076,139,3276,4833,528,2738,2902,4784,355,505,3481,688,27,2554,3076,3514,139
1753,1394,3843,764,776,3473,2375,3883,208,3678,1753,1394,3843,3878,852,764,1412,3312,2603,8
2880,3065,250,359,1851,2517,2584,632,3141,1417,2880,2649,3065,250,359,1851,2517,2553,2584,632
3031,3321,4158,4724,3349,2189,2877,3567,1623,3144,3031,4857,4305,3835,3029,3606,4159,948,4286,2998
3456,917,2742,1595,3898,387,4539,1683,1690,2491,3456,4564,596,917,2742,111,1595,3898,387,4539
2935,1386,4754,556,3853,2648,3042,1298,3864,4080,2935,1386,734,4754,556,3853,2648,2210,3042,757
3863,544,815,1908,4855,58,4056,1009,90,3527,3863,512,767,2913,3371,3976,2538,3052,4599,3970
3641,1736,4535,4265,71,284,3923,4522,3891,3335,3641,1736,1598,3964,283,4680,1832,4495,2647,903
2749,4932,782,1063,704,429,214,1456,4496,3360,2749,4932,2010,3585,782,1983,1063,2098,750,2291
2806,1188,826,2748,1808,1284,1607,4968,3050,3372,2806,1778,1188,826,2748,1808,2986,2090,2621,4602
3374,2595,2441,2315,4814,4038,2750,1963,2256,4086,3374,1303,4469,684,1384,726,383,1204,3296,2595
2147,4898,1472,4047,2492,943,4276,3597,2721,2973,2147,4898,1472,4047,2154,1722,2492,943,4988,4276
2841,1187,3458,3743,4421,1016,3687,4908,1828,3736,2841,1187,3458,3743,4421,1016,3687,4908,1828,1046
2365,3502,4078,466,2831,4550,4390,761,3630,3249,2365,3502,4078,3723,466,3832,2790,3690,3535,2831
4228,984,1868,2921,3454,3364,4708,3420,1993,3093,4228,4477,3287,2794,1145,172,1971,3250,984,1868
3042,4754,3864,1015,4080,3545,1583,4177,3358,3608,3042,4754,3864,1015,4080,1125,3545,734,1583,4177
4160,2570,57,1180,3725,2301,4163,3575,3248,4061,1309,4583,4728,1536,88,3992,4160,3482,4707,3001
2977,4827,181,4778,2764,3587,44,1804,975,1022,1330,2502,4997,1513,3928,3792,4940,2295,1164,2557
2914,137,3257,1053,577,3651,1531,4627,1864,408,2914,137,4926,2956,978,3257,75,4236,1053,2846
1179,2168,2317,2472,401,4900,381,1680,4735,2555,1179,2168,2317,654,2472,401,2366,4900,381,2752
1853,2196,3797,4647,689,626,1247,2840,4659,2742,1853,4835,1119,3967,2196,4183,3797,4805,504,2109
4029,2203,819,929,3943,4395,4153,4321,1722,1209,4029,1235,290,1771,1837,4376,2203,2356,2181,2012
1538,2631,2291,1983,843,1703,1096,930,4283,4899,1538,2417,4766,4748,214,782,4981,4976,1467,1629
4282,240,2801,736,2920,2924,492,4751,678,661,4282,2881,4927,240,3122,3271,4100,4731,3329,2219
1105,4732,1940,4374,902,1949,1089,1484,4103,2434,1105,347,3646,3413,1248,1459,4732,4506,360,4128
2838,3630,761,2365,3249,4550,2831,4594,4781,4923,2838,3744,1990,3724,4207,4259,1560,3723,3254,3832
4954,3377,578,3225,1129,2335,99,2444,497,2610,111,4762,56,1880,3589,4564,4954,90,2685,2281
2379,4848,3358,3582,1120,1396,1583,1399,3455,3432,2379,4848,3358,3671,3582,1120,1396,1583,610,1399
