2524,3201,314,4662,596,2344,3589,3460,4398,4867,2524,4868,1597,157,3201,539,1129,77,2976,1679
992,2646,1861,4252,1878,3804,3986,2128,3576,377,3811,1024,2755,1726,992,2404,4306,1192,3408,4462
339,829,1065,2030,376,61,326,4933,4885,1139,2675,2445,1515,4931,339,1457,625,4095,829,3309
4556,463,110,3177,3071,1581,1499,2944,1550,2437,1853,1151,3213,1453,2196,4873,3967,4217,4897,3364
1391,3936,785,4623,1898,2276,2521,600,4409,3007,2521,2280,276,658,3018,2001,3521,683,1897,3799
1198,2217,98,94,2519,3821,2163,1152,3549,1878,2519,1878,1353,3961,828,1198,4569,3453,3474,4803
3421,3016,3521,33,1620,8,3891,2814,71,720,4044,3766,581,3610,2073,856,3421,4439,4094,3815
2930,1995,1025,1387,2877,3366,2447,3584,3266,2277,3366,875,3727,3231,877,4689,1397,1512,1503,724
2083,1955,1677,358,4583,3963,3372,2529,1607,4968,2083,3866,2051,2570,4163,1686,1536,1941,728,2396
2790,4529,4267,4326,4621,773,3285,4913,2199,3690,3164,701,3284,1165,3251,2790,3911,2669,2614,197
503,750,4748,2914,3747,2974,1649,2333,4307,4708,2914,3546,262,4159,757,4926,3918,2935,3651,2291
4667,2396,2734,2183,4727,2579,2911,4916,4788,923,3372,1145,1136,4667,2396,2734,2183,1607,4968,4727
245,3242,1694,2275,1554,461,415,4087,4193,356,245,4656,3242,1694,2275,1554,461,1885,415,4087
3542,1303,726,2647,1307,4111,4469,4927,52,2474,4528,3542,225,426,2219,665,59,4204,1141,191
2882,616,2955,2499,3558,3876,134,4213,422,958,206,1834,2383,2882,616,4268,2087,3003,2955,3130
3811,4251,4866,3708,1024,4450,4014,261,3346,3548,2128,266,723,3185,1566,3408,1580,2760,1861,494
409,4890,2438,4202,1035,3346,332,3334,338,1029,3461,3139,409,2751,4890,708,4210,378,1656,1839
3166,1399,2556,3437,4757,4520,2016,2201,4848,4394,4382,897,2399,610,2062,2405,425,1005,1876,4300
4998,1017,3184,2132,602,4832,3531,4433,3713,2296,2013,216,1747,4998,1017,883,2253,2993,3184,3107
1011,2048,3171,1344,1369,2318,4192,2770,1959,4651,4793,1011,4047,2048,4034,3171,1344,1369,2318,4192
630,2089,4788,4050,396,2235,1797,2183,623,4352,4773,2748,1568,123,630,1808,3290,2089,3126,74
4458,4943,3630,1775,2992,4359,4828,4818,2664,2986,3489,4458,4943,1434,3630,1775,2992,3138,4359,2788
409,4890,4202,3346,2438,1035,3334,1029,332,725,3139,4210,3461,708,409,2751,1656,4890,2743,378
877,4689,1913,1943,2322,3172,1397,1633,2846,3203,1811,2994,4981,4299,1756,4596,1950,2726,2753,2333
3735,826,4043,2623,4329,592,1398,4961,1827,1808,1551,4785,1931,414,271,3537,3339,3735,889,1775
3239,2441,194,1842,4045,2093,21,448,191,2750,3239,3499,2441,1497,2725,1140,194,3809,3509,18
1848,1924,4268,517,1967,2659,806,4720,2511,1684,1848,616,3376,1924,2882,4268,2660,2370,517,1967
326,1353,4885,1792,1000,4933,906,61,2030,2785,3356,2214,326,4569,263,1635,1353,1989,4003,4630
1866,678,2010,2777,2801,2291,1983,796,661,2327,2872,3809,3877,864,3734,3114,1866,1842,922,2263
2254,3918,3782,3515,3,171,3412,3681,4136,864,3845,3981,2189,3206,4790,4400,2254,1019,3836,250
1595,2401,2111,1683,3089,1250,2664,1690,591,2992,1595,2401,1400,2111,587,95,3295,1683,4125,3089
830,4137,3336,841,3060,3469,3581,1845,4240,186,830,4137,3336,841,3060,3469,1223,3581,3247,1845
4261,3291,4602,108,76,760,3364,4551,4773,1269,4261,3291,2758,4594,400,3598,4602,2196,4081,3872
832,1701,3971,2764,181,4332,2548,1047,2821,4068,101,1612,4397,1041,2082,2736,832,2587,588,863
3535,2545,3735,4329,826,2623,1655,592,1827,4961,3388,4387,2803,3535,2199,3254,4923,3690,4259,3310
4038,307,3533,4921,3919,1279,1111,3768,957,4814,4038,1754,307,3533,2916,3959,49,2201,2407,291
2918,1626,3595,1177,4083,507,153,2663,3948,178,3235,4120,3346,4767,4232,1168,3033,4048,2918,4504
566,4469,1636,1588,1456,3528,3232,3231,726,3272,566,3054,573,2174,1221,4469,1462,2719,1636,796
806,1557,668,1875,1924,1967,2511,2027,3937,1848,806,1557,668,3152,4482,468,3558,436,2660,837
423,1291,3728,4941,517,468,2419,4482,3915,260,423,517,97,4720,4493,4198,2475,616,4235,700
2766,2975,1849,843,2542,2291,1703,2010,2631,2777,3412,3979,346,2766,556,4839,2997,2553,2648,2061
514,3080,2223,2993,1880,4015,4691,4420,976,3833,3107,4729,514,4433,68,1124,3080,2223,2013,2993
2887,790,940,3710,124,2313,1219,2671,148,2572,2070,4657,4891,3582,210,4511,2887,4848,790,940
1517,354,3170,1509,3226,564,628,3101,2161,2609,4418,1609,4712,1666,4700,4557,1517,1276,354,4219
3723,2669,4207,3164,969,2169,3776,1990,3388,4885,642,3723,4529,2768,4093,2790,2669,4207,2365,1560
4860,4350,1213,3554,129,101,3273,4475,1612,3886,4860,4350,1772,1213,653,603,2736,3554,129,2816
368,497,2466,203,2141,2047,4826,3377,2297,2928,368,497,2883,2466,872,203,1564,4183,1281,3846
1621,1895,1092,3446,109,1933,1317,2173,1524,1998,1350,152,1236,3682,1621,3267,1948,1782,2582,2261
2631,797,2625,1672,362,1538,2766,1703,1476,1096,797,362,2631,1476,4976,2584,2164,4230,169,1523
2004,1208,4164,1253,324,1834,1155,3676,4590,2370,2004,1208,4164,3715,1237,1253,324,1834,1155,3123
3632,4776,3062,2692,720,4030,8,4760,2814,33,2995,4273,4189,3540,939,3176,1108,3632,4776,2377
1684,1044,2772,1924,2659,1980,2303,126,2372,1848,1684,1044,2772,1544,1727,1924,428,4879,2659,1980
2489,3692,2706,25,4098,1256,4011,1437,3978,192,2489,4693,1697,3692,2706,25,4098,3971,1256,842
3228,3496,3440,4223,557,2144,622,1643,3745,3590,3228,3496,3440,4223,557,2410,2144,622,4670,1643
1478,4824,2957,4264,1941,1692,4128,446,4707,923,1478,4824,2957,4250,2919,447,4264,2104,1941,2687
2676,4919,2775,1578,3951,2149,3889,3143,1097,2936,3889,2936,2555,1289,4025,2317,1716,1739,2309,3278
2231,3426,1499,3138,968,2672,3177,2986,2232,1550,2672,2986,3281,4550,2610,1931,4943,4818,3537,1778
806,4652,2511,1848,1557,1967,1526,4182,2045,668,4507,3055,1815,994,3728,3376,2660,134,468,806
2496,2866,2350,2973,4061,3459,176,46,3083,2051,2496,2866,3719,3914,2869,3418,1641,2350,2973,3647
894,4707,4264,3482,88,4064,127,1941,3345,2136,894,4707,3233,4264,3482,88,4774,4064,127,1941
2593,140,4281,798,1756,4007,4786,674,3960,3455,1975,1191,4117,2593,4225,3564,2252,4361,4439,369
605,410,4901,2982,4836,565,2430,4817,3733,1444,605,4441,410,4901,3298,2269,629,2982,3327,4836
1822,2732,4733,3072,768,435,524,463,2411,2964,1517,1276,2202,564,4445,354,1509,3067,3170,1884
1041,2014,2082,4561,254,3317,2647,1486,4004,1307,588,1073,4218,1041,4822,651,2014,2353,832,2082
3028,551,2317,3009,1920,2936,2555,3301,4699,1289,2317,2936,2555,1289,654,1716,526,3889,2889,1179
3590,3496,1217,3801,3440,672,4925,2409,783,232,3590,3496,3248,4626,127,1217,3118,4707,894,1478
4654,2741,4889,3717,1279,1282,3533,1831,135,4016,4654,2741,4889,3717,1279,1282,3533,1831,135,4016
2623,1827,826,3735,1151,1808,4329,1178,2619,1150,2767,2623,1827,889,1269,826,4785,3735,1551,3249
2614,2807,462,4443,2338,805,244,2820,197,4828,2614,2807,3251,773,4019,462,1087,3772,1905,3556
1404,3453,1635,413,2214,1989,828,2519,312,2768,1404,3821,2217,61,3453,326,4933,1635,1500,413
3651,577,2935,3853,2480,1162,137,4976,2914,287,4978,1538,2134,2343,1493,3929,451,4136,2044,1910
4581,3320,3457,2686,1207,4253,3588,3878,3873,3067,2812,1343,3851,208,1440,2850,4846,1054,634,2375
4440,2148,1140,1896,4528,637,2951,821,4146,2725,3790,655,3268,4440,1602,4020,2327,1888,3509,2148
4422,3270,636,3840,4167,1182,3793,4238,2111,3115,4422,2650,2344,3270,2215,3259,636,4473,4558,1923
4743,4124,1135,4680,3949,198,1351,2592,1429,2910,69,2965,1110,4343,3078,4743,698,1183,4124,3677
3300,563,3341,1075,2105,3348,9,4641,2235,1749,4322,1281,2883,3300,786,563,3187,2691,3341,3797
1393,1470,2870,3111,3941,4899,930,3043,3344,3942,1452,1393,1766,3500,1470,4532,4479,1300,1890,2870
1994,989,1799,2344,360,2815,1610,3398,4219,3589,3840,4167,1484,1994,719,989,373,4741,2913,3527
3717,1301,4650,1852,4889,3097,4016,1282,3533,3049,3717,1301,4650,1852,4889,3097,4016,1282,3533,3049
2104,1272,3752,89,499,3187,4322,1117,2442,1545,1478,2104,4707,4264,4064,894,3248,1941,447,1272
3444,3468,4768,1503,3688,3727,508,1125,2032,2178,2994,1756,3455,1986,2753,4596,1708,2920,286,2333
4960,155,191,4801,957,3294,2378,4274,194,3150,200,4960,4469,1665,3809,2934,4059,1140,2069,1759
3940,1659,2890,4544,4787,4003,4547,1173,1727,418,1367,3940,824,3613,3935,510,1659,2890,4544,316
3147,2077,3583,3643,3214,3791,1306,4612,4232,708,708,2743,3461,2438,409,4048,765,2751,4210,1634
4251,4866,1024,3811,2314,3346,261,3356,4668,705,494,4364,3987,98,2459,575,1058,1198,4251,2156
444,3446,1239,1524,1621,1603,854,4718,322,3179,1585,579,4866,444,3446,694,1239,1524,4682,1621
2635,3358,1396,2645,2201,4757,1302,4848,1583,4635,2635,2479,3358,1719,3338,1396,2645,2364,196,3144
4729,4433,1750,3304,810,944,2968,3429,672,4832,4729,1591,4433,2471,3080,1431,1750,3304,82,3107
926,3903,4101,3618,729,559,4552,2877,4838,1066,4229,4658,926,3783,1695,3903,3706,1709,1501,3360
776,4830,764,3176,3540,3219,1107,1491,1394,3883,776,4830,720,4796,1894,33,2814,1412,8,2960
4438,4788,4667,4916,2089,2911,4352,2183,2734,396,2050,4438,1592,3000,1487,4968,3151,4788,1607,4667
1929,4489,3039,160,3827,3715,2342,2383,1815,4235,4856,1253,1929,3402,97,4493,3488,3003,2475,1155
705,3346,1029,4120,725,1168,1035,4251,2438,4890,4120,1168,3235,705,3346,3033,4617,1029,1810,2509
4254,1844,2903,2978,4334,1186,4908,1007,1970,960,4254,1844,2903,4127,4546,2978,2313,4334,1186,4908
9,4064,2195,445,563,4772,2629,4526,127,3300,9,4626,1651,4064,2195,445,563,89,778,4772
3810,332,360,823,1610,3008,3441,3561,989,1723,3810,332,733,96,2515,1824,2394,4697,4508,360
4464,2247,104,3657,2078,269,1206,3594,4408,2799,1795,4464,3983,4471,2247,3510,104,3657,1076,933
3676,4280,3181,1834,554,1713,4850,1829,4590,4198,1254,3676,2882,3003,4268,4178,4213,4607,4448,4280
4224,2673,2705,3926,2210,2997,1405,4140,2649,2032,843,3864,1102,1801,2914,2291,2019,4627,1386,1020
2805,3256,4211,263,1455,1172,4271,2549,1422,1177,494,98,3987,1699,4364,444,2805,2909,2713,2459
1212,3607,4361,1578,2252,3143,4094,2149,1097,3610,1922,421,3492,1661,2123,1836,3923,4699,3009,1638
2338,462,2731,4842,244,4630,3447,1813,1210,1500,4373,318,1859,130,3961,3453,2338,462,2217,413
2686,1715,4217,920,3834,4564,1234,1071,294,3905,4564,522,2661,3456,343,3649,892,4643,2334,524
4213,1230,2499,3879,2955,134,2882,3696,422,3558,3696,3760,1783,3355,3839,4753,4869,3224,1201,1798
2805,1455,4211,3256,4271,263,494,1172,2549,1177,494,575,2805,3987,2459,1455,4211,3074,4792,4364
3294,3342,2796,306,2378,4801,1111,4274,1852,2103,3294,3342,2796,306,4437,3192,2378,1204,691,4801
3702,3722,2132,1647,2440,1033,4835,2852,4223,2520,3702,2691,3722,1075,4505,2132,540,1647,4420,2575
4104,136,3448,4429,1368,2787,4559,3965,679,2752,2185,4104,2290,1669,4750,136,4031,2559,2486,2168
875,2951,724,2126,2937,4169,341,1896,3606,1181,1397,3366,875,1943,3781,3403,2480,3727,3271,2930
4007,4786,674,408,3960,3366,1406,2497,1185,2177,4241,4007,2188,4689,3172,4786,3784,674,3747,545
1485,826,1808,3735,2140,3165,1178,3785,56,417,1564,3846,4183,368,4263,2586,590,203,1499,4826
3163,2855,1255,3847,1362,2590,1906,4108,3698,1488,3163,2855,1255,3847,1362,2590,1906,4108,3698,1488
516,4906,4530,1835,389,1544,4837,1885,428,1144,4875,4870,415,516,2305,2275,4065,680,4656,15
2492,4160,3248,3725,1443,1809,149,10,1489,1314,1272,127,4988,3957,1637,3482,2492,255,4772,88
3709,4391,3951,2122,2676,2406,2775,1469,4549,4919,3709,4391,2122,2406,1469,249,4883,568,3850,4384
526,3020,506,4619,2936,4195,3570,473,3762,4031,281,4208,3506,120,526,3020,3850,4025,506,1716
3624,398,2268,4937,3646,4624,4733,151,1822,2733,2324,2158,1723,4935,3624,1182,2990,3052,4599,1072
3832,2768,413,312,420,1457,1909,740,3829,1234,4145,2194,4942,4970,2425,3280,1500,3723,2663,3190
3630,2831,4458,2803,4943,2986,2954,4923,4550,1707,3630,1434,2788,3108,2831,4458,1196,2803,3281,3690
13,4908,1186,212,2903,1187,2841,4254,3743,3736,13,4908,1186,212,4355,2903,1187,4546,2841,4127
1737,1383,4536,251,820,4493,4622,38,1814,1254,4489,1737,2475,1383,4941,4720,331,4536,251,820
4407,3143,1097,3567,1535,2878,2399,3757,4552,1681,3396,985,4394,1339,3596,4407,3143,72,4424,2379
3305,3541,496,4310,2667,334,1574,3893,1410,695,3305,3541,496,4310,530,2677,2667,334,1998,965
2138,2335,227,3225,1606,4780,4357,4239,4747,3377,111,917,2619,1874,3908,656,2507,3287,4910,1119
1031,1560,4255,518,2236,3445,4259,4041,932,2248,1031,1560,4207,3744,4913,4309,4595,4255,518,4326
3042,1864,650,3608,3545,2843,3326,1788,1015,4080,3241,4158,3211,3042,1193,246,4575,1125,2255,3858
3987,4601,1228,2461,4251,1058,4095,2163,773,1565,3987,4251,1058,2163,1565,2909,2459,4695,444,3235
77,2783,2615,205,4643,4190,297,343,2465,3649,1606,1119,3589,60,917,2109,1679,3572,111,2161
4132,28,2525,868,4804,4882,4388,1482,3642,2874,4132,28,1703,2525,1849,4951,868,3189,4945,2658
3060,2574,4137,186,3581,3780,4161,830,4240,4524,3060,2574,4137,1223,3653,1252,186,3581,2234,3780
136,2752,3850,4025,3079,995,506,633,4391,654,506,281,249,4619,735,2131,120,801,4031,4484
2233,1045,774,802,2786,1254,1401,1383,2191,1737,2233,3765,1378,1045,1713,1230,4349,918,4534,2915
2796,1006,3294,1299,2897,2595,4298,306,3342,1830,2796,1006,3294,1299,618,1381,2897,726,2595,4298
750,2974,687,458,1649,3747,202,503,1318,4708,1406,1405,541,4932,704,4882,750,3349,2777,2010
196,1498,1628,175,3877,429,3360,171,4927,864,4501,1719,876,196,4631,1876,2399,1498,559,425
3191,2799,597,4464,3657,2247,3803,3594,104,2737,1093,847,4471,3191,1076,65,2799,4185,597,1625
3440,3496,672,4223,3590,557,622,1217,3429,810,3440,3496,3118,2818,672,4670,4223,1749,3752,127
3528,2097,1588,566,3360,102,4639,4927,429,3414,3852,2898,851,1784,3504,4139,3528,2894,2599,4383
3457,4253,1207,3588,50,4648,1824,1012,3320,858,151,4143,121,2707,398,3958,3410,288,1582,3888
192,367,4055,2489,3692,405,2435,3194,3315,1256,192,3971,2792,367,4055,2985,2489,4570,4332,1095
2553,503,4708,750,2974,1937,3141,4877,3747,3019,3141,4140,3515,1676,1298,2542,359,141,1275,1386
4827,1439,2977,181,4778,3573,2764,3587,2548,1022,1330,4827,1668,4997,4940,2080,1513,4379,3928,676
834,288,3851,4058,121,2533,3958,4403,4200,2516,4403,834,4287,2375,3410,852,3026,1460,1271,3888
918,2915,3552,2045,4607,4178,1630,3297,1526,1798,774,918,2915,3765,422,3552,1045,4590,4534,1230
3712,256,2987,3945,1710,719,3371,3513,2573,1579,2808,3712,2721,628,4445,256,2783,702,4756,2987
3281,1551,889,3977,3254,4568,1797,4060,1564,623,1196,3310,414,4923,1775,3281,2803,4943,4550,4818
4358,2287,1602,3635,3790,411,225,1305,1245,2102,3542,2647,4291,1264,4909,4358,2287,1602,1556,3162
1609,4700,4365,4418,1475,3738,1666,1428,951,3135,1609,4700,4365,4418,1475,3738,3861,1666,1428,1517
2105,788,4183,3636,3931,2943,4867,1567,981,2410,626,1550,3745,3145,2105,2828,2722,2729,2514,788
401,2168,1179,2472,1680,2250,3059,4735,801,4900,1678,1332,2775,401,2876,2366,3448,3612,2168,1179
3028,526,1920,2317,4619,3009,551,4699,801,3301,526,2317,4619,801,1716,120,2936,4025,1773,281
2474,4351,2082,1041,2647,1618,1307,4004,3542,477,3229,472,1598,3786,2474,4218,3041,2007,4097,4351
4462,3841,2755,3716,3629,2600,4364,594,3183,266,4462,3841,1024,2646,2755,1726,4668,2404,260,3716
3220,1627,1615,2758,3905,2773,4217,3032,3758,4081,1292,3614,3435,3598,3220,1843,4074,1390,4075,170
1287,4966,859,4880,2821,934,498,3622,1800,3809,4295,492,1088,1001,2330,3968,3393,4371,1359,2490
3767,41,878,2682,4433,2166,4832,1017,627,2132,216,3767,41,2013,1265,878,2253,2682,4433,4994
2609,3660,3984,2531,2457,1214,4871,4673,4167,3101,360,373,3976,3117,2012,1009,3861,3011,1042,2609
1205,2162,4375,639,2424,4488,71,3087,4545,1910,1205,2162,264,4586,4701,4375,2681,3699,4176,4978
2710,1720,1925,2327,3018,380,1889,4909,574,4751,3012,309,4337,1546,952,4858,3331,1352,2662,4070
4570,55,3014,1224,3749,1473,3563,1073,2792,242,4570,55,367,3971,919,2985,4055,3014,2435,2489
2048,2891,2251,1912,2638,4797,2415,267,1013,3532,1214,4871,1351,4492,2048,2891,2251,2988,3081,2457
641,2145,4824,3221,1478,4459,2328,1692,2957,4264,3719,3914,3106,4250,2973,3647,641,2496,2809,2535
3425,2206,1131,3385,1590,4995,4327,4738,3862,4244,3425,2206,1131,3385,1590,4995,4327,4738,3862,4244
1627,913,3220,3758,1615,519,2773,883,2758,3905,3435,2391,2296,3614,4017,4074,709,366,2398,4609
4530,4906,1577,4467,389,1835,2886,2759,1544,3123,1577,4530,3907,2055,1490,3343,1336,4906,3306,3362
1242,4790,3206,1384,403,3845,4127,4546,771,684,4297,741,4714,1242,4790,2998,3206,2351,3988,3836
2903,4908,13,4334,1186,212,1187,270,4254,1844,2903,4908,13,4334,1186,212,4546,1187,270,4254
994,707,4090,2408,4410,4875,3907,35,893,3604,1050,407,722,4416,904,649,994,247,2027,1544
4116,1397,4698,3243,787,1728,29,1943,523,2160,4116,2951,1397,2829,3466,4698,3243,787,1728,29
4771,2595,2896,1085,4588,1006,248,3178,4579,870,1085,640,2862,3352,930,2114,795,4914,4950,1898
3231,3124,2837,1258,973,2749,4932,615,1441,4225,4981,1811,2726,2150,2593,140,2994,525,4299,1756
1018,3891,1766,1620,3521,3016,1721,296,33,4123,4412,2633,4914,1696,1871,4770,795,4118,4237,1018
2749,3231,4932,3232,541,3175,2837,704,3918,3360,1541,4829,3307,4147,1185,2846,1983,914,2172,4277
1016,2666,4386,66,4677,4811,3736,4339,1970,3743,1016,2666,4386,66,4677,4811,4862,3736,4339,1970
4570,2792,4693,55,3014,1473,4821,3331,242,1224,4538,2780,3600,2230,572,2985,2528,1183,367,4304
749,4762,3598,3293,3872,2621,2716,2586,4785,4036,1151,1347,3316,417,2140,1390,2274,400,1150,3364
347,3100,2142,1799,4935,4710,1723,3159,1817,4376,991,4056,2605,858,1484,347,2340,767,2272,3100
1607,3001,3372,2543,2748,1145,1485,3274,3165,4968,2579,1136,2047,4916,4667,1607,1281,2409,2687,923
1178,1150,3001,1347,56,2380,2140,2281,417,4897,2141,2883,3341,3300,2466,3420,872,1178,1150,3093
4523,4899,3941,4945,2188,1703,1954,930,1849,2777,1954,3303,296,4523,1649,4496,2974,4899,584,3941
1241,4035,1215,543,282,4411,3083,1796,1562,3459,43,1653,51,1572,4952,4209,1241,4035,1376,4370
280,4591,450,2,1436,3996,4451,4331,2694,1911,280,4591,450,2,1436,2904,3996,4451,4331,2694
3971,2764,2548,4332,4304,181,1697,842,832,3573,1256,3971,2764,3641,4570,3021,1095,25,4693,4495
4620,2175,1034,2653,3040,3343,1336,3152,3915,2455,3915,460,3438,2680,2087,2304,4620,2175,2800,4806
2689,393,2920,2801,1617,2726,2150,2327,1925,4909,2689,393,703,4596,4299,1811,618,2753,1986,1950
898,1708,1191,2971,252,3704,822,3099,1202,4596,898,2994,4281,2593,525,1708,2333,1756,1191,4981
4341,3544,2484,173,4494,2096,4205,3010,4059,426,2345,692,1986,3775,2112,2469,383,2753,2093,4449
1102,1020,3881,2177,1386,4627,3864,2019,2914,3835,1102,1801,1020,2975,3412,704,843,3881,4224,3585
1391,1898,3936,4409,785,4914,4623,600,581,2276,1897,276,2521,3521,2280,3016,3018,2001,1391,658
1383,1254,1737,4493,820,1045,802,774,4536,2233,1383,3827,1254,1737,1713,4720,1829,2938,1929,3003
4137,3581,3469,3163,3157,841,830,2590,502,800,4137,3581,3469,3163,3157,841,830,2590,502,800
3332,835,1862,887,4566,1151,2685,3899,4897,2619,1853,3332,3967,835,1862,4217,887,3213,4566,1151
2507,4835,1260,879,1119,1194,2520,1643,3745,2698,3967,2623,3177,3735,2619,1151,1453,4217,533,1993
4537,1960,1843,3920,1292,4485,400,835,1516,1039,4537,2110,1960,2604,763,3872,2948,1615,1843,4075
3005,4730,3250,172,207,540,1978,3487,1094,1972,2041,3536,2395,4468,1563,3005,4441,4683,4901,3298
306,1852,3097,155,515,2563,3049,3294,2103,2378,306,1852,3097,4437,155,515,2563,3044,3703,2354
1682,4646,3387,4820,1762,2691,924,2444,578,352,540,10,2091,4432,1489,4290,4420,2361,1682,4641
3612,2876,1624,2366,1678,3448,344,1802,654,136,3612,1332,2876,1624,2775,2472,2720,3857,3484,401
48,746,1023,777,1374,4367,1148,3650,122,2028,2000,195,3996,1911,2694,3594,1776,850,593,4331
1749,3300,2579,2943,563,4183,3341,9,4641,4064,3752,2409,2047,1749,3300,4626,2543,1281,2393,2579
4765,3233,2687,1762,3656,671,1346,447,2444,3311,4774,4256,3830,4765,1314,4013,446,1604,1413,812
1839,4655,1036,22,3586,1177,507,4083,2918,3948,1839,378,409,3139,1722,3461,3791,1744,3939,4890
202,458,1326,687,2588,246,745,4708,1790,4880,745,2877,1534,1503,1202,1794,3601,3925,2608,3215
