3,0,166.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072901,0,0,0,0,0,0.0076914,0,0.015934,108.11,0,0,0,0.16325,0,166.47,0,20.409,0.041749,0,0.16613,0.19754,1.5428,0.54965,69.078,167.86,89.979,0,0.87766,1.0556,2.0521,0.99183,36.856,0.028364,3.5148,3.7173,3.4708,4.5075,2.4772,4.2274,3.9379,0,4.9759,0.0063355,6.4468,7.2551,85.594,7.3264,168.06,0.79234,10.898,8.5926,10.732,12.011,56.377,12.67,14.597,165.83,168.1,14.443,14.975,15.108,14.899,2.4866,14.853,108.3,0.35398,16.597,17.016,16.666,17.524,19.102,19.526,0.4852,0.4852,19.937,168.48,3.3062,20.688,0,20.443,21.308,5.3529,0.018202,5.1361,20.488,18.652,23.939,23.624,12.075,24.053,24.952,168.01,25.274,24.996,25.727,0.013013,26.019,27.34,11.584,28.693,0.54456,12.96,28.995,27.587,166.22,25.637,166.13,29.19,31.033,31.279,1.9352,6.0266,30.691,0.13209,168.22,167.2,31.734,29.232,0,32.983,86.483,15.522,22.229,34.963,28.866,37.685,0,37.511,46.493,166.85,167.82,37.595,37.76,38.752,37.843,165.83,167.41,36.346,167.85,97.191,39.133,39.053,39.487,39.82,39.99,40.748,40.883,41.094,41.392,41.652,29.855,41.889,31.754,40.979,0,42.484,87.319,0,0.056055,41.845,166.61,8.4529,43.116,44.181,38.416,81.657,43.054,44.373,58.843,45.033,46.135,45.611,13.272,12.327,11.338,2.9953,3.6131,13.325,3.0699,3.6815,4.3098,2.8729,4.1762,3.0099,-13.634,-11.89,-12.712,48.449,28.467,-12.453
10,0,165.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015738,0,0.0034187,0,0,0,0,0.021102,0,0,0.0080346,0,0.072707,0,0.0078275,0,0.0042671,0.04388,0.26478,0.21512,105.73,0,0.87337,0.0013626,0.61912,0.12745,165.16,0,19.696,1.0459,0.30669,1.3569,1.1628,0.43959,0.68409,68.162,166.83,89.361,0.1357,3.116,1.982,2.8904,5.1126,36.124,0,2.8033,6.6519,8.3136,4.8137,7.3013,5.4032,5.9598,0.13004,5.1772,0.46075,5.3363,7.3662,84.685,9.9258,167.01,3.6421,12.979,10.413,12.678,13.673,56.853,12.433,16.788,164.88,167.02,15.356,15.691,17.427,15.856,4.7118,14.236,107.43,3.3568,18.097,17.552,17.888,17.514,18.368,20.567,2.4438,2.4438,18.788,167.74,7.1627,19.811,0,20.548,21.39,7.1604,0.25277,9.8758,19.764,19.934,25.935,22.047,14.687,24.996,24.86,166.92,25.058,25.004,23.332,1.3055,26.125,26.935,13.59,28.009,0.59019,15.691,30.387,27.297,165.28,24.787,165.31,29.433,30.667,32.608,1.7183,8.8379,28.016,0.88027,167.22,166.4,30.808,30.943,0,31.983,84.222,16.652,21.447,36.59,29.43,39.301,0.29051,37.642,47.291,165.43,166.72,37.25,37.868,40.055,38.289,165.04,166.41,36.523,165.02,97.286,37.592,37.83,38.425,39.658,40.131,41.704,42.321,40.085,39.912,43.253,30.842,41.031,29.641,40.124,0,42.211,86.805,0,1.7329,40.088,165.06,11.841,45.506,44.727,37.886,81.099,42.542,44.628,58.313,43.355,47.147,46.238,11.939,5.5396,8.6259,17.167,11.439,12.048,3.0058,3.4497,3.0579,3.974,3.2499,3.1414,-10.914,38.588,4.6919,-63.058,-27.766,-7.6887
8,0,167.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020352,0,0.0068656,0,0,0,0,0,0.01118,0,0.0017152,108.08,0,0.0024669,0,0.032669,0,166.64,0,20.522,0.027751,0.0046665,0.05285,0.10281,0.60919,0.51331,69.06,168.06,89.941,0,0.45604,0.95324,1.1047,0.60442,36.854,0.02431,2.3741,2.7766,2.1465,3.1892,2.1693,3.8152,3.3889,0,4.0607,0.0070218,4.9498,6.7522,85.659,6.7884,168.4,0.27561,10.742,8.7022,10.094,12.056,56.159,12.982,13.954,165.85,168.72,14.677,14.929,15.509,15.04,1.876,14.356,108.63,0.14513,16.26,16.993,16.466,17.876,18.907,19.634,0.2549,0.2549,20.018,168.43,1.9948,20.719,0,20.35,21.132,5.6139,0.015385,4.2089,20.576,19.053,23.365,23.404,12.519,24.355,25.421,168.22,25.174,24.583,25.704,0.10713,26.306,27.057,11.402,28.351,0.52338,13.645,29.545,27.899,166.15,25.452,166.25,29.323,30.86,30.945,0.84385,4.9917,30.677,0.056251,168.53,167.34,31.958,29.446,0,32.326,86.345,15.478,22.034,34.891,29.617,37.457,0.063692,37.451,46.333,167,168,37.477,38.204,38.623,37.707,165.91,167.52,36.195,167.87,97.167,39.564,39.851,39.328,39.504,39.746,40.789,41.024,40.737,41.32,41.461,29.653,41.681,32.048,40.803,0,42.978,87.285,0,0.12587,41.979,166.75,8.6639,42.772,43.614,37.636,81.833,43.458,43.998,59.454,45.258,45.956,45.908,8.4571,9.3143,10.405,9.0616,6.3377,10.971,3.9795,4.78,6.0049,4.7329,4.0845,5.5972,-14.667,-6.1422,-2.0891,-14.585,24.12,-3.7558
8,0,146.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020189,0.0023389,0,0.0088566,0.03609,0.047238,0,0,0.0030509,0,0,0.10367,0.042594,0.041597,94.973,0,0.16444,0.028897,0.071926,0.1407,146.11,0.0021688,18.355,0.22469,0.030032,0.81044,0.39137,1.1163,1.3837,60.071,147.06,78.625,0.057364,0.96391,2.2285,2.4947,2.3412,32.147,0.14301,4.5167,3.523,3.8074,4.6409,4.4584,5.8597,4.737,0.01897,5.0531,0.046311,7.0125,7.0512,75.205,7.2568,147.17,1.5207,10.324,8.2596,9.0299,10.275,49.493,11.96,13.168,145.42,147.04,12.077,14.106,13.75,13.177,3.2123,13.081,95.056,0.57386,15.194,15.341,14.831,15.636,17.802,17.542,0.64388,0.64388,17.851,147.59,3.011,18.964,0,18.442,18.834,6.0785,0.064039,5.214,18.055,16.414,20.771,21.125,11.316,20.658,21.934,147.12,22.295,22.689,23.439,0.64878,22.638,24.532,10.447,25.501,1.1995,12.289,25.16,24.398,145.55,22.677,145.48,25.529,27.165,26.951,1.1145,5.4807,26.945,0.21418,147.37,146.38,27.927,25.476,0,29.309,75.534,14.506,19.698,30.397,25.099,32.274,0.13558,32.715,40.802,146.26,146.99,32.841,32.903,33.496,32.661,145.38,146.59,31.546,147.55,85.196,33.256,33.875,34.883,34.874,35.958,35.493,34.85,36.799,36.77,35.964,26.058,36.924,27.602,35.914,0,37.259,76.531,0,0.8833,36.975,146.08,7.7751,37.205,38.567,34.328,72.097,37.495,38.969,51.625,40.007,40.121,39.309,5.7547,5.2256,2.6011,4.1069,13.91,6.1121,3.0717,3.1207,4.163,3.8509,6.2303,3.5173,15.407,24.673,43.49,47.328,-16.72,23.826
5,0,166.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007002,0,0,0,0,0,0.022028,0.0094693,0.0053151,107.43,0,0.029816,0,0.008364,0.024204,166.18,0,19.832,0.0077009,0.0063802,0.37999,0.052334,0.86606,0.63627,69.064,167.97,89.763,0,0.20571,1.409,2.5842,1.3475,36.622,0.13269,3.9674,2.3181,3.2268,4.2604,3.1739,4.8127,3.0791,0.014028,4.8455,0.0044637,6.9844,6.4513,85.553,6.6433,167.84,0.34343,10.84,9.2262,9.9495,12.143,56.712,11.782,14.934,165.82,168.1,14.123,14.444,15.154,14.294,1.9758,14.887,108.2,0.22934,16.767,16.741,17.273,17.746,18.364,19.543,0.11998,0.11998,19.346,168.56,2.2169,20.158,0,20.2,21.558,5.4876,0.0011503,4.9939,20.159,19.04,25.085,23.031,12.568,24.953,24.516,167.92,25.284,24.633,24.956,0.12009,26.291,27.687,11.278,28.924,1.0364,12.921,28.97,27.368,166.23,24.64,166.23,29.254,30.968,31.853,0.98543,4.7741,30.297,0.01951,168.14,167.31,31.473,29.503,0,32.909,86.517,15.56,22.213,35.621,29.005,38.712,0.016212,37.628,46.99,166.58,167.75,37.545,37.895,39.392,38.451,166.06,167.28,36.873,167.16,97.297,38.928,38.719,39.166,40.033,39.689,40.85,41.759,40.935,40.707,42.39,30.691,41.88,31.211,41.063,0,42.131,87.275,0,0.29793,41.455,166.38,9.424,44.314,44.962,38.278,81.625,42.876,44.986,59.01,44.52,46.679,46.327,10.235,9.1438,9.1471,7.0286,3.5088,10.394,2.6897,2.7551,2.8842,7.8423,2.4732,2.5278,-26.547,-15.192,-3.2937,10.276,48.494,-22.503
10,0,145.06,0,0,0,0.0052693,0,0,0,0,0,0,0.017479,0.006718,0,0.42359,0.043715,0,0.010085,0.023705,0.0082088,0,0.0077867,0.075665,0,0.15765,0.28186,0.17337,0.071993,0.1211,1.0136,0.0084307,0,0.2076,0.84138,0.21063,94.324,0,0.55913,0.24907,0.18585,0.56347,144.77,0.15946,18.828,0.88065,0.81222,2.5105,1.0694,1.6698,3.2815,59.514,145.98,77.946,0.23557,1.943,3.9717,4.6029,5.0458,32.293,1.1019,6.8565,4.0651,5.5129,5.2318,7.2487,9.968,6.2028,0.35351,6.3248,0.39422,8.3812,8.338,74.828,8.1711,145.83,3.364,11.539,9.8136,9.1506,11.911,48.661,12.831,13.833,144.09,146.13,12.576,15.014,14.309,13.133,3.5663,13.129,94.393,1.3665,16.666,15.335,16.437,16.386,17.833,18.333,1.2103,1.2103,19.806,146.21,4.7256,19.35,0,18.957,18.808,7.0968,0.29067,5.944,18.173,16.154,20.576,21.517,12.91,21.067,22.032,145.93,23.354,22.482,23.847,4.8903,22.669,24.716,9.9953,25.473,3.3039,12.75,24.756,24.264,144.4,22.165,144.4,25.455,27.119,26.704,1.356,6.7629,28.128,1.0516,146.16,145.23,27.556,25.57,0,28.987,75.686,17.561,20.439,29.837,25.226,32.955,0.63989,32.557,40.636,144.96,145.76,32.638,32.833,33.47,33.076,144.12,145.39,32.052,146.33,84.366,33.827,34.134,34.552,34.445,35.056,34.628,35.065,36.731,36.301,35.802,25.841,36.956,28.107,36.26,0,36.552,75.599,0,2.7615,36.97,144.88,10.048,36.91,38.329,33.714,71.319,37.545,38.897,51.202,39.632,39.534,39.625,9.7233,9.7735,7.5624,7.7326,7.2765,10.366,4.5964,4.2198,5.9137,6.0094,5.8374,4.5551,12.745,17.816,17.68,13.883,9.3292,17.206
10,0,181.21,0,0,0,0,0,0,0,0,0.0045629,0,0,0,0,0,0.016851,0,0.015749,0,0,0,0,0.032898,0,4.2375e-05,0.04201,0,0.033956,0,0.01199,0.0011924,0.0020462,0.089674,0.19512,0.08842,116.91,0,0.6144,0.0087349,0.20221,0.16666,180.54,0,22.334,0.57626,0.33448,0.77815,0.68496,0.39853,1.2492,75.04,182.2,96.842,0.23579,2.0921,2.575,2.7824,3.5372,40.434,0.04118,3.8817,5.1005,5.8024,4.9502,6.2464,5.8778,6.6387,0.27052,5.911,0.1831,6.574,7.9516,92.646,9.6043,182.54,2.6715,12.473,10.508,12.248,14.961,61.019,14.33,16.812,180.24,182.71,15.83,17.384,17.797,16.539,4.169,15.652,117.69,1.6097,18.734,19.05,18.669,19.193,20.615,21.757,1.5457,1.5457,22.027,182.86,6.059,22.423,0,23.122,22.879,7.8561,0.11227,7.6856,22.452,20.69,26.268,25.97,14.454,26.515,27.728,182.34,27.629,27.155,28.262,1.6041,28.344,29.392,13.417,31.19,1.1756,15.95,32.196,30.32,180.62,27.647,180.6,32.072,33.389,34.211,0.77185,7.8499,33.181,0.39855,182.7,181.59,34.183,32.118,0,35.851,94.133,18.097,24.266,38.198,31.641,41.371,0.30496,40.719,50.324,181.09,182.19,40.979,41.001,42.553,41.59,180.21,181.81,39.796,181.97,105.91,43.335,42.623,42.975,43.445,42.813,43.962,44.734,44.658,44.299,45.392,32.437,45.612,33.969,44.271,0,46.452,95.179,0,1.6245,44.806,180.83,11.598,47.095,48.199,41.578,88.893,46.82,48.719,63.746,48.612,50.016,49.788,9.1844,8.0528,7.8511,6.9964,5.9431,9.5976,3.9671,3.3959,4.4516,6.1193,4.1184,3.8149,4.6705,4.9763,4.3793,17.646,9.9172,2.8227
3,0,151.31,0,0,0,0,0,0,0,0,0,0,0.0057123,0,0,0,0,0,0.0094756,0,0,0,0,0.0047807,0,0.031453,0.016089,0.059246,0,0,0.004923,0.006293,0,0.023653,0.062314,0.039794,98.33,0,0.20744,0.021966,0.015919,0.1549,150.75,0.0036827,19.36,0.13398,0.13065,0.58359,0.15714,0.63964,1.0303,62.921,152.04,81.231,0.067446,1.161,2.2688,2.0458,2.5362,33.701,0.17962,3.6498,3.2119,3.6191,3.639,5.0506,5.6895,5.8146,0.16061,5.3188,0.025796,5.827,6.8163,77.332,8.0141,152.23,1.7043,10.489,8.8424,9.1,12.325,50.717,12.974,13.119,150.17,152.5,12.723,14.278,13.723,13.231,3.0116,13.096,98.122,0.55568,15.204,15.292,15.49,16.505,17.652,18.024,0.7808,0.7808,19.401,152.42,4.071,19.26,0,19.361,19.183,6.0954,0.042882,4.797,18.787,17.487,20.983,22.373,12.196,22.439,22.588,152.23,22.942,22.706,24.188,1.0097,24.055,24.897,9.915,26.299,1.3719,12.279,25.869,25.065,150.44,23.061,150.43,26.208,28.114,27.814,0.80103,5.9591,28.966,0.087046,152.35,151.35,29.088,26.205,0,30.259,79.042,14.284,20.434,31.116,26.097,33.45,0.15686,33.628,42.037,151.22,152.03,34.081,34.383,34.483,34.452,150.27,151.51,32.965,152.53,87.73,36.515,36.015,36.082,36.066,35.361,36.599,36.882,37.533,37.497,36.97,26.807,38.055,29.491,37.684,0,38.575,79.242,0,1.186,38.288,151.06,8.876,38.175,39.567,34.534,73.92,39.26,40.286,53.746,41.145,41.375,41.21,10.844,12.371,10.045,7.4098,8.1952,13.992,4.6198,5.7742,4.4128,4.9792,4.5951,4.128,1.1536,-10.74,4.9536,18.048,11.521,-8.8239
3,0,227.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0033465,0.033155,0.014397,0,0,0,0,0.013504,0.021606,0.068886,147.23,0,0.0054148,0,0.13601,0,226.91,0,27.857,0.14478,0.050384,0.14805,0.32729,1.0209,0.4205,94.144,228.93,122.35,0.0064585,1.1301,1.4584,1.7503,1.5566,50.139,0.018722,3.7338,4.453,4.9681,5.0199,4.5075,5.1436,5.431,0.00068551,6.1347,0.067065,7.3133,8.9982,116.6,9.8695,229.2,1.341,14.884,11.73,14.215,16.693,76.667,17.473,19.708,225.99,229.44,19.93,20.618,20.853,20.614,2.9186,19.704,147.64,0.42065,22.586,23.253,22.784,24.154,25.819,26.621,0.69129,0.69129,27.103,229.61,4.4235,27.963,0,27.902,28.723,7.7416,0.082772,7.5265,27.847,25.952,32.691,31.965,17.04,33.286,34.422,229.19,34.472,33.844,34.951,0.17044,35.617,37.042,15.97,39.098,0.6762,18.184,39.751,37.5,226.6,34.664,226.61,39.922,42.02,42.666,1.4626,7.8605,41.704,0.13548,229.3,228.02,43.054,40.152,0,44.606,117.83,21.133,30.062,47.683,39.742,51.478,0.043801,51.163,63.259,227.44,228.84,51.245,51.949,53.079,51.712,226.13,228.27,49.681,228.64,132.54,53.732,53.483,53.761,54.31,54.306,55.485,56.124,55.729,56.091,56.783,40.665,56.968,43.31,55.915,0,58.26,119.06,0,0.39213,56.785,227.11,12.026,58.83,60.092,51.736,111.07,58.796,60.304,80.528,61.306,62.926,62.618,8.0243,7.2965,6.8683,4.7055,5.7506,8.5368,4.6478,4.1303,3.6482,5.4312,4.0428,4.2871,0.63745,3.4408,2.9174,26.085,31.978,-0.44363
5,0,216.33,0.036345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005592,0,0.0126,0.0080196,0.033599,0.14642,0,0.0029482,0,0.0025934,0.53554,0.082861,0.57347,139.66,0,0.081956,0.00066091,1.4875,0.028231,215.68,0.0016779,28.379,1.5104,0.55402,1.0654,2.1044,1.7322,0.709,89.611,217.61,116.14,0.097311,5.0527,1.8171,3.697,3.2883,47.762,0.061957,4.4244,7.2504,7.7133,7.1221,6.8379,6.8916,8.6578,0.18648,7.413,0.6758,8.0859,11.367,110.92,11.203,217.83,4.5246,15.872,14.662,14.934,15.769,73.379,18.996,19.832,214.72,218.13,21.569,21.247,20.668,20.44,4.5641,20.488,140.32,2.1766,22.235,23.649,21.762,23.542,25.875,25.702,3.3508,3.3508,26.418,218.05,7.9626,27.143,0,27.398,30.066,8.4934,1.4493,10.195,26.791,25.266,31.808,31.133,16.282,31.663,33.047,217.69,33.023,32.357,33.061,3.1528,34.105,35.387,17.66,37.951,0.67127,18.268,38.083,36.705,215.3,33.153,215.47,39.474,39.904,40.275,3.2158,10.518,38.91,1.1479,217.99,216.74,41.615,38.131,0,42.674,111.36,21.04,29.109,45.59,37.933,47.97,0.082975,48.513,60.075,216.26,217.39,48.611,49.241,49.904,48.383,215.09,216.6,46.782,217.42,126.41,50.503,51.31,50.969,51.494,51.717,52.841,52.956,53.079,53.394,53.822,39.341,54.425,40.549,53.016,0,55.988,113.62,0,0.60812,54.021,215.88,11.806,55.37,56.399,49.565,106.08,55.96,57.381,76.685,58.624,59.367,59.126,9.1027,9.5889,9.468,6.8731,5.2872,10.857,4.1387,5.4009,5.8308,5.4866,3.6945,5.435,7.794,11.734,14.588,6.5623,17.749,8.0674
2,0,146.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077464,0,0,0,0.042424,0.011988,0,0,0,0,0.0018602,0.0031547,0.014449,94.891,0,0.016975,0.00096571,0.065211,0.0070665,146.18,0,18.799,0.1214,0,0.15761,0.2128,1.2578,1.0112,61.025,147.43,78.966,0,0.73338,1.322,2.1438,0.96236,32.405,0.037693,3.3889,3.422,3.1302,3.8698,2.4659,3.6826,4.0985,0.037534,4.3412,0.0068747,5.6977,6.8231,75.073,6.4554,147.73,0.74054,9.6882,7.6891,9.328,10.859,49.466,11.443,12.495,145.62,148.04,12.951,13.409,13.268,13.333,2.5445,12.942,95.106,0.42838,14.332,14.71,14.556,15.53,16.557,17.307,0.47811,0.47811,17.497,147.83,2.4949,17.924,0,17.931,18.518,5.023,0.021684,4.9608,17.956,16.594,20.805,20.815,10.64,21.32,22.177,147.65,22.223,21.73,22.458,0.013975,22.751,23.68,10.345,25.006,0.62257,11.695,25.571,24.279,145.99,22.42,145.96,25.796,27.163,27.378,1.4193,5.2574,27.042,0.10748,147.77,146.84,27.893,26.05,0,28.566,75.89,13.22,19.427,30.758,25.422,32.802,0.01781,32.903,40.807,146.57,147.43,32.942,33.317,34.16,33.136,145.67,146.98,31.84,147.26,85.285,35.039,34.751,34.41,34.717,34.478,35.85,36.184,35.794,36.07,36.374,26.279,36.674,27.746,35.913,0,37.652,76.669,0,0.32801,36.779,146.3,7.6231,37.571,38.346,33.204,71.832,38.051,38.818,52.025,39.559,40.471,39.77,9.3812,9.6328,9.7045,10.866,1.7465,10.047,2.1692,2.2571,2.2112,4.1328,1.7309,2.2693,-12.345,-9.6274,-19.125,-27.177,42.365,-11.874
5,0,166.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096192,0,0,0,0,0,0.18901,0.00052877,0.0078619,108.39,0,0.0117,0,0.13939,0.030532,166.28,0,21.548,0.29433,0.037604,0.26048,0.32773,1.1371,0.83181,69.029,167.76,89.518,0,1.0526,1.5576,2.1338,1.3221,36.966,0.089292,3.667,3.6112,3.2942,4.2395,3.5312,5.5677,5.0498,0.025858,5.0828,0.051197,6.6009,7.4968,85.956,7.5884,167.66,1.0649,11.248,9.7617,9.5281,11.313,56.35,13.952,14.759,165.47,167.96,14.479,15.692,14.878,14.636,2.0199,15.199,108.24,0.35415,16.495,17.146,16.497,18.007,20.048,19.357,0.69253,0.69253,20.327,168,2.9664,21.66,0,21.139,21.756,5.8474,0.11154,4.938,20.572,18.373,23.906,24.502,11.384,24.084,25.096,167.69,25.53,25.113,26.287,0.28425,26.135,27.644,11.46,29.481,1.2979,12.392,28.306,28.262,165.99,25.312,165.99,29.291,31.104,30.343,1.0831,5.9681,31.363,0.18303,168.02,166.92,32.223,28.473,0,33.285,86.813,16.004,22.824,34.41,28.524,36.452,0.0062082,37.142,46.198,166.8,167.51,37.334,37.573,37.685,37.36,165.75,166.86,36.099,168.31,97.088,38.85,39.636,39.784,39.711,39.701,40.216,40.063,41.309,41.788,41.077,30.054,42.375,31.857,41.309,0,42.637,87.497,0,0.36987,42.236,166.57,7.9355,42.005,43.62,38.754,81.748,43.289,44.452,59.343,45.618,45.415,45.071,10.451,11.088,9.6943,5.3937,6.2249,11.605,4.694,4.8736,6.4641,3.3981,3.6859,5.273,8.8208,4.5502,4.5406,20.094,-10.038,2.5213
5,0,146.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029875,0,0,0,0,0,0,0,0.036011,94.881,0,0,0,0.28861,0,146.27,0,17.513,0.048719,0.01988,0.10009,0.13946,0.90143,0.76421,60.673,147.64,78.497,0,0.45189,0.71672,1.445,0.82388,32.299,0.0732,2.5749,2.5329,2.5025,3.2519,2.1198,3.9328,2.6859,0,3.2261,0.0028597,5.1967,6.0288,75.085,6.0052,147.84,0.3292,9.2314,8.1271,8.9602,11.123,49.389,10.803,12.135,145.79,148.32,12.817,12.913,13.214,12.803,1.4369,13,95.641,0.2587,14.468,14.912,14.866,15.585,16.424,17.08,0.39498,0.39498,17.43,147.92,2.7105,17.675,0,17.612,18.786,4.8076,0,3.9508,18.079,16.38,21.017,20.41,10.799,21.835,22.493,147.78,22.419,21.459,22.485,0.046056,23.125,23.738,9.9123,24.812,0.7597,11.692,25.227,23.995,146.08,21.775,146.19,26.019,26.928,27.545,0.79966,4.6111,27.843,0.03217,147.96,146.97,27.48,26.157,0,28.333,76.216,13.733,19.734,30.771,25.542,33.541,0,33.006,41.152,146.47,147.56,32.824,33.527,34.868,33.868,146.08,147.34,32.19,147.12,85.289,34.925,34.358,34.428,34.578,34.808,35.446,36.197,36.178,35.893,36.528,26.687,36.72,27.412,36.182,0,37.18,76.536,0,0.061834,36.676,146.33,8.4049,38.144,39.133,33.1,71.91,37.696,39.092,52.524,39.338,40.587,40.375,2.9485,2.9045,4.3836,9.094,13.909,6.1864,4.3072,2.1856,3.1794,5.3945,5.699,3.9123,29.007,30.835,7.9825,-14.457,-13.958,1.1152
3,0,164.55,0.059202,0.0050254,0,0,0,0,0,0,0.076969,0,0.0073686,0.024856,0.0052175,0,0.0045515,0,0.042232,0.05927,0,0,0,0.09586,0.027943,0.056738,0.080304,0.071003,0.13393,0,0.055787,0,0.02714,0.21787,0.25232,0.32534,106.96,0,0.2407,0.064042,0.50634,0.18733,164.08,0.0022256,21.769,1.0494,0.56233,1.3438,1.1991,1.8107,1.8715,67.822,165.12,88.372,0.056966,2.559,2.7443,3.2984,4.2019,36.636,0.34156,5.4386,5.8279,6.0006,5.3192,6.2293,7.1981,6.8853,0.21507,6.4217,0.43657,7.9332,8.7019,84.284,9.8834,165.45,3.4089,12.569,9.7367,11.361,12.635,55.294,15.003,15.435,163.12,165.25,14.667,16.574,15.287,15.984,3.9998,15.163,106.35,1.8005,17.756,17.657,17,18.016,20.313,19.853,1.8562,1.8562,21.073,165.79,5.9582,21.528,0,21.2,21.417,6.9756,0.54728,7.4961,20.307,18.62,23.428,24.673,12.607,23.575,25.123,165.42,25.499,25.497,26.362,2.5397,25.904,27.233,12.632,28.839,1.4417,13.637,28.308,27.773,163.57,26.094,163.52,28.758,30.872,30.363,2.4278,7.9195,30.945,0.78421,165.46,164.56,31.51,28.58,0,32.919,85.286,16.412,22.186,34.195,28.302,35.831,0.40072,37.049,45.62,164.4,165.2,37.435,37.213,37.321,36.967,163.15,164.75,35.457,166.04,95.741,38.668,38.286,39.637,39.266,39.752,39.482,39.392,41.096,41.466,40.611,29.094,41.756,31.739,40.583,0,42.387,86.247,0,1.1494,41.876,164.24,9.4591,41.401,42.842,37.67,80.051,42.157,43.19,58.039,45,45.001,44.21,8.4057,8.6219,5.1912,3.7152,10.273,9.0318,4.1534,4.2111,4.2658,1.5917,5.4687,3.9785,-4.27,-5.0063,15.63,46.329,2.3189,-6.5339
2,0,175.79,0,0,0,0,0,0,0,0,0,0,0.0062802,0.0308,0,0,0,0.017835,0,0,0,0,0,0.025437,0,0,0.02782,0.13977,0.075085,0,0.0059701,0.0066715,0,0.37152,0.2218,0.3114,113.21,0,0.30822,0.033717,1.0215,0.15729,175.36,0,21.003,1.1248,0.34391,1.6593,1.4205,2.5891,1.6417,72.489,176.98,94.6,0.063455,2.1416,2.4036,4.7668,3.788,38.787,0.34312,5.1184,5.8303,6.7106,6.1557,5.6644,5.9009,5.6928,0.28202,6.605,0.16377,8.5171,9.2744,90.126,9.7418,177.19,2.4115,13.098,11.169,12.576,14.388,59.372,13.582,16.217,174.84,177.67,16.112,16.198,17.049,17.344,4.2332,16.333,114.32,2.2328,18.218,18.687,18.61,19.357,19.954,21.049,1.7651,1.7651,20.914,177.61,4.8802,21.89,0,21.475,22.524,7.8397,0.14793,8.4493,22.332,20.769,25.574,24.446,14.513,26.024,26.754,177.15,26.819,25.905,27.003,0.68146,27.76,28.963,13.529,29.7,1.501,15.593,31.231,29.152,175.14,27.019,175.11,31.141,32.67,33.633,2.8667,7.3282,31.886,0.74211,177.33,176.24,33.353,32.107,0,34.191,90.788,16.975,24.183,37.627,31.121,40.865,0.23977,39.774,49.234,175.62,176.97,39.89,40.313,42.1,40.34,174.78,176.58,38.888,176.01,102.38,41.61,41.472,41.138,41.763,41.824,43.261,44.342,42.69,42.849,44.473,31.768,44.01,33.194,43.051,0,44.71,91.512,0,1.4516,43.74,175.36,11.817,46.475,46.88,39.956,86.22,45.51,46.861,62.166,46.809,48.974,48.662,15.988,15.582,15.818,12.762,1.255,16.206,3.4279,3.8249,4.1446,6.1048,2.0713,3.4418,-37.161,-38.423,-39.522,-23.945,61.746,-38.946
