8,77.664,52.931,84.647,110.09,13.719,74.041,11.198,16.635,79.375,62.678,86.727,15.958,1.0796,109.18,15.193,10.38,15.449,1.4857,41.648,60.07,10.183,6.4785,37.5,23.961,0.7357,17.709,1.3487,61.335,22.214,66.098,61.269,0.74574,8.6404,90.854,90.811,66.241,1.2244,78.964,83.89,89.649,99.842,6.4984,0.76246,74.745,0.60618,4.8236,1.8774,62.997,79.178,32.791,75.012,20.512,27.809,0.517,16.673,88.211,1.1899,29.488,53.177,7.2331,30.184,93.729,48.438,76.331,10.964,17.495,9.7255,134.9,1.8149,12.066,88.718,25.941,10.659,83.081,103.57,48.786,48.694,83.36,84.097,13.896,30.072,86.268,33.57,70.089,16.479,8.6708,79.035,16.619,20.783,40.318,56.579,59.288,70.951,23.113,0.20168,8.7051,65.255,0.56246,60.726,0,53.193,69.425,38.767,25.671,30.76,0.65406,0.017747,76.032,71.525,0.76568,18.409,24.595,51.823,0.16656,1.1922,23.756,69.914,18.888,9.7439,45.565,3.2418,5.9639,4.3733,0.053804,4.8291,8.5133,0.75632,76.654,79.63,86.1,78.38,46.079,4.0232,0.65848,14.411,0,36.038,13.39,59.375,0.55958,75.628,39.542,1.6469,25.457,25.077,4.9966,58.542,1.174,0.73715,75.303,0.055204,1.0896,1.2615,17.334,44.194,0.95679,0.53148,101.74,77.185,67.632,74.525,1.0525,1.723,58.369,70.542,65.071,47.275,62.106,74.569,55.687,70.772,16.229,18.715,18.738,72.224,14.877,80.001,36.929,106.48,74.011,37.775,35.686,48.356,120.19,6.915,59.333,23.973,70.204,16.398,28.712,107.64,68.083,21.577,28.165,10.353,63.443,71.146,48.304,26.161,2.8508,9.5382,7.2438,4.2396,2.8029,12.165,9.5668,4.8973,5.0332,4.4561,3.5264,4.3335,4.8834,6.9679,17.044,36.734,74.879,-17.264,7.5967
2,95.73,66.403,105.31,139.78,4.8763,89.198,4.258,12.323,98.867,77.102,108.27,8.497,0.4269,131.88,11.5,24.811,20.851,2.3277,37.304,75.595,6.6016,1.7206,33.779,22.356,1.9991,18.881,2.4707,79.526,19.801,82.314,75.905,0.57374,4.8151,111.03,113.73,82.745,3.9009,97.784,101.23,113.72,118.45,4.9084,0.56608,93.586,1.5496,1.4282,7.3835,79.667,92.711,34.145,89.628,15.805,35.349,5.4682,10.602,111.38,0.97016,33.385,50.989,1.7132,26.183,113.81,61.56,99.169,5.2184,8.9684,13.107,163.64,2.4143,19.636,112.81,34.564,17.033,99.851,99.7,62.494,58.564,100.18,103.1,4.2133,36.528,108.54,28.033,86.732,10.26,3.6406,96.486,26.232,12.467,34.78,69.423,74.629,87.034,15.718,1.4719,3.1144,81.694,0.44226,76.737,1.8145,67.644,86.114,48.406,18.896,24.019,5.0249,2.7944,94.305,88.499,1.3335,23.214,35.357,63.854,1.6137,4.0156,33.668,87.262,27.422,12.641,55.197,2.4499,1.3637,0.97441,1.5885,2.3629,6.7152,4.5974,97.521,98.852,105.51,94.182,57.543,1.0191,0.574,3.9241,0,48.386,6.9762,72.553,2.344,93.775,50.216,4.0321,35.449,34.955,20.541,72.233,2.8002,6.3204,94.295,2.8605,2.5286,1.2815,28.5,52.343,0.14597,1.0554,127.97,96.251,84.355,94.111,2.3263,2.7832,70.634,86.981,81.272,61.594,77.756,91.85,70.313,90.13,4.8393,8.475,21.14,88.476,4.4691,96.575,31.371,133.31,91.097,33.668,48.143,62.026,166.21,2.8918,75.004,14.522,84.722,10.338,23.845,127.98,83.885,14.661,18.978,21.614,78.837,87.73,60.288,35.388,2.6718,13.93,11.525,10.803,1.6338,5.267,13.946,4.3893,4.2646,4.3978,3.5605,3.3311,4.3563,-24.219,-19.212,-15.623,89.791,48.733,-23.952
5,69.875,47.914,107.62,102.45,3.459,68.005,3.6596,11.784,64.629,53.358,79.165,8.8001,2.036,97.669,8.2132,7.3175,11.77,0.014153,40.255,54.318,2.7825,1.5852,33.98,24.573,0.20421,13.854,0,59.054,18.632,59.42,54.967,0,0.17404,82.153,82.6,61.537,0.034726,72.769,75.602,84.351,90.454,1.6328,0.038709,67.885,0.2711,3.7525,0.20033,56.602,71.875,26.114,66.295,13.964,30.216,0.44805,15.425,81.215,0.25264,32.534,46.331,0.48694,22.496,80.471,44.837,73.691,3.762,10.44,11.214,101.68,0,11.62,83.495,23.588,4.0913,75.669,96.501,44.924,42.23,75.164,76.06,11.361,26.411,80.093,33.479,63.773,6.6285,2.2267,71.892,17.891,9.4792,36.839,52.712,53.478,64.313,14.477,0.04708,5.1578,59.854,0.025378,53.751,0,46.297,62.522,36.976,21.158,24.019,1.7024,0,68.82,65.192,0.88931,19.712,21.758,48.924,0,0.41502,13.806,56.948,8.6203,11.587,40.765,0,0.14653,2.1421,0,0.67192,16.58,0.039938,70.808,71.936,72.164,70.207,43.016,1.4334,0.09542,7.7384,0,33.365,11.455,53.44,1.2085,68.609,34.011,0.029985,23.698,19.835,5.788,56.313,0.82177,0.3458,68.741,0,0.027868,0,19.316,40.797,0.34031,0,82.93,70.37,57.963,68.961,0,0,54.225,63.966,58.554,43.23,55.35,67.131,51.246,66.207,11.395,11.113,22.116,66.13,8.2192,72.563,29.264,97.11,67.344,37.323,25.29,43.215,85.696,7.6377,53.936,16.942,62.599,13.156,20.905,97.804,61.517,18.21,21.55,13.501,61.786,64.612,46.744,25.305,0.0553,9.0066,10.645,10.676,7.1474,9.9378,13.232,4.6439,3.1635,4.2507,4.4134,3.4749,3.4959,2.8831,-13.629,-0.21853,1.5605,-1.648,-27.951
1,68.309,45.741,75.932,97.583,8.128,64.529,6.9301,14.846,66.965,48.933,75.977,16.392,0.47813,94.625,16.296,9.8864,11.287,1.155,48.029,53.082,9.7615,2.7506,41.073,12.424,0.69241,12.424,1.1013,53.977,11.111,58.279,54.351,0.084182,5.8822,78.341,80.274,56.691,1.6322,69.651,71.955,78.521,87.149,6.0338,0.39382,65.816,0.68996,1.823,3.9218,55.365,68.284,30.908,63.729,20.878,19.283,1.286,11.447,78.113,0.82179,20.513,58.473,1.7088,30.497,78.668,41.939,67.116,7.406,15.674,5.5698,118.7,1.6393,9.0162,77.796,18.852,4.2568,72.334,128.41,41.966,36.025,72.599,74.186,11.097,24.553,76.897,22.023,62.082,17.568,5.9792,69.675,13.942,19.703,39.905,46.563,51.991,61.628,24.935,0.12502,7.3342,56.867,0.21006,53.804,0.0062609,47.21,61.171,32.478,21.828,30.783,1.2383,0.15058,65.92,62.896,0.37534,11.15,19.165,45.243,0.12393,1.4476,13.835,56.914,10.208,5.0056,37.937,1.8578,1.4239,2.3523,0.30997,1.946,3.0151,2.8634,66.341,69.542,71.483,67.995,41.005,0.82035,0.023656,13.466,0,27.874,10.623,46.006,1.2217,66.628,33.3,2.1707,19.576,18.583,7.2876,46.766,0.74477,2.7582,66.37,0.32583,0.63244,0.41346,13.711,37.744,0.082827,0.26452,89.014,67.395,55.439,65.955,1.5485,0.62094,48.619,61.785,57.212,41.055,54.835,65.899,47.062,62.607,11.245,18.501,10.788,63.207,10.77,70.032,37.372,94.702,64.593,42.932,24.244,38.395,77.655,2.324,52.015,22.932,60.348,12.44,30.323,94.26,59.941,23.818,29.99,10.461,51.899,62.526,40.531,18.865,1.8494,9.3311,10.136,5.6764,3.8868,9.0929,10.301,2.394,2.4065,1.7296,0.73135,1.5099,2.4073,-21.732,-39.975,-5.6808,-26.769,4.1806,-35.195
10,69.046,46.872,86.191,98.757,24.121,64.624,22.84,24.11,66.678,53.344,76.503,30.555,0.52998,92.754,26.614,11.463,14.469,10.584,49.833,54.999,28.947,13.61,45.266,16.176,5.9612,18.094,13.712,56.503,20.905,59.524,54.41,4.4195,20.371,76.777,83.471,55.128,8.5082,73.369,72.769,80.979,89.797,17.214,7.3385,68.745,7.0568,11.365,11.943,56.775,71.912,34.676,64.285,28.233,23.973,7.7835,17.922,79.185,7.4004,21.34,59.326,18.004,41.067,77.268,44.403,67.132,19.808,29.753,11.844,113.27,15.916,11.375,78.253,21.583,8.7611,73.617,116.78,42.619,43.032,73.256,76.762,24.402,27.431,78.939,25.716,65.035,28.284,19.891,70.868,16.205,31.867,45.696,46.001,53.019,66.174,33.218,2.6313,20.042,57.022,0.83102,54.859,0.60352,48.339,62.755,32.174,31.415,37.985,5.1253,2.7132,67.081,63.862,2.9205,14.676,21.199,46.182,3.8923,6.8831,19.08,56.638,14.199,10.421,39.888,14.505,17.304,14.12,5.8918,12.224,5.9455,8.2099,68.994,70.389,65.616,69.175,44.999,11.056,4.3732,24.289,0,27.969,18.625,43.484,7.7895,67.98,34.282,10.993,21.539,21.399,9.265,46.999,4.8273,6.8618,67.479,3.5345,6.6368,13.136,15.13,39.955,1.068,4.9364,90.3,67.304,55.915,67.13,11.099,5.5205,50.143,61.364,58.792,44.707,55.242,68.515,48.376,63.895,22.92,27.354,12.739,63.529,23.515,70.644,45.714,98.658,66.232,45.443,27.542,38.042,81.492,6.9126,53.421,31.502,61.84,19.899,36.212,94.768,59.999,36.516,40.561,13.267,53.42,63.768,43.235,23.865,15.893,8.842,9.9667,5.3574,5.4306,10.783,10.663,5.2924,5.0206,3.9588,4.0986,3.7271,4.9414,9.883,5.7609,21.433,50.631,-6.5181,6.1858
3,79.358,53.567,92.209,111.65,11.773,75.336,12.101,17.168,74.587,54.396,88.414,28.372,0.064498,112.09,17.398,2.2293,8.2609,0.012436,62.002,61.679,17.462,7.51,53.891,14.556,0,8.3852,0.83381,61.425,10.255,68.111,63.333,0.016348,10.222,93.016,91.394,67.311,0.00095893,79.41,85.326,90.662,103.76,4.8414,0,75.524,0,5.6555,0.75291,64.283,81.585,32.63,75.579,20.987,23.345,0.014346,7.5651,89.4,0,19.916,66.618,4.7867,42.695,93.633,49.283,76.738,9.1916,22.442,3.2488,135.52,1.3915,5.5731,88.874,19.182,2.0942,85.339,148.37,49.371,38.756,85.87,86.229,12.54,27.766,87.72,20.387,72.558,14.281,2.3861,81.318,15.207,19.937,50.763,54.846,59.944,70.734,26.762,0,5.9771,66.124,0,62.185,0,54.471,71.402,37.787,21.016,32.936,0,0,77.297,73.015,0,4.7887,19.406,51.825,0,0.026894,12.327,64.769,8.5455,0.42026,45,2.1428,6.6019,6.459,0,1.9736,0.56048,0.044193,76.939,81.373,83.515,80.411,48.222,1.2274,0,24.588,0,31.447,7.6228,53.381,0,77.415,37.987,0.78057,19.591,18.327,0.4345,56.084,0,0.037523,76.549,0.023977,0,1.2116,10.316,45.412,0.79244,0.037035,100.58,78.201,61.486,75.929,0.0012753,0.8546,57.982,72.536,66.277,46.812,63.334,76.995,54.713,72.184,11.395,28.666,8.7778,74.006,16.903,82.712,45.224,107.89,75.529,54.98,26.192,44.9,88.442,1.3131,60.462,33.045,71.338,9.0941,31.722,111.46,70.277,36.855,34.558,9.6648,61.88,72.894,47.032,19.453,1.2256,9.413,11.167,4.1837,4.9176,13.324,11.505,3.4984,4.227,2.6116,3.1556,3.4812,3.8462,-6.1466,-10.726,21.35,59.865,-16.564,-9.4357
5,71.956,52.408,107.27,106.65,9.0216,70.593,6.9652,8.7606,66.779,51.546,82.22,6.4049,0.26636,102.62,6.1855,4.7964,7.6772,0.008416,31.802,57.518,3.2688,0.050485,29.42,11.105,0.0042519,6.84,0.073318,61.223,6.5375,61.947,57.94,0,0.60528,86.488,85.553,64.618,0.010527,74.746,79.952,86.618,93.145,1.4354,0,70.95,0.0099447,0.65355,0.21319,59.704,74.763,21.832,70.569,10.101,27.238,0.097986,5.0795,83.854,0,19.395,39.467,5.913,19.953,83.461,47.017,77.02,0.46288,6.6589,2.3195,107.24,0.091815,6.2222,86.662,19.856,7.2336,77.927,81.628,47.985,37.108,78.431,78.821,1.4895,22.126,82.03,17.257,66.159,4.7735,1.9438,74.77,25.181,6.8799,26.93,49.634,56.801,67.13,9.9075,0,0.48939,63.251,0,56.895,0,49.17,65.623,32.786,11.682,16.657,0.1677,0,72.855,68.155,0,7.997,19.074,52.5,0,0.065297,18.893,62.007,15.974,1.1798,45.321,0.42612,4.9626,0.11428,0,0.46918,0.84766,0.026902,75.82,75.591,74.604,73.862,46.087,0.59251,0,8.7737,0,30.274,4.1752,50.627,0.0095016,70.943,34.079,0.099233,18.602,19.323,1.8578,51.215,0.042609,0.0036974,71.171,0,0.0086751,0.043339,11.939,37.673,0.32875,0,93.802,73.562,56.344,71.074,0.02682,0,53.352,66.7,61.796,47.405,58.46,69.723,57.139,68.973,1.5073,12.999,8.4229,69.17,2.7305,75.168,26.795,99.514,69.962,27.4,29.83,41.821,104.85,1.0906,56.842,17.344,66.329,5.2446,16.23,100.4,64.153,12.172,14.067,19.323,58.297,67.053,49.04,20.203,0.10922,12.611,12.401,12.418,7.8075,1.9707,13.016,3.9987,3.9755,4.8511,6.2707,2.3336,4.2858,-8.8082,-6.9363,-6.9948,3.0862,68.616,-5.9879
1,79.423,53.981,92.196,114.4,5.4767,73.565,3.3315,12.848,80.278,60.453,88.619,8.6289,1.6108,108.79,10.098,10.331,12.182,0.81106,34.884,61.23,4.9425,2.0632,30.576,38.214,2.2096,13.031,1.2193,63.834,21.898,67.329,61.642,0.2848,4.4445,90.376,93.889,66.496,0.32178,81.59,83.484,92.361,98.997,3.994,1.2413,78.075,0.99497,7.5989,2.9401,64.538,77.759,26.367,75.545,12.806,25.145,1.8652,7.6123,90.384,0.40544,27.416,46.153,1.8583,23.402,97.601,51.169,80.32,4.43,12.8,10.456,130.97,1.183,10.906,91.214,32.369,12.824,83.286,93.394,50.051,47.321,83.224,84.24,6.763,27.473,88.937,23.725,71.654,8.5373,4.9944,79.408,16.881,11.59,34.952,54.311,60.124,73.346,13.737,5.9047,2.3631,66.466,2.0841,61.664,0.76684,54.151,69.641,37.764,17.168,21.435,1.9431,1.2377,76.396,72.867,5.5155,22.791,25.26,51.791,0.32431,2.8985,27.949,76.207,27.726,7.2659,46.689,0.92301,1.4239,4.3308,1.353,3.4794,11.972,0.829,79.979,80.544,88.371,78.274,47.79,4.8687,1.1153,5.6995,4.3134,37.421,6.8135,64.668,1.3759,77.004,40.89,1.6682,24.579,24.537,5.8838,56.879,0.42413,1.1701,76.904,1.6442,0.53219,0.32109,18.436,40.639,1.3148,1.8419,107.51,78.84,68.831,76.325,0.75152,8.9867,55.099,70.484,66.041,52.02,62.748,74.677,56.638,72.568,4.9829,9.4899,25.409,72.188,5.7593,80.077,29.641,109.16,74.593,32.946,39.411,48.873,124.76,3.1417,61.072,15.012,70.337,6.6471,21.206,106.21,68.415,17.038,19.236,11.7,60.678,72.016,48.828,23.781,1.2582,4.2086,3.1694,2.2347,2.1057,10.492,4.216,5.3436,4.8117,4.056,3.5775,6.0846,5.3455,32.147,38.777,50.897,69.433,-9.0326,32.21
7,72.061,48.798,117.35,103.82,2.8811,74.919,1.4248,5.5754,64.204,48.605,79.842,3.5611,0.027133,97.487,1.8562,1.9069,5.7479,0.065354,36.301,55.688,0.34428,0,30.657,4.1836,0.026937,2.7123,0.026751,60.446,3.4631,60.864,55.531,0,0.17199,82.33,85.368,60.581,0,75.34,76.44,85.67,92.598,0.027688,0.027856,69.922,0.057495,0.045255,0,57.791,75.78,20.659,67.086,7.2547,34.817,0.20513,2.2287,82.968,0,17.831,43.783,0.98562,20.248,76.094,46.737,75.288,0.012507,2.3797,4.5274,98.334,0.004463,3.0317,86.286,14.601,7.7114,79.607,93.733,45.281,34.361,76.485,78.559,0.032254,22.499,83.001,13.99,65.658,1.2847,0.21863,73.937,18.313,3.5245,27.99,52.872,54.407,67.405,8.5429,0,0,60.705,0,54.542,0,46.736,63.979,33.613,8.425,16.201,0.18218,0,69.209,67.765,0.017308,3.3032,16.162,47.834,0,0.082817,14.924,53.988,10.034,0.91475,42.366,0.026118,0.63561,0,0,0.060892,0.63205,0,74.357,72.639,66.64,71.512,45.696,0.003256,1.9748,3.4594,0,29.471,1.0096,44.107,0.064935,70.437,31.593,0,18.499,17.482,0.74408,56.042,0.03034,0,70.013,0,0.011793,0.094324,12.02,41.335,0.014217,0,83.337,71.306,53.561,70.54,0,0,56.766,64.551,59.573,45.811,56.202,69.167,58.958,67.78,0.10664,8.5017,4.549,68.168,0.49226,73.815,26.992,100.9,69.397,31.575,25.907,41.159,85.368,0.79675,54.81,15.035,64.045,2.2999,15.471,100.56,62.103,11.129,14.46,13.289,64.49,66.796,44.821,23.95,0,7.8072,9.7026,11.272,8.0157,5.7858,11.505,2.9269,2.8031,4.0227,4.0763,4.9584,3.8474,17.498,-6.7774,-11.08,-1.2675,5.176,-12.829
9,76.533,53.342,94.344,113.85,4.1043,70.187,4.4967,11.797,83.128,68.496,86.911,9.6662,0.86626,103.67,9.6628,18.903,18.863,2.2715,35.815,60.735,5.2918,5.7108,31.663,19.693,3.662,19.166,2.0813,65.028,26.812,64.888,60.666,2.0675,6.2381,87.232,93.9,64.082,3.816,81.129,81.505,93.707,95.873,3.6803,3.5981,78.367,4.3587,2.6874,7.2596,62.307,75.832,29.792,71.808,15.777,31.369,3.0611,11.351,90.352,3.9632,28.414,48.656,1.389,24.564,82.893,48.812,79.965,6.1533,9.3098,19.249,126.21,1.4778,13.914,91.315,26.651,11.594,80.345,94.706,47.634,54.075,80.38,83.641,4.3265,31.926,88.572,29.202,69.9,10.832,3.4483,77.629,18.726,14.158,32.852,56.807,59.206,73.003,16.672,2.8619,4.3034,64.86,2.1395,59.647,0.39621,53.334,68.73,40.488,19.986,25.786,3.7561,0.98204,75.853,70.802,3.0299,20.437,27.025,51.268,1.8311,4.4888,24.179,67.712,21.648,15.778,43.309,2.7083,1.3814,0.88939,0.78973,1.5374,9.1123,4.3394,80.75,78.832,79.973,75.776,47.061,1.7339,0.90423,5.3325,0,41.976,7.6013,56.618,4.1886,75.252,39.051,5.5908,29.465,29.039,13.917,59.891,3.8677,4.2567,77.195,1.3092,2.9594,2.2522,23.044,47.26,0.13641,2.5361,100.94,76.54,72.467,76.734,2.256,2.7821,58.034,68.555,64.972,52.033,61.616,73.959,55.939,73.638,8.4339,9.3834,17.867,69.948,7.567,77.47,29.793,110.11,73.397,34.083,35.429,50.749,117.36,4.4396,59.82,14.818,67.724,11.094,23.975,102.24,66.948,15.988,18.623,14.396,64.905,70.391,49.122,33.813,2.572,9.9077,8.5941,7.3602,4.8921,6.7741,10.29,5.1566,5.533,5.6071,5.4488,3.9894,5.4246,2.6583,12.982,22.244,27.286,1.7476,3.6134
7,84.442,60.583,151.37,126.56,4.6187,82.196,4.4054,6.2458,72.008,54.992,96.418,5.045,0,117.08,4.7314,3.4111,6.2987,0.098303,38.756,66.312,2.5931,0.03617,32.499,7.6146,0.0061175,3.3022,0.41523,72.163,4.3173,72.425,66.482,0.0051289,0.44242,99.384,101.22,74.458,0.15639,88.984,92.458,103,109.52,0.74837,0,83.527,0,0.18097,0.56414,69.308,89.019,23.578,80.732,8.9968,31.98,0.55774,2.3631,98.878,0,19.252,51.478,1.1073,22.845,89.053,56.302,90.462,0.28092,4.4578,3.6881,107.56,0.22769,3.9318,101.9,20.393,7.0412,91.68,106.59,54.756,38.675,90.676,92.268,0.42068,23.016,97.808,15.179,78.522,3.1878,0.54762,87.127,26.021,6.0776,32.97,52.987,65.294,79.14,11.726,0,0.07063,73.664,0,65.677,0,56.123,76.084,35.225,9.7518,19.705,0.45449,0.036489,84.33,79.742,0,4.8662,19.048,57.77,0,0.32829,19.879,68.103,19.028,0.53114,52.214,0.46308,0.4827,0,0,0.12337,0.22995,0.028155,88.533,87.647,77.308,85.246,54.979,0,0.76269,3.4779,0,31.399,1.3655,51.208,0,83.033,36.542,0.27255,18.485,20.071,1.5086,54.193,0.032556,0.10431,83.864,0.06377,0.045129,0.52685,12.76,42.384,0,0,108.1,85.688,60.4,84.061,0.035283,0,58.349,76.667,71.362,55.201,67.355,81.855,63.575,80.683,0.75357,8.3492,6.5948,80.951,0.93359,87.094,35.039,118.17,82.284,35.473,31.299,43.26,95.763,0.13416,65.47,14.675,76.904,2.1821,19.286,116.22,73.746,16.157,16.907,19.262,63.986,78.802,53.881,22.869,0.48398,9.6146,11.133,12.248,11.251,4.7773,12.253,3.5337,3.2333,2.993,1.708,2.6931,3.002,11.902,-1.8602,-9.4417,-85.888,28.126,-9.0194
2,106.74,70.226,107.68,152.36,14.69,99.714,12.155,28.731,105.44,76.603,118.72,28.741,0.75435,147.31,25.171,11.491,16.41,0.63587,77.189,82.777,15.709,5.4418,66.718,25.72,1.5379,19.469,1.3959,85.19,17.594,91.036,84.082,0.30482,8.0586,121.93,125.97,87.116,2.0048,108.92,111.59,122.5,136.08,10.287,1.1098,103.65,0.75524,9.653,4.3759,85.881,106.3,49.458,98.364,33.55,33.138,1.304,16.714,122.26,0.96732,31.973,92.446,5.266,50.503,127.81,64.661,103.95,9.891,28.859,9.4886,193.05,2.3257,15.456,120.78,34.899,9.1458,112.62,199.87,63.493,56.433,113.17,116.2,13.548,41.831,120.47,33.063,96.994,27.273,8.4513,108.65,10.678,32.784,65.882,72.706,80.256,97.252,41.111,0.79104,7.7372,87.814,0,83.175,0,73.045,95.629,54.508,34.361,51.246,1.2857,0.25179,103.03,98.146,0.26005,15.268,33.189,68.257,0.37213,1.0545,24.437,90.276,23.622,4.247,56.827,2.6032,6.2995,5.1471,0.11189,4.5994,3.5095,1.9858,104.27,108.66,116.39,106.01,62.668,5.388,0.30125,27.064,0,46.921,16.996,76.523,1.33,104.17,55.605,3.678,32.735,29.85,7.3438,72.336,1.0772,2.1837,104,0.64777,0.3015,1.1767,23.093,62.119,1.2446,0.47898,143.01,104.72,86.88,103.07,0.71434,1.3268,76.471,96.025,89.158,64.008,85.074,102.99,73.405,97.591,14.342,32.601,19.587,98.091,17.382,109.29,60.836,149.05,100.97,69.158,40.886,63.763,129.86,5.622,81.164,39.127,93.785,17.545,49.704,146.52,93.506,39.601,46.426,5.4877,80.438,97.639,63.472,30.635,5.1178,11.785,11.949,2.5515,3.3994,15.583,12.669,3.447,3.0372,1.5236,0.67653,2.9423,3.1947,0.28792,-20.727,9.5904,-7.2111,-17.326,-13.168
10,57.748,40.191,79.536,82.134,29.305,56.364,30.831,22.828,56.059,44.278,64.637,36.72,1.6284,80.463,35.662,16.339,9.1691,14.222,36.474,44.819,34.209,22.549,38.658,14.377,15.6,8.8749,21.303,47.132,11.372,48.907,45.813,13.565,33.663,67.801,67.71,49.329,18.838,59.176,62.853,67.743,75.2,33.728,14.083,56.129,11.185,9.5717,28.567,47.03,62.981,22.716,55.722,28.918,23.285,16.655,11.233,65.567,10.12,19.547,40.513,24.54,41.599,67.647,37.349,56.338,30.189,24.174,13.204,88.078,21.079,8.7032,67.16,26.157,17.322,62.843,49.937,37.461,33.567,62.209,63.091,26.143,22.392,65.029,16.906,53.422,32.234,20.194,58.903,15.604,34.778,33.859,41.429,44.183,53.991,35.509,11.475,24.682,48.057,4.8619,44.527,6.4694,38.591,51.668,29.138,19.277,32.225,12.83,9.8944,56.904,53.993,7.2452,20.196,22.91,38.579,10.659,14.232,27.22,53.846,21.921,14.273,35.687,24.654,21.291,18.508,9.2274,23.678,5.7453,18.272,57.848,59.413,61.491,58.57,37.213,13.52,9.993,26.789,0,28.425,17.978,44.259,12.283,56.279,30.242,27.814,22.979,21.343,18.578,43.915,13.061,20.11,56.168,13.133,12.333,22.645,19.279,32.763,3.2051,13.415,74.226,57.097,47.94,55.986,13.537,17.839,42.581,52.767,48.73,36.704,45.957,55.895,42.053,53.913,29.716,31.96,14.23,54.565,26.214,59.756,39.097,79.653,55.626,32.272,32.541,37.474,97.318,5.2075,44.515,32.913,52.619,13.109,30.949,80.534,50.602,37.31,32.174,12.62,47.913,53.129,36.928,23.967,30.849,9.8641,6.4731,8.353,12.456,8.5304,10.453,5.9125,2.5445,5.0806,6.086,2.9357,5.3221,1.5371,24.123,6.6861,-7.7125,-8.152,3.1718
10,73.626,56.476,96.579,108.11,9.3471,70.393,10.158,11.171,71.646,55.427,85.165,19.029,0,105.77,14.176,10.319,9.3625,4.4725,38.97,58.974,13.686,14.258,34.458,16.945,5.8368,9.0757,5.8576,59.132,12.21,63.86,59.83,2.8284,17.11,86.363,88.145,61.956,5.3138,78.016,83.617,88.463,97.038,9.2629,5.5151,73.338,4.363,4.8092,9.9298,61.993,78.313,25.111,74.783,14.672,24.545,4.7474,5.6557,85.778,4.6569,23.602,51.898,5.7853,32.831,89.218,48.075,73.859,16.99,15.505,9.2241,119.98,6.3377,7.4971,85.983,25.592,7.527,79.74,97.348,48.89,41.358,80.527,81.59,12.442,25.254,81.847,18.946,70.442,15.178,7.2427,76.176,21.016,20.206,34.921,51.459,57.908,71.526,22.132,4.7914,9.236,63.965,1.2604,59.211,1.2612,50.422,67.413,34.832,15.09,25.158,4.1202,1.6355,76.84,69.318,4.6136,18.613,23.493,51.044,2.8293,5.5183,21.258,66.552,17.514,10.119,46.01,8.736,6.2716,7.4868,1.2433,6.1662,7.5705,8.0326,76.348,79.182,79.898,75.571,50.018,3.3369,2.3254,9.4245,0,33.631,5.6612,56.477,5.3853,72.571,36.393,8.4596,23.683,20.887,9.991,53.065,4.4705,7.5124,73.184,3.0266,3.5917,6.3637,17.128,40.01,0.77651,4.0641,98.69,74.971,60.48,73.239,4.0972,7.575,53.771,68.691,63.931,48.625,60.085,73.324,54.179,69.685,16.736,13.462,13.8,70.47,15.375,77.62,35.906,102.41,71.75,36.388,32.763,45.46,107.63,2.4003,57.645,18.35,68.255,7.1665,23.702,102.75,66.037,23.529,23.839,15.916,59.052,69.221,47.605,23.404,6.6342,7.8689,6.837,5.6732,7.5881,8.2126,8.3392,4.822,4.8869,5.1097,6.9936,4.5701,4.592,15.989,25.241,28.508,19.683,-5.0561,17.099
10,71.54,51.683,99.349,104.34,13.631,67.673,9.7683,30.533,65.964,53.66,81.708,21.601,7.5221,100.24,20.475,24.313,29.199,1.7457,39.214,57.034,17.622,5.9598,34.631,27.879,2.7223,34.199,3.5719,58.177,21.635,62.277,57.846,0.58206,6.8725,83.374,84.913,60.875,1.6333,74.483,77.747,84.954,92.53,11.223,1.3293,70.399,1.8516,20.544,4.4695,59.954,74.326,43.468,69.133,28.88,29.699,4.438,29.423,82.425,1.2512,33.438,50.096,8.2096,29.685,83.69,46.669,72.444,7.8974,31.801,15.565,110.62,4.7976,30.515,83.458,36.664,14.702,77.115,100.06,47.257,43.513,77.037,77.944,15.618,43.709,80.984,32.518,67.197,22.777,19.515,73.399,20.437,23.954,43.049,51.407,56.091,67.372,24.059,1.7181,9.0332,61.814,1.2815,57.729,0.16577,50.678,65.087,44.267,39.69,33.875,2.216,0.27159,71.33,66.508,3.2291,19.801,39.816,49.474,0.44942,4.0682,22.848,62.814,21.65,10.308,43.191,4.609,8.9148,8.6758,1.0532,8.7098,10.514,1.8945,73.2,74.571,72.973,72.144,46.919,13.447,1.5496,14.83,0,40.076,24.942,51.36,3.2768,69.998,46.174,2.9888,39.522,33.105,15.95,52.565,1.6295,1.7687,70.36,0.52358,1.1558,2.4522,26.829,49.955,5.8628,0.59281,94.177,71.979,57.798,70.516,1.7363,1.1623,53.229,65.747,61.274,46.56,58.392,70.11,51.474,67.507,12.458,17.51,23.588,67.181,15.123,73.971,36.21,99.11,69.04,40.496,31.982,48.088,93.777,19.545,55.862,22.928,64.819,29.322,34.961,98.577,63.812,29.365,36.344,15.95,57.545,66.577,44.464,35.269,4.1929,4.1102,4.2995,2.4134,5.3803,12.158,4.9465,4.4941,4.5305,3.0923,4.4728,6.2118,4.8125,27.604,26.062,27.04,13.172,-10.773,21.459
