8,19.301,15.137,26.232,18.146,16.725,9.8408,14.46,18.871,11.963,17.548,11.638,5.9921,12.928,2.6787,21.448,16.718,19.606,18.318,2.9744,20.579,7.3411,10.258,11.711,11.18,3.2002,19.809,17.569,19.448,21.327,15.861,10.863,3.7869,7.2276,15.112,25.78,16.816,21.059,21.719,20.177,16.325,20.451,16.209,16.521,15.421,21.574,20.413,16.778,19.939,21.05,6.1092,20.847,25.688,7.9604,15.393,16.537,26.058,0,22.365,10.534,17.714,22.293,24.137,14.248,15.06,22.14,9.468,24.35,18.797,19.124,11.167,21.649,15.209,17.128,24.916,16.593,10.07,17.077,17.716,19.585,19.449,17.114,22.923,25.715,16.228,22.485,15.203,16.544,13.869,13.248,10.108,22.903,19.005,24.825,18.45,18.397,21.726,18.677,26.472,21.41,22.535,0.6374,0.55857,0.44298,0.15803,0.40309,0.65365,0.24482,0.25833,0.31353,0.14309,0.29137,0.2258,-0.25786,0.37128,0.48704,2.3612,0.002946,-0.097168
1,17.238,9.8602,25.647,14.543,12.422,3.5835,10.939,15.912,8.7463,13.295,5.6283,0.4223,8.5212,0,18.652,12.761,16.974,16.161,0,16.873,1.7763,3.663,6.2976,6.2559,0.15765,18.363,13.086,16.849,20.386,12.996,5.0784,0.085771,1.0942,11.16,25.675,14.665,18.044,19.343,16.613,11.926,17.771,14.382,12.76,11.975,18.831,16.971,15.345,17.231,18.029,1.9964,18.453,26.672,1.1956,10.699,13.166,26.055,0,19.8,6.2163,13.958,21.397,25.013,9.7476,11.557,21.873,4.3525,23.732,15.931,16.389,6.7744,17.828,10.57,14.757,25.953,15.982,5.3741,14.983,15.958,17.751,17.282,14.348,21.123,28.166,13.697,24.148,12.102,14.246,9.4793,8.0383,3.9289,21.418,16.684,24.422,14.841,15.896,18.167,16.932,28.627,19.619,20.663,0.68717,0.57138,0.47021,0.08446,0.33648,0.68717,0.096475,0.16068,0.16177,0.022889,0.18671,0.096475,-1.0704,-1.2761,-1.1332,-0.7099,1.3824,-1.0704
3,13.83,16.376,15.067,16.683,15.332,16.353,16.532,14.003,14.028,16.994,16.072,15.113,16.807,12.765,16.937,17.133,15.944,15.25,13.259,16.075,15.317,16.258,14.225,15.559,13.392,15.638,15.156,15.349,15.549,16.091,15.656,14.242,15.252,14.98,14.776,14.373,16.58,16.557,16.549,15.561,14.253,14.088,13.66,14.865,16.756,16.544,12.086,16.89,16.999,15.048,14.936,12.879,14.925,15.757,13.971,13.517,0,16.087,14.548,13.996,13.452,12.898,15.592,16.649,13.478,15.216,12.938,15.169,16.533,12.143,15.913,15,15.307,13.134,13.413,13.422,14.194,14.885,14.652,14.658,12.904,15.595,10.504,15.494,11.444,13.959,14.042,15.656,17.018,15.912,13.197,16.129,12.977,14.968,15.003,17.821,14.833,10.371,15.092,15.953,0.48985,0.51823,0.51864,0.46592,0.12518,0.54188,0.15478,0.16181,0.15257,0.17668,0.13134,0.14966,-0.18454,-0.18156,-0.17836,-0.46842,2.2926,-0.14497
4,13.828,13.386,15.075,13.438,14.591,12.128,10.253,14.934,8.4162,14.878,12.227,10.378,11.774,5.5933,15.05,12.176,12.854,12.506,6.0197,15.78,8.1828,11.525,13.776,10.864,5.3982,12.315,15.035,13.598,12.481,10.351,11.262,6.5994,8.4598,11.658,15.381,11.895,14.813,14.259,14.967,13.374,13.61,9.5186,14.835,12.242,14.636,15.205,10.537,12.893,13.693,7.6736,13.597,13.176,10.874,11.097,13.423,14.483,78.6,14.708,9.1493,14.909,14.441,12.303,13.405,11.795,13.525,9.2639,15.277,13.012,12.522,12.43,14.848,13.276,11.131,12.001,9.2571,10.841,10.035,10.121,11.145,12.024,14.22,14.226,12.562,10.86,12.536,11.534,12.347,11.915,11.475,11.103,15.64,11.897,13.013,14.422,13.399,15.536,11.026,12.817,14.897,14.781,0.5146,0.50899,0.4772,0.1887,0.18951,0.52325,0.33817,0.33235,0.34456,0.19163,0.23023,0.33163,0.070034,0.16265,0.29247,1.0873,1.7131,0.068355
6,15.013,19.148,11.888,16.252,19.656,20.979,13.041,17.422,10.202,19.789,20.715,23.127,17.602,18.867,16.654,15.41,14.226,13.131,18.671,19.15,15.736,20.009,22.034,16.783,15.926,12.071,20.487,14.815,10.923,11.828,18.084,17.739,15.396,15.502,12.578,13.731,16.586,14.781,18.304,18.266,13.202,8.4235,19.742,15.459,15.791,18.24,10.505,14.193,14.569,15.707,14.663,8.344,19.725,13.637,16.751,11.104,0,15.13,13.231,19.048,13.955,7.2505,19.489,15.377,11.52,15.609,14.089,15.47,13.735,18.697,15.559,18.245,12.301,6.5996,7.1594,17.209,9.8821,9.7271,9.9108,12.671,17.262,14.194,6.9207,12.039,9.6136,13.694,14.254,17.577,17.139,19.153,15.739,11.847,8.1289,18.425,15.213,17.978,10.205,6.6953,15.779,15.31,0.5556,0.58574,0.62008,0.56818,0.12586,0.62089,0.29027,0.29582,0.3042,0.10669,0.09074,0.30308,0.10463,0.07465,0.02451,-4.1732,1.3356,0.033194
4,14.077,16.023,13.235,15.021,16.554,16.568,12.091,15.655,9.6264,17.131,16.213,16.61,14.93,12.447,15.712,14.012,13.447,12.969,12.583,16.867,12.408,15.764,17.168,14.056,10.953,12.354,17.08,14.185,11.96,11.635,14.835,12.534,12.326,13.569,13.634,12.77,15.564,14.359,16.209,15.648,13.096,9.2957,16.38,13.739,15.079,16.428,10.277,13.623,14.237,12.232,13.77,10.596,15.211,12.627,14.705,12.346,0,14.837,11.65,16.247,13.589,9.7212,16.139,13.976,12.338,12.785,13.98,13.991,13.336,14.899,14.914,15.597,11.857,9.3127,8.5233,14.009,10.188,10.311,10.616,12.35,15.032,13.949,9.5234,11.907,11.059,12.771,13.286,14.652,14.63,15.099,14.867,12.249,10.364,15.892,14.053,16.575,10.939,9.3104,15.006,14.869,0.5333,0.53825,0.553,0.56587,0.12274,0.55896,0.34673,0.36323,0.35187,0.24549,0.12712,0.35083,0.097476,0.11631,0.13055,-0.8583,1.9045,0.093366
8,17.179,12.25,23.908,16.101,14.006,7.5321,13.133,16.092,11.453,15.221,9.7988,2.9187,12.123,0.18637,19.953,14.628,18.663,17.131,0.28817,18.241,5.2369,7.0333,9.0253,8.6219,0.97937,18.914,14.992,17.966,19.617,14.989,7.5702,1.8319,3.6823,13.57,24.368,16.697,18.935,19.464,18.226,13.829,16.729,15.657,13.817,13.424,19.761,17.81,16.183,18.638,19.396,5.502,18.974,24.935,3.0513,11.312,14.792,24.32,0,20.102,9.2233,15.805,20.668,22.979,11.575,13.434,21.408,7.7161,22.81,16.761,17.992,8.6001,16.721,12.253,16.011,24.069,16.508,7.5057,16.606,16.701,18.598,18.002,14.86,21.611,25.854,14.966,23.915,13.429,14.663,13.024,10.896,8.5428,20.854,17.825,21.599,16.258,16.845,19.474,17.594,25.375,19.085,20.57,0.35226,0.18264,0.082704,0.076464,0.69506,0.35247,0.28846,0.16034,0.073683,0.071103,0.15568,0.28821,0.52123,0.93142,1.4329,5.5311,-0.69595,0.52346
3,14.275,14.094,16.618,14.595,13.938,12.14,12.374,14.609,10.257,14.886,11.474,9.5184,12.361,6.2446,16.001,13.354,13.68,14.502,6.5672,15.36,8.9046,10.935,11.853,11.442,6.5202,14.468,13.802,14.566,14.367,12.279,11.76,7.4252,10.639,12.141,16.282,13.253,14.942,15.748,14.737,12.592,15.333,11.98,12.9,13.734,15.978,15.256,11.121,14.304,15.056,9.0366,13.528,14.221,11.144,13.034,13.75,14.886,6.9646,15.293,11.425,13.724,14.511,14.793,13.189,13.042,14.966,9.916,14.662,12.839,14.302,10.619,16.068,12.519,13.269,14.087,11.778,11.011,11.951,12.174,13.422,12.385,13.614,14.596,13.494,13.3,12.573,13.208,12.674,11.738,11.97,11.229,14.979,14.273,15.031,13.127,14.557,16.474,13.231,13.872,14.988,15.032,0.48376,0.4952,0.44373,0.3399,0.22222,0.51922,0.23087,0.23036,0.27212,0.28607,0.2475,0.22549,0.94008,1.0244,0.76063,0.38508,1.211,0.8888
3,14.361,13.719,15.456,14.285,15.142,12.935,11.866,15.095,8.9223,15.935,13.479,11.34,13.25,6.7823,15.561,13.637,13.742,12.892,6.9443,16.299,9.4579,12.778,14.056,11.473,6.4017,13.129,15.658,14.196,13.94,11.535,12.184,7.5318,8.7263,12.437,15.989,12.408,15.928,14.968,15.934,14.693,13.19,9.7724,15.417,12.552,14.935,16.162,11.397,14.038,14.409,9.2015,14.625,14.041,10.954,11.659,13.333,15.315,0,15.587,9.7082,14.939,14.994,12.604,14.342,13.22,13.753,10.802,15.763,14.6,13.422,12.975,14.914,14.221,11.846,12.756,9.8774,11.613,10.714,11.539,11.426,13.423,14.335,15.227,13.116,11.782,13.708,11.865,13.548,13.121,13.025,11.647,15.808,12.465,12.941,15.5,13.784,16.164,11.94,13.113,16.082,16.19,0.39182,0.37535,0.36694,0.4154,0.20461,0.40713,0.33738,0.32554,0.32817,0.3301,0.19958,0.33066,0.60442,0.7798,0.80748,0.26933,1.7179,0.56584
6,11.825,15.297,11.217,14.71,14.022,16.521,14.564,12.298,12.81,15.706,15.364,16.775,15.847,16.238,14.885,15.28,13.539,13.322,16.01,13.886,15.255,15.646,14.72,15.98,15.471,13.536,13.517,13.202,12.739,14.292,14.88,16.654,14.252,13.29,11.454,13.083,14.061,13.685,14.225,13.958,11.141,11.924,12.774,13.557,14.623,14.402,9.1496,14.336,14.279,15.831,12.041,10.09,14.245,12.983,12.581,10.129,0,13.152,13.69,12.533,10.868,9.9773,14.804,15.174,10.931,14.759,10.084,12.769,13.942,12.286,12.241,13.463,13.234,10.238,11.363,13.065,11.757,12.092,12.003,11.798,11.668,12.66,9.4034,13.504,9.2834,12.588,12.158,14.679,15.599,15.729,10.735,13.731,9.7348,13.013,13.234,15.469,12.168,9.4469,12.692,13.07,0.44013,0.44753,0.46454,0.38274,0.25842,0.51397,0.16837,0.16773,0.1918,0.25362,0.13586,0.1613,1.522,1.1519,0.08948,-0.19615,-0.225,0.502
8,13.83,13.159,15.838,14.561,14.225,12.336,12.346,14.433,9.9985,15.367,12.951,10.017,12.993,6.0103,15.593,14.21,13.974,12.767,6.3838,15.679,10.171,12.7,12.908,11.611,6.1908,13.159,14.703,14.293,14.633,12.591,12.209,7.2353,9.1401,12.849,15.917,12.004,16.155,14.715,15.435,14.921,13.226,10.978,14.441,11.773,15.005,16.153,11.434,14.288,15.226,8.9933,14.721,14.999,10.684,12.608,12.529,15.751,0,16.272,9.7507,14,14.31,13.129,13.212,13.309,13.588,11.142,15.485,14.705,13.771,11.892,15.337,14.332,11.817,13.873,10.992,10.877,11.654,12.643,12.333,14.392,13.139,15.667,13.375,12.275,13.399,11.796,13.341,12.927,13.608,11.324,15.23,13.197,14.005,15.312,12.904,16.199,12.93,13.683,15.588,16.284,0.525,0.51825,0.49318,0.21553,0.12096,0.53455,0.273,0.26874,0.27361,0.19724,0.13108,0.27183,-0.53743,-0.51022,-0.38678,1.4107,2.0193,-0.58066
8,21.267,13.56,31.501,18.622,15.978,5.92,14.348,20.127,11.488,16.978,7.7731,1.932,10.875,0.088859,22.864,16.412,20.737,20.228,0.1402,21.092,4.1603,6.5604,8.5831,8.8985,0.43871,22.246,16.624,20.851,24.943,16.332,8.4089,0.53627,4.0831,14.338,30.752,17.368,22.363,24.289,20.62,15.165,23.793,18.085,16.066,15.826,23.316,21.211,18.829,21.269,22.514,2.3338,22.626,31.298,4.2409,16.038,16.794,31.164,0,24.608,9.292,17.374,25.587,30.263,12.955,14.952,26.06,6.5512,27.981,19.618,20.529,9.4479,24.589,14.218,18.485,30.885,19.297,7.9981,18.436,19.741,21.915,21.055,17.875,25.232,32.247,17.416,26.431,15.894,17.963,11.649,11.247,6.1031,25.801,20.978,31.065,18.303,19.835,22.744,21.094,33.725,24.047,25.051,0.63239,0.55009,0.39881,0.10749,0.42925,0.63247,0.21335,0.2164,0.23922,0.014163,0.24863,0.21326,-0.26407,-0.1999,-0.050312,2.1787,1.079,-0.26393
6,17.637,16.573,15.568,14.049,19.506,15.883,7.5132,20.342,4.9786,18.647,14.756,15.443,12.238,7.4545,16.439,10.76,11.319,12.846,7.5915,19.599,6.0031,12.962,20.256,11.793,4.4425,11.382,19.996,14.873,10.702,6.5539,13.21,6.6528,7.9336,11.675,16.688,12.971,15.589,14.721,17.032,15.252,15.704,5.7813,20.673,14.748,15.365,18.127,10.236,10.93,12.293,6.475,13.617,11.444,14.464,9.7275,17.311,14.487,0,15.135,8.3226,19.776,17.458,10.727,17.912,11.176,15.021,8.3241,18.395,13.435,10.701,18.405,16.681,15.907,9.7734,8.6709,5.6429,14.923,6.4166,6.2058,7.9672,9.8206,20.27,13.912,12.086,9.3704,13.105,13.148,14.065,12.451,10.441,12.334,20.228,9.2711,11.696,17.296,15.921,17.03,8.2098,12.39,18.058,15.832,0.67504,0.66058,0.64941,0.3142,0.095096,0.68455,0.23046,0.24597,0.2523,0.28047,0.12324,0.22815,-0.5812,-0.48677,-0.43947,0.61228,2.0319,-0.56567
8,15.609,22.712,18.603,20.381,18.99,21.003,20.081,17.629,16.515,19.803,18.923,20.815,17.175,18.179,18.633,20.979,17.855,18.211,22.645,19.048,21.6,23.426,17.335,21.019,20.264,16.755,18.436,16.912,17.276,18.613,23.712,19.509,29.336,17.973,15.05,12.758,18.813,21.253,19.227,17.751,24.643,17.169,16.169,19.955,19.955,19.242,12.558,19.442,20.159,14.53,17.464,10.697,30.524,28.215,17.624,14.082,0,18.916,19.368,16.203,13.801,14.791,19.93,20.172,12.721,19.056,11.859,17.021,19.688,15.629,28.99,20.09,18.776,13.236,14.096,18.021,16.043,16.979,17.607,15.888,15.169,15.337,6.2225,18.394,2.8946,17.647,16.653,15.605,22.043,20.305,13.939,19.824,21.319,16.812,17.976,21.297,17.412,9.3461,16.84,16.607,0.41136,0.56956,0.47459,0.40205,0.32271,0.56973,0.16857,0.16788,0.19187,0.06933,0.14776,0.16814,-0.16203,-0.49613,0.034262,0.7613,1.7538,-0.4888
8,12.912,14.081,17.027,16.693,12.798,12.9,17.744,11.88,16.661,15.16,14.138,10.054,16.082,8.4686,17.24,17.954,17.786,15.626,8.8335,14.927,14.653,14.108,10.481,13.744,10.606,17.119,13.09,15.614,17.952,18.501,13.317,11.207,13.069,15.217,16.501,14.56,17.241,17.258,16.391,14.939,13.666,17.535,11.523,13.374,17.297,15.892,13.425,18.834,18.723,14.063,16.392,16.913,10.551,15.851,12.25,16.481,0,17.315,14.035,12.246,13.771,16.07,12.784,16.86,14.532,14.769,14.029,16.081,18.257,9.1223,15.415,13.66,16.446,17.685,17.177,10.401,17.3,18.321,17.338,17.183,10.506,17.657,14.44,16.492,14.363,13.181,13.824,15.338,16.907,14.032,12.855,18.1,15.703,14.466,14.268,17.759,17.343,14.193,14.871,17.122,0.57274,0.55506,0.53476,0.30858,0.12621,0.59048,0.25884,0.25378,0.25145,0.25379,0.12548,0.25656,0.029828,0.10115,0.20545,0.35037,1.4802,-0.064049
9,17.587,12.973,26.62,16.111,14.053,5.9983,12.595,17.252,9.939,14.459,7.4506,2.6649,8.686,0.63992,19.088,14.492,17.835,17.135,1.5156,18.208,4.6224,7.4124,7.5053,8.7661,1.2806,18.316,14.75,17.28,20.536,14.057,9.0987,1.491,7.4029,12.736,25.028,13.549,18.901,21.216,17.884,13.047,22.346,15.629,13.642,14.159,19.99,17.965,15.588,18.294,19.364,1.7498,19.575,24.86,8.1739,16.746,14.813,25.754,0,20.826,8.5048,14.994,20.979,25.074,11.709,13.051,20.771,6.4867,22.593,16.725,17.753,8.135,23.889,13.074,16.144,25.232,15.614,7.5492,15.821,16.73,18.915,17.759,15.042,20.666,24.785,14.726,18.586,13.548,15.164,9.7032,10.635,6.5006,21.246,18.148,27.819,15.691,16.948,19.542,17.838,27.133,19.895,20.526,0.5438,0.47716,0.088172,0.19161,0.78074,0.59719,0.35417,0.22739,0.11738,0.082563,0.23354,0.32329,0.10121,-0.13442,1.778,0.78824,-0.71633,-0.087251
8,14.659,13.424,19.05,16.215,13.83,11.328,15.63,13.556,14.166,15.547,13.426,8.4987,15.165,6.8834,18.157,16.765,17.993,15.388,6.8227,16.545,11.416,12.025,11.237,12.333,7.778,17.517,14.623,16.292,18.378,16.851,11.217,8.6804,8.6734,14.82,19.215,15.495,18.045,17.566,17.392,15.558,13.47,15.745,13.668,12.737,18.044,17.221,14.143,18.645,18.697,11.33,17.617,19.985,7.669,12.968,12.939,19.408,0,18.31,11.439,14.172,16.732,17.604,12.87,15.337,16.828,12.444,17.989,17.008,17.602,9.6718,14.629,13.466,15.814,19.551,16.171,9.6482,16.424,17.334,17.174,17.906,12.462,19.705,18.792,15.374,19.057,12.732,14.108,15.346,14.919,12.391,16.384,17.089,16.463,16.072,14.817,18.412,16.778,18.001,16.7,18.864,0.4767,0.44611,0.44956,0.34688,0.17001,0.49769,0.20841,0.19649,0.19194,0.35047,0.13451,0.20619,-0.92256,-0.88676,-0.83932,0.42973,2.7099,-1.0003
