0,27.929,18.315,30.157,19.445,28.974,0.19741,0.32582,15.437,17.456,21.388,25.918,20.802,17.84,16.222,21.88,15.231,12.734,15.26,13.803,28.168,8.6124,23.739,13.015,12.587,16.575,12.613,19.229,19.656,11.159,13.557,14.425,27.492,16.448,16.373,6.5162,0.68531,6.3576,26.251,0.1356,3.6591,18.984,13.741,0,12.666,17.688,9.4467,16.448,6.571,10.701,6.8984,12.287,18.768,20.92,15.928,4.1209,9.3471,5.3185,15.482,30.038,14.558,5.2495,7.5535,8.3701,15.357,14.327,22.546,13.408,19.766,8.3616,5.4311,8.6703,16.82,15.748,3.1905,11.99,14.243,3.41,0.39252,15.056,1.3571,17.165,15.18,12.36,4.3376,5.1719,21.096,9.1369,0,13.566,13.621,11.421,16.65,21.297,11.472,16.919,14.71,19.252,14.762,8.5806,14.909,0.68717,0.57138,0.47021,0.08446,0.33648,0.68717,0.096475,0.16068,0.16177,0.022889,0.18671,0.096475,-1.0704,-1.2761,-1.1332,-0.7099,1.3824,-1.0704
7,11.567,13.959,10.567,16.041,13.262,15.722,16,14.238,16.581,13.446,14.738,13.063,16.743,14.267,14.929,14.698,14.115,12.855,16.497,14.611,15.738,13.536,15.953,13.834,15.412,13.817,13.025,15.299,13.566,11.74,16.942,15.434,15.286,16.848,16.775,12.317,13.879,12.866,14.275,15.21,16.323,14.689,0,18.116,17.657,12.145,15.622,16.792,17.752,17.06,14.91,14.856,15.047,14.796,16.12,17.046,16.504,16.939,11.109,14.918,17.368,15.575,15.569,17.278,16.17,12.162,17.021,13.153,14.342,15.369,14.45,17.846,15.512,11.476,17.071,14.315,14.936,14.078,16.198,15.51,15.946,13.534,16.006,15.115,15.012,16.398,17.381,13.354,14.953,14.42,13.914,13.388,13.945,13.436,14.715,15.379,12.773,15.302,13.32,15.447,0.48985,0.51823,0.51864,0.46592,0.12518,0.54188,0.15478,0.16181,0.15257,0.17668,0.13134,0.14966,-0.18454,-0.18156,-0.17836,-0.46842,2.2926,-0.14497
3,13.458,13.358,12.598,14.035,13.633,8.3784,9.1943,13.82,15.183,13.087,17.096,16.04,16.227,14.099,16.195,11.024,10.263,11.394,12.066,14.475,13.625,10.879,12.536,8.9643,11.649,9.1769,9.9241,13.431,12.216,8.5534,13.877,15.516,13.151,16.293,13.346,7.2078,8.22,14.358,8.1729,8.1867,13.194,9.9748,78.6,13.56,14.851,9.9248,13.535,9.6404,13.6,12.144,10.88,12.782,13.074,13.764,11.89,11.325,12.956,15.972,14.398,16.119,13.831,12.695,13.366,14.557,15.059,10.253,13.772,14.175,11.076,9.4716,13.167,13.443,14.293,6.623,12.498,9.2966,9.1792,8.9509,14.955,11.288,12.987,11.828,12.8,10.493,11.209,14.266,12.878,6.3025,15.597,11.043,10.601,11.867,15.728,11.741,11.734,10.464,15.153,15.543,8.4285,14.183,0.5146,0.50899,0.4772,0.1887,0.18951,0.52325,0.33817,0.33235,0.34456,0.19163,0.23023,0.33163,0.070034,0.16265,0.29247,1.0873,1.7131,0.068355
3,7.3672,13.205,6.0726,15.23,7.6892,19.359,20.118,16.243,17.781,11.023,15.473,16.941,19.273,16.607,16.77,10.989,11.4,12.334,14.797,9.9203,20.503,5.9697,15.649,8.2214,11.564,8.871,6.5665,12.772,15.68,7.319,17.31,12.303,15.39,20.648,21.852,16.674,12.954,11.34,17.762,13.951,13.509,10.497,0,18.391,17.531,12.37,16.177,14.311,18.595,19.962,13.471,12.785,12.1,16.146,19.912,15.672,20.908,21.002,9.0622,20.977,23.449,19.983,19.684,17.185,19.432,5.9838,17.633,14.292,15.975,14.531,18.254,15.526,17.991,10.743,16.961,8.5173,14.465,16.387,18.902,20.291,14.351,12.737,16.612,17.355,18.055,14.093,18.122,19.302,20.721,11.771,11.519,12.602,15.863,13.195,11.602,10.616,16.319,19.642,10.635,17.59,0.5556,0.58574,0.62008,0.56818,0.12586,0.62089,0.29027,0.29582,0.3042,0.10669,0.09074,0.30308,0.10463,0.07465,0.02451,-4.1732,1.3356,0.033194
3,9.7585,13.23,9.202,14.555,10.525,14.231,14.954,14.592,16.223,11.931,15.574,15.483,17.439,15.087,15.943,11.355,11.241,11.657,13.588,11.999,16.731,8.6127,14.333,8.8136,11.978,9.4211,8.2971,12.972,13.854,8.3115,15.609,13.511,14.163,17.877,17.311,12.106,10.966,12.377,13.149,11.451,13.368,10.462,0,16.128,16.077,11.203,14.554,12.467,16.17,16.145,12.294,12.762,12.573,14.674,15.88,13.793,16.904,18.003,11.223,17.628,18.399,16.109,16.371,15.876,16.87,8.1759,15.639,13.748,13.516,12.253,15.416,14.572,15.684,8.9255,14.824,9.3238,12.249,12.815,16.393,15.709,13.776,12.238,14.586,14.19,14.716,14.011,15.604,13.027,17.326,11.48,11.142,11.896,15.01,12.34,11.839,10.925,14.924,17.033,9.7632,15.681,0.5333,0.53825,0.553,0.56587,0.12274,0.55896,0.34673,0.36323,0.35187,0.24549,0.12712,0.35083,0.097476,0.11631,0.13055,-0.8583,1.9045,0.093366
5,24.113,18.455,27.479,21.253,26.543,2.0312,3.1112,16.479,18.389,20.915,24.232,20.367,18.694,16.538,21.016,16.308,14.269,16.065,16.335,26.362,12.549,22.378,14.356,14.131,17.599,14.187,19.584,20.046,12.486,14.133,15.901,26.437,17.621,18.053,10.325,3.344,9.8332,25.072,1.715,8.2101,20.55,16.019,0,15.371,18.923,10.498,17.781,9.9098,12.93,11.127,13.653,19.095,21.586,16.873,7.0684,11.273,7.5898,17.749,27.296,15.557,9.4123,10.316,9.9089,16.471,15.383,22.502,15.868,19.044,10.576,7.7013,9.4298,18.66,17.439,5.9126,14.478,15.038,5.8751,2.0283,16.203,3.521,17.555,15.966,14.492,7.3274,8.3843,21.638,11.15,0.35802,15.494,13.357,10.67,17.512,20.728,10.391,17.464,15.892,19.919,16.199,11.242,16.619,0.35226,0.18264,0.082704,0.076464,0.69506,0.35247,0.28846,0.16034,0.073683,0.071103,0.15568,0.28821,0.52123,0.93142,1.4329,5.5311,-0.69595,0.52346
7,15.052,14.699,13.657,14.16,15.641,8.908,9.5871,14.196,15.757,14.344,16.955,14.678,15.848,14.009,15.595,13.521,12.209,12.821,12.942,15.555,13.286,13.684,13.507,11.136,14.017,11.505,12.476,15.431,13.027,10.152,14.658,16.798,12.664,15.371,12.527,7.3893,9.039,14.013,8.3525,9.4742,14.718,11.765,6.9645,14.24,15.144,11.216,13.094,11.934,15.274,11.822,11.918,13.176,13.616,13.193,11.59,12.942,12.696,15.184,14.751,14.349,13.285,11.672,13.512,16.155,14.821,12.09,14.58,13.749,11.82,11.52,13.743,15.044,13.396,7.7707,12.839,11.599,11.226,10.119,15.091,11.605,14.041,13.632,13.738,10.448,11.033,15.131,14.016,6.7837,14.06,12.487,12.766,12.148,15.28,13.301,13.406,13.319,14.04,15.167,10.183,13.517,0.48376,0.4952,0.44373,0.3399,0.22222,0.51922,0.23087,0.23036,0.27212,0.28607,0.2475,0.22549,0.94008,1.0244,0.76063,0.38508,1.211,0.8888
3,13.353,13.65,13.285,15.574,14.147,9.7223,10.416,13.843,15.812,12.934,17.458,16.285,17.129,14.978,17.201,11.511,10.875,11.712,13.213,15.578,13.81,11.656,13.851,9.2807,12.2,9.5389,10.186,13.597,12.688,9.2903,15.115,16.259,14.705,16.898,14.234,8.6942,9.8275,15.462,9.056,8.9181,13.659,10.699,0,14.941,16.505,10.305,14.927,10.49,14.147,13.956,11.997,14.191,14.304,14.715,12.719,12.766,13.858,16.657,14.837,16.59,14.725,14.347,13.948,14.806,16.09,11.157,14.365,15.202,11.871,10.059,12.879,14.678,15.561,7.4908,14.47,10.417,9.5571,9.0589,15.528,11.457,14.612,12.168,13.592,11.668,12.166,15.269,13.219,7.4192,15.802,11.62,10.45,12.781,15.687,11.275,12.834,11.103,15.153,15.743,8.8017,15.292,0.39182,0.37535,0.36694,0.4154,0.20461,0.40713,0.33738,0.32554,0.32817,0.3301,0.19958,0.33066,0.60442,0.7798,0.80748,0.26933,1.7179,0.56584
7,9.805,11.797,9.8151,13.897,10.841,16.82,17.33,12.503,14.805,10.82,11.184,11.172,14.675,12.555,12.368,12.769,12.277,11.248,14.448,11.109,14.99,9.9834,14.524,12.063,13.144,12.251,10.124,12.779,12.556,9.9275,15.256,11.818,12.836,14.839,16.685,14.194,13.281,9.8302,14.191,15.558,13.761,12.533,0,16.48,15.534,10.316,13.242,14.97,16.049,16.477,12.853,11.976,12.216,12.258,15.242,15.23,15.617,15.514,9.9851,13.773,17.616,15.348,14.474,15.069,14.599,9.0441,15.262,11.028,13.93,13.925,13.135,15.44,13.578,10.872,15.128,12.281,13.751,12.914,14.325,14.894,13.869,11.873,14.846,14.869,14.771,13.389,15.629,16.363,13.776,11.053,10.73,10.801,11.404,10.516,12.37,13.214,10.94,13.931,12.367,13.602,0.44013,0.44753,0.46454,0.38274,0.25842,0.51397,0.16837,0.16773,0.1918,0.25362,0.13586,0.1613,1.522,1.1519,0.08948,-0.19615,-0.225,0.502
3,14.262,13.708,13.807,15.422,14.785,9.2536,9.843,13.043,15.612,13.52,17.289,15.383,17.154,14.391,16.679,11.95,11.385,10.972,13.848,16.377,13.023,13.049,13.686,10.651,12.824,10.392,11.402,13.55,11.99,9.9168,15.036,16,15.426,16.54,13.293,7.804,10.038,15.687,9.1925,9.4126,14.222,11.808,0,15.085,16.306,10.398,15.036,11.034,13.78,13.681,12.492,15.145,15.265,15.322,12.972,13.01,13.725,16.11,14.971,15.59,13.582,13.448,13.321,14.962,15.217,12.027,14.278,14.712,10.948,10.016,12.319,14.506,14.957,7.1658,14.581,11.56,10.071,9.2669,14.429,11.068,14.567,11.627,12.791,11.851,12.042,15.629,13.544,6.6968,14.919,12.828,11.477,13.145,15.351,11.851,13.373,11.385,14.389,14.758,9.1667,15.302,0.525,0.51825,0.49318,0.21553,0.12096,0.53455,0.273,0.26874,0.27361,0.19724,0.13108,0.27183,-0.53743,-0.51022,-0.38678,1.4107,2.0193,-0.58066
5,34.481,22.506,34.357,22.276,34.231,1.0876,1.5542,19.379,21.74,25.852,31.569,24.717,22.177,19.88,26.584,19.078,16.114,18.566,17.176,33.308,11.253,28.622,16.495,15.832,20.515,15.692,23.05,24.185,14.756,16.315,18.299,32.488,19.909,20.406,8.8414,1.1778,7.5484,30.376,2.4206,5.1667,23.023,16.867,0,16.224,21.659,12.886,20.016,10.021,15.151,8.6564,15.884,22.776,24.611,20.026,7.4683,13.402,9.1527,18.922,34.709,18.299,7.5286,9.7623,12.427,20.352,18.24,25.857,17.288,23.561,10.788,9.1631,13.457,20.87,18.933,4.8957,15.073,17.636,7.2843,3.7031,19.381,4.5074,20.909,19.008,15.541,6.5858,7.5243,25.652,13.894,0.17654,17.001,19.163,17.631,20.085,26.066,17.858,20.868,18.652,22.68,18.601,10.857,18.321,0.63239,0.55009,0.39881,0.10749,0.42925,0.63247,0.21335,0.2164,0.23922,0.014163,0.24863,0.21326,-0.26407,-0.1999,-0.050312,2.1787,1.079,-0.26393
3,13.022,15.486,11.236,13.92,12.101,9.4023,10.93,17.169,18.008,12.82,20.879,21.421,20.055,18.161,20.238,9.5613,8.7035,13.06,9.7344,12.718,17.513,6.9224,13.621,5.1257,9.7884,5.8347,6.3562,13.838,16.312,5.8075,15.609,15.935,12.661,20.032,16.826,8.9159,6.1672,14.564,8.8151,5.4791,11.188,6.3655,0,13.47,15.811,11.392,13.655,6.6883,15.76,13.304,9.4008,11.429,10.867,14.751,13.844,10.562,16.567,19.908,15.496,22.29,18.91,16.583,18.063,16.483,19.828,6.9695,14.635,17.709,13.668,8.92,18.351,12.224,16.503,5.5244,12.069,5.6096,8.9625,10.381,18.827,15.062,13.469,13.61,14.603,11.675,13.288,13.232,13.374,8.3217,20.989,8.9778,9.7052,11.613,19.453,13.369,10.768,7.6059,19.428,21.267,5.9337,16.138,0.67504,0.66058,0.64941,0.3142,0.095096,0.68455,0.23046,0.24597,0.2523,0.28047,0.12324,0.22815,-0.5812,-0.48677,-0.43947,0.61228,2.0319,-0.56567
2,17.01,15.229,5.7228,11.27,12.11,21.8,21.43,17.863,19.871,15.134,17.062,12.842,18.795,15.163,16.372,17.329,16.418,13.965,18.679,13.657,17.92,14.981,18.4,15.802,17.483,15.764,13.456,17.803,16.58,11.766,19.693,14.347,15.71,19.633,20.107,9.7655,12.34,9.4969,26.788,17.378,17.756,15.543,0,21.23,18.844,17.173,17.035,24.302,25.796,16.757,19.324,15.321,12.883,18.052,25.413,24.563,26.429,17.797,7.5886,17.971,20.906,16.577,24.195,24.211,19.341,8.2358,21.065,12.263,16.472,25.434,26.093,20.329,15.455,13.944,18.225,15.855,26.166,31.097,21.645,30.122,16.566,15.876,18.349,18.658,18.843,18.185,28.944,19.363,17.256,25.886,30.03,13.662,16.833,30.125,16.22,19.468,11.773,18.145,14.677,16.048,0.41136,0.56956,0.47459,0.40205,0.32271,0.56973,0.16857,0.16788,0.19187,0.06933,0.14776,0.16814,-0.16203,-0.49613,0.034262,0.7613,1.7538,-0.4888
1,14.711,14.059,15.402,17.96,17.198,12.374,12.69,13.137,16.039,15.321,15.29,12.474,15.782,13.145,14.807,15.99,15.224,12.894,18.248,18.701,13.296,18.46,15.62,17.777,17.081,16.164,17.543,16.181,11.453,14.569,16.387,17.982,16.807,15.634,13.994,9.9412,14.659,16.176,11.275,15.635,18.624,17.76,0,18.241,18.159,11.272,16.712,17.154,15.91,16.008,16.066,17.218,18.234,15.435,13.656,16.692,13.22,15.546,14.532,12.507,13.472,13.046,12.36,16.348,14.004,17.078,16.665,13.074,12.419,14.177,10.729,19.073,15.395,11.01,17.507,17.659,13.256,10.732,14.553,11.083,16.726,13.276,14.954,13.155,12.949,18.647,16.081,9.0249,12.794,15.686,13.801,14.879,13.695,11.946,16.311,17.15,12.567,12.791,14.437,15.308,0.57274,0.55506,0.53476,0.30858,0.12621,0.59048,0.25884,0.25378,0.25145,0.25379,0.12548,0.25656,0.029828,0.10115,0.20545,0.35037,1.4802,-0.064049
7,29.724,18.339,26.242,16.844,27.4,2.4266,2.9309,17.006,18.729,21.651,26.369,19.964,18.477,16.216,21.98,16.037,13.635,15.376,14.947,26.956,9.8861,23.742,13.849,13.238,17.156,13.114,18.914,20.371,12.29,13.081,15.487,26.215,16.559,17.668,8.3405,0.71292,5.6954,23.932,4.9542,4.7347,19.474,14.185,0,14.203,17.96,11.732,17.111,10.404,14.534,6.9854,14.383,18.704,19.564,17.5,8.8842,12.991,10.241,15.835,27.076,15.74,7.1655,8.0661,12.483,18.389,15.563,19.944,15.382,18.703,9.1551,10.417,14.159,17.821,15.707,4.4979,12.588,14.574,8.9273,8.169,17.526,8.0476,16.937,15.829,13.29,6.0835,7.1629,21.662,14.842,0.96969,14.605,19.167,19.148,16.684,22.271,19.404,17.231,16.348,18.335,15.882,9.1439,15.15,0.5438,0.47716,0.088172,0.19161,0.78074,0.59719,0.35417,0.22739,0.11738,0.082563,0.23354,0.32329,0.10121,-0.13442,1.778,0.78824,-0.71633,-0.087251
8,17.098,15.384,20.069,19.835,20.148,9.4727,10.051,14.127,17.032,17.122,18.709,16.536,17.486,15.08,17.595,15.268,14.397,13.571,17.541,21.533,13.455,19.044,15.006,15.575,16.655,14.642,17.419,17.029,11.692,13.756,16.393,20.988,17.983,17.341,13.565,8.9718,13.534,20.121,8.3175,12.761,19.218,16.749,0,17.401,18.906,10.444,17.759,13.419,13.971,15.341,15.142,18.414,19.974,16.447,11.411,14.168,11.298,17.383,19.462,14.853,12.828,13.252,11.374,15.746,14.969,18.875,16.159,15.992,11.939,10.895,9.6039,18.707,17.152,8.7695,16.956,16.087,9.2929,7.0544,15.149,8.0669,17.341,13.628,14.647,11.734,11.632,19.669,13.554,7.2652,15.009,13.828,10.848,16.439,16.751,9.6258,16.455,15.638,16.14,14.281,13.152,16.474,0.4767,0.44611,0.44956,0.34688,0.17001,0.49769,0.20841,0.19649,0.19194,0.35047,0.13451,0.20619,-0.92256,-0.88676,-0.83932,0.42973,2.7099,-1.0003
