1,78.098,50.605,134.59,112.94,0.50066,80.218,0.29457,5.5242,65.567,53.237,86.194,2.6702,1.3058,105.97,1.6545,4.6336,7.6884,0.055315,29.69,58.663,0.25718,0.0021016,26.104,13.5,1.5181,5.281,0.062945,69.45,10.548,65.62,60.081,0,0.82882,91.075,89.798,71.212,0.45961,80.022,82.378,91.036,98.184,0.084427,0.048888,72.793,0.1317,1.6719,0.55115,62.468,78.604,20.908,70.774,6.2652,34.971,1.3007,4.5799,90.468,0,20.211,40.402,0.064289,18.382,81.638,52.074,84.766,0.11469,4.0142,8.7629,98.94,0.040058,6.6908,94.217,22.682,4.6157,84.227,85.486,51.795,38.699,81.321,83.608,0.57995,24.453,89.98,15.8,69.255,1.0763,0.34679,79.524,24.914,2.8087,26.854,52.386,58.208,69.921,5.6653,0.94854,0.040609,67.253,0.019792,58.971,0.3904,50.062,68.851,34.648,8.5653,15.008,2.1831,0.46657,73.881,72.608,0.42627,6.727,21.793,52.551,0.077647,0.86848,16.058,62.341,18.886,2.1319,43.668,0.30658,0.30852,0,0,0.0026998,3.1298,0.24948,74.64,78.139,69.549,75.691,46.987,0.080816,0.36281,2.385,0,29.234,2.8019,47.225,0.43465,76.001,36.346,0.29441,22.019,20.21,3.1472,53.293,0.43545,0.87229,75.769,0.44275,0.11365,0.20655,15.714,42.881,0.00016159,0,93.313,78.049,56.857,77.273,0.065236,0.31932,57.753,71.465,64.2,45.504,60.729,73.161,56.901,74.96,0.065721,3.9927,11.858,75.778,1.4113,78.997,26.012,107.09,73.953,26.467,29.087,41.573,96.491,1.9095,58.24,8.7999,67.329,4.0804,14.015,108.18,67.79,11.586,12.428,18.309,64.43,71.335,48.711,26.842,0.23517,6.9692,8.3092,10.377,8.5379,8.3661,10.906,3.0819,3.9514,5.5886,5.0483,3.603,5.2459,-18.4,-20.658,-15.331,-15.126,29.178,-20.139
8,67.263,48.075,79.525,95.722,9.8836,62.081,8.2171,13.207,67.15,53.356,76.427,7.0801,8.796,94.446,8.5538,10.36,14.435,0.61823,34.755,53.566,4.3091,2.1461,30.409,19.212,1.9042,12.008,0.87733,55.552,16.711,57.676,53.744,1.0069,1.9439,78.941,80.639,57.115,1.44,70.595,73.205,79.675,90.803,2.1333,0.33065,67.251,0.52404,4.574,1.2396,54.846,79.067,26.038,64.75,14.115,35.833,2.3031,11.231,76.406,1.3431,23.554,42.851,4.1647,23.597,82.475,42.193,61.096,2.9177,10.592,10.218,115.1,0.40499,12.811,76.303,23.156,22.478,73.495,85.912,42.236,40.39,73.819,75.131,4.2105,27.226,77.244,23.77,64.256,7.3871,3.318,69.356,11.703,9.5622,29.016,55.842,52.885,63.895,13.504,1.6236,2.0249,55.146,0.98947,52.648,3.3319,45.993,61.69,33.99,15.637,20.129,5.6685,1.6825,68.051,61.593,0.7841,14.148,22.683,45.474,1.3691,1.2019,30.739,62.948,29.922,6.4836,42.876,1.4065,3.3557,0.76358,0.16907,1.7358,7.0653,0.76016,73.956,70.28,73.126,69.796,46.358,1.3311,4.0954,16.133,3.0194,32.261,9.2321,51.028,0.9676,66.46,37.326,0.94252,23.9,24.879,7.0602,56.973,1.6906,1.1187,66.164,0.76269,1.3612,0.58181,18.874,40.555,4.6302,0.55147,89.697,66.208,57.327,65.147,0.47546,0.47222,57.342,61.44,58.027,44.592,54.313,67.177,49.704,61.756,6.0971,17.134,18.968,61.083,8.5076,70.701,29.247,95.163,65.747,29.525,39.617,42.6,106.16,4.6957,53.516,20.528,63.078,11.063,19.319,94.455,59.616,13.962,17.233,7.3505,59.782,62.98,43.52,24.678,1.0036,6.0365,4.0515,2.1067,1.4272,13.098,6.0403,5.6922,4.7592,4.0306,1.9796,7.5333,5.6902,14.345,28.458,59.738,124.11,-17.944,14.351
8,82.858,58.787,100.34,119.54,2.7213,80.06,1.3312,8.5482,83.4,64.316,94.217,4.8555,0.026816,118.17,4.4036,6.3925,8.9825,0.011151,39.683,64.801,1.5084,0.023467,33.608,11.977,0.3072,8.6984,0.0022497,66.205,12.653,71.201,66.203,0.015785,0.17331,99.292,95.348,74.918,0,82.198,91.104,95.535,104.57,0.71416,0.020695,78.658,0,1.4484,0.2024,68.297,82.585,27.501,79.858,10.93,27.035,0.51628,4.7368,94.886,0,20.745,53.302,0.32405,23.817,95.837,53.025,85.464,0.53735,6.5464,3.0217,136.52,0.0081033,6.7181,96.819,21.678,7.2222,87.789,107.29,55.012,47.268,88.706,88.558,1.3384,26.955,90.908,20.743,74.474,5.0736,1.4122,84.564,23.37,8.6477,33.185,58.192,63.986,72.197,12.987,0.32145,0.15817,71.269,0,65.662,0,57.203,74.415,36.3,14.042,22.411,0.061344,0,82.349,77.079,0.19786,8.7111,22.335,56.652,0,0.10681,22.741,73.958,19.07,1.7923,47.857,0.14994,0.28598,0.017443,0,0.057717,1.8594,0,81.896,86.315,87.686,82.628,49.508,0.24437,0.25955,2.7649,0,33.88,2.8601,57.69,0,80.604,39.764,0.065555,23.145,23.149,2.6877,60.222,0.045883,0.016374,80.54,0,0.051346,0.0078474,11.568,44.332,0,0,108.63,83.725,70.138,80.333,0.0042977,0.0085503,59.946,76.421,69.281,51.074,66.84,78.909,62.692,77.085,1.3461,7.1575,8.0161,78.73,1.6527,85.628,32.945,111.43,79.92,33.269,35.824,47.279,122.92,0.38633,64.207,14.238,73.581,4.5339,21.799,114.23,73.313,12.827,17.476,17.818,64.917,76.651,51.377,23.615,0.10933,12.009,10.831,9.3827,2.1379,5.3808,12.019,5.8861,5.6335,5.3628,1.7473,3.5889,5.8695,-17.007,-13.33,-8.8601,117.73,30.142,-16.948
9,105.6,71.469,131.85,153.05,4.6362,95.083,5.85,14.883,98.37,79.515,117.9,7.9739,13.156,142.48,12.895,31.14,22.606,2.8057,45.014,81.942,5.2959,1.6283,38.971,28.665,5.5041,23.404,3.4532,83.414,26.596,89.841,84.2,4.0129,5.1452,118.35,127.94,84.894,8.2372,110.33,111.01,126.95,133.03,7.6985,9.4765,108.73,5.739,3.6029,15.332,86.37,107.59,39.549,101.41,17.962,44.907,5.6033,15.607,119.8,0.91123,35.551,58.836,1.5815,28.686,125.46,68.639,105.33,3.5355,9.8755,17.905,168.33,2.5953,25.223,122.18,37.132,14.504,110.63,118.17,63.801,61.883,111.97,112.52,3.3204,40.839,119.04,27.191,94.539,11.923,3.7954,104.94,24.209,14.883,40.586,74.651,79.737,100.3,18.399,4.9714,2.7607,89.05,5.7463,82.317,6.7366,73.43,92.949,62.162,21.052,28.513,15.26,4.8889,101.42,97.758,22.67,20.825,37.095,68.861,3.0741,12.231,32.164,89.631,34.911,8.3707,67.507,3.4417,1.0582,1.1902,2.0356,2.861,4.3217,6.4145,110.81,106.72,109.37,105.95,63.575,3.3871,0.90695,3.9651,0,59.147,12.784,76.174,3.7618,103.13,55.103,14.575,38.566,36.098,27.836,76.114,5.6675,11.252,103.65,4.0266,4.2965,2.6686,43.169,58.821,0.38886,2.0114,138.24,104.76,84.923,102.09,3.4367,1.4825,79.27,91.622,88.448,77.004,83.902,99.727,75.377,96.925,3.4333,8.5021,37.313,92.971,3.4921,107.09,37.603,147.31,99.89,42.363,46.86,74.099,164.33,4.3709,81.032,15.478,96.487,12.871,28.674,139.58,90.879,17.243,20.305,18.678,87.129,95.379,65.487,37.485,5.8751,3.7753,2.8236,2.5764,3.7371,9.059,3.9768,3.5148,3.0159,3.291,5.6132,5.9563,3.7731,16.406,24.248,32.236,31.961,-0.16685,17.413
8,78.619,53.127,88.766,108.64,6.6716,76.175,6.6405,10.756,81.264,65.691,87.086,9.0806,2.6984,109.69,8.5365,11.34,12.699,0.83995,39.302,60.151,4.636,1.9314,34.479,24.111,4.4087,12.525,1.7932,62.285,25.585,66.476,61.643,1.1625,5.0979,91.68,90.969,67.902,0.79429,79.759,85.197,88.75,103.24,3.0434,1.7518,74.712,1.5617,3.8999,4.8197,63.4,83.627,26.564,75.75,11.351,31.866,3.9277,7.9921,87.777,4.1145,26.323,48.571,2.3149,24.058,92.548,49.812,74.248,5.4325,8.9493,13.364,133.57,1.3811,10.259,87.778,27.039,13.13,85.131,99.674,50.51,50.804,84.746,85.512,6.3631,28.87,86.968,26.698,72.277,5.5587,1.9779,80.087,14.13,8.6246,33.316,56.87,59.353,71.497,12.486,6.9245,4.2937,64.363,3.307,60.567,3.0104,52.367,69.762,36.701,16.16,20.904,4.3057,2.0131,76.489,72.792,6.8696,19.144,24.986,53.136,0.98408,3.8236,26.414,70.681,25.542,10.769,47.115,1.6418,0.65384,2.4747,1.2769,2.8005,10.181,1.2382,75.741,80.325,85.139,79.811,49.579,1.4172,1.8898,7.3968,0,35.892,5.1175,59.781,2.3256,76.317,40.19,3.537,26.413,25.908,6.8068,59.105,1.5763,1.4953,75.046,2.6738,0.7716,1.3312,17.683,44.786,0.52781,5.5821,101.98,77.072,71.552,74.654,0.97599,7.2737,59.341,71.541,65.688,47.51,62.237,76.101,55.501,70.949,4.7556,11.074,18.738,73.429,4.2478,81.519,31.38,107.74,74.924,33.256,38.082,48.131,122.3,2.3171,59.671,16.613,71.405,7.2238,20.071,110.66,68.821,16.06,19.333,9.4279,64.35,71.957,49.499,28.266,1.419,11.831,8.9022,6.5035,2.0761,11.308,11.872,7.133,6.7977,6.4379,1.5539,6.3254,7.0724,-10.123,5.1412,16.063,49.96,-7.1991,-9.9267
9,80.894,57.383,114.75,121.21,4.8263,78.026,6.0078,6.5821,77.104,59.623,92.208,5.1375,0.22763,108.99,6.5651,7.5777,9.1627,0.72012,37.639,64.122,2.7551,0.42657,32.129,13.239,0.14317,6.1924,0.91974,72.086,12.025,68.918,63.264,1.3574,1.0728,91.425,99.875,68.783,1.773,88.298,85.955,100.4,103.3,1.533,0.51334,82.108,0.30421,0.26661,1.6984,65.996,84.349,25.793,76.484,9.9933,31.946,0.89035,4.2771,96.499,1.0748,23.526,48.94,2.0414,21.928,91.431,52.805,85.188,1.2351,4.8173,7.5594,124.63,0.70193,6.4932,97.42,21.341,6.6274,87.108,101.53,52.489,44.281,84.994,90.446,1.6501,25.784,95.434,19.834,76.149,4.6269,1.4359,82.932,22.229,6.8621,32.824,58.279,62.817,79.685,11.32,0.27746,1.6242,68.754,1.416,62.79,0.25008,54.598,73.778,38.529,11.843,18.975,2.1761,0.53983,81,75.953,0.88786,11.359,20.895,53.89,0.94821,1.9509,21.795,69.811,14.444,5.9289,47.812,0.43663,1.0742,0.32474,0.19723,0.8924,3.0577,1.1273,85.744,83.955,81.458,80.038,52.88,0.053633,3.3903,4.8533,0,35.784,2.4674,55.665,0.56392,80.241,38.325,1.2571,21.938,22.382,5.9836,60.688,2.1607,1.3725,81.69,0.59802,1.3078,1.1279,16.454,43.771,0,2.2278,105.17,80.442,65.621,81.854,0.51932,0.75356,60.931,73.017,70.034,54.083,64.476,80.058,62.392,78.361,1.5652,9.1425,11.113,76.519,1.534,82.108,32.86,118.13,79.029,33.829,35.002,48.561,114.48,0.84053,63.672,15.269,72.278,4.1161,18.992,109.65,70.527,16.044,17.232,18.878,67.937,75.762,54.332,25.48,1.6188,8.5184,8.3641,8.3299,5.6974,2.1033,8.7537,4.0446,4.2264,4.2755,5.5273,2.8421,4.1222,-9.087,-9.3815,-9.1693,18.448,49.852,-9.4681
4,65.763,42.274,85.779,94.777,13.337,60.398,12.337,18.422,61.924,47.918,71.36,20.222,0.070347,84.114,19.592,13.466,14.111,3.3587,48.51,51.587,14.373,8.4921,41.704,14.129,2.3268,16.397,4.7812,57.364,17.403,55.644,51.015,1.4666,9.7792,70.501,79.976,50.08,3.9394,70.042,64.926,76.588,82.267,11.176,3.4692,65.889,2.8627,4.8936,8.4337,52.377,65.533,30.53,56.463,21.747,18.468,4.5545,11.404,75.759,4.8381,20.832,53.333,8.2213,31.389,69.388,42.948,65.005,12.148,18.582,10.019,102.82,5.6472,11.54,75.072,21.118,9.4092,68.135,114.67,39.222,37.975,67.214,72.12,15.552,25.03,77.572,21.809,60.48,18.672,9.3109,66.453,14.101,21.363,40.602,41.876,49.995,64.131,25.086,0.62404,12.34,53.54,0.66844,50.619,0.22158,45.245,58.527,31.605,23.124,30.043,2.1821,0.88099,61.27,59.988,2.3406,15.242,21.09,43.264,1.3294,4.2824,17.64,54.454,14.211,10.082,35.432,5.5973,7.9,6.6198,1.4633,5.4705,7.4777,3.6674,65.307,64.784,61.095,63.198,41.81,4.1806,1.3999,18.949,0,27.895,10.641,41.501,3.6654,64.35,32.019,6.7284,19.689,21.122,8.7037,42.553,2.5964,3.0735,64.453,1.0851,2.4777,5.0117,13.929,35.012,0.12285,2.7188,85.246,63.209,52.846,64.433,3.672,2.743,44.511,56.858,54.744,43.679,51.923,63.471,45.668,61.731,15.02,23.099,11.3,59.39,12.498,65.333,37.483,95.241,61.803,44.328,25.211,36.347,69.127,3.5076,50.381,26.962,55.986,12.383,30.261,87.7,56.04,25.335,28.223,12.588,47.338,59.736,41.202,19.815,7.3681,5.5206,6.5422,4.465,4.9937,8.0873,6.845,3.473,3.2797,2.951,3.0269,3.0417,3.4484,16.345,-0.5798,15.889,38.388,-4.565,1.1285
10,68.344,46.119,86.279,96.24,24.034,65.795,23.443,30.793,64.003,46.659,75.608,36.86,1.9487,94.353,32.28,7.2022,16.91,9.3254,58.065,53.499,29.836,13.17,53.042,13.607,4.3929,20.505,12.819,54.772,10.547,59.139,55.267,4.3293,21.678,78.657,79.19,57.413,5.9033,69.627,72.158,77.729,89.079,22.495,4.3969,65.106,3.7263,13.911,8.4761,56.398,70.33,41.083,63.857,37.051,18.258,3.9939,24.677,77.342,5.9916,21.692,64.394,16.337,45.579,77.483,43.726,66.544,21.801,33.644,4.1944,111.34,14.779,16.019,76.796,18.4,3.8428,73.436,124.64,43.939,34.275,73.179,74.705,28.561,29.928,76.977,27.783,63.09,32.101,24.174,70.208,19.429,32.723,52.336,45.859,51.98,61.769,39.041,2.1275,22.518,57.341,0.31738,54.724,0.79548,48.62,61.807,35.943,36.393,42.322,1.4569,1.795,66,63.206,0.51601,6.1978,21.522,45.427,3.0149,3.1697,12.51,56.791,7.8368,2.2663,39.652,17.106,13.297,15.383,5.8956,14.17,1.0374,6.6636,65.529,69.452,69.097,68.581,43.052,12.977,1.9241,27.212,0,29.402,26.571,43.681,3.839,66.959,35.121,9.0185,21.304,19.742,3.3826,46.9,2.5469,4.7861,66.244,2.9426,5.5917,12.475,12.55,41.014,5.3742,5.2933,85.958,67.41,52.325,66.107,9.05,7.1006,48.033,62.413,57.711,41.035,55.34,66.651,47.434,63.005,26.655,33.658,10.195,64.059,28.071,70.672,45.78,94.319,65.004,53.48,23.132,38.67,72.775,12.813,52.437,38.385,61.072,27.335,42.496,95.974,60.79,41.816,48.755,16.301,51.426,63.034,42.354,19.308,12.733,8.4378,10.4,5.5899,5.6629,10.804,10.804,3.3024,3.618,3.6499,3.3356,3.6439,3.6323,-1.983,-3.5187,21.576,53.69,0.68229,-4.0512
4,75.003,53.391,99.495,108.16,17.159,71.524,14.414,15.271,74.205,57.025,85.046,18.308,0.29203,104.63,15.693,14.198,19.195,3.2739,42.731,59.612,11.903,4.476,40.622,16.221,3.4113,14.015,3.7516,62.749,15.631,64.395,60.303,1.3287,10.198,88.412,88.089,66.987,3.3125,77.108,82.477,89.634,97.507,7.5594,2.364,73.232,2.2327,1.8848,5.2672,62.053,78.502,29.457,71.535,19.261,34.363,6.6074,12.935,85.839,2.584,24.385,47.682,11.55,32.791,85.93,50.307,75.426,10.067,11.279,12.482,118.38,2.7818,14.937,86.438,25.325,21.201,79.952,94.1,50.715,42.762,80.563,81.345,7.6979,30.685,84.134,24.124,68.955,12.216,7.4532,76.433,24.736,14.421,31.677,57.139,59.725,68.494,19.178,1.6401,7.3203,64.086,0.7089,59.599,0.093869,52.609,67.949,38.262,18.022,24.476,4.4187,0.93755,74.459,70.621,2.2453,14.888,26.396,53.817,0.98575,5.0982,30.856,65.916,23.82,9.534,45.748,6.7864,7.257,3.415,1.4028,4.8447,7.9557,2.9161,76.456,77.876,77.216,75.729,47.961,2.4693,12.354,19.384,0,36.385,10.547,52.287,2.2403,73.616,41.038,4.5641,27.081,31.064,10.595,58.458,2.1942,3.0062,73.623,1.75,2.6318,4.1301,20.429,45.19,1.2741,3.1902,94.073,75.067,61.468,73.06,2.8162,2.512,59.059,68.665,63.777,48.864,60.934,72.664,58.692,69.915,10.555,23.644,15.443,70.517,12.034,77.72,33.552,103.57,73.419,34.043,40.422,47.165,108.37,4.9777,60.371,27.654,68.039,13.305,23.667,103.24,66.334,20.012,22.548,19.327,65.672,70.182,51.714,29.496,6.4181,10.418,9.806,8.8173,6.1726,4.1368,10.738,3.5545,3.4285,3.7931,6.5121,3.0376,3.5775,-1.9911,2.8691,10.194,20.627,24.103,-2.0074
5,59.547,44.095,100.58,93.569,2.6474,55.913,2.0201,9.7074,55.963,45.117,70.389,5.9835,0.27191,82.976,7.0009,10.66,13.91,0.6163,29.653,47.494,1.151,0.056952,26.403,9.6043,1.0835,8.2236,1.0129,51.138,11.341,50.92,46.851,1.4405,1.2506,70.396,73.971,52.407,1.1534,63.554,65.973,77.697,74.443,1.7401,0.77571,61.166,1.0675,0.33939,2.9124,49.142,59.186,19.294,57.911,11.473,37.069,2.6698,8.7734,72.484,0.47804,19.199,33.093,0.17828,21.421,62.569,39.39,68.531,0.66404,3.0977,11.261,82.194,0.70315,11.72,76.203,16.013,12.82,62.693,72.685,38.942,32.815,63.244,65.046,0.78883,22.863,69.806,17.051,54.893,3.0708,0.39742,60.994,20.219,4.328,20.663,48.885,47.581,57.071,8.1608,0.65466,0.28801,52.741,1.1402,46.575,0.86209,39.893,54.002,31.944,9.2588,14.556,3.4217,0.32834,61.392,56.235,0.82059,10.547,18.374,42.32,2.1922,1.6979,21.158,45.222,15.822,7.1158,35.538,0.66393,0.012877,0.15935,0.14342,3.1207,4.8388,0.72761,65.973,63.534,55.272,59.243,38.043,0.007303,2.1961,14.522,0,29.75,7.0758,36.891,1.3181,59.1,29.81,1.4084,20.924,22.81,8.8889,49.636,3.1453,0.89034,60.745,0.22406,1.0509,0.55968,20.334,37.933,0.61781,0.018688,71.95,61.57,47.742,60.964,0.69393,0.064811,53.45,54.066,51.012,41.031,47.997,57.611,46.569,59.202,1.8216,14.981,12.805,56.089,3.0941,60.886,17.389,85.365,58.17,24.247,27.401,38.445,76.35,3.0497,47.867,13.463,53.391,8.7112,13.899,79.78,52.187,5.708,11.07,16.205,57.822,55.302,39.497,26.261,0.22767,10.793,11.86,12.626,9.0743,5.3046,13.441,3.6161,3.9091,5.5165,4.4393,3.8543,4.3994,-2.4275,-9.8321,-16.232,-13.553,25.497,-14.788
9,55.731,43.033,79.518,89.143,1.8926,49.794,3.7958,3.0468,55.487,44.154,66.636,2.42,2.5215,77.265,3.3416,6.6377,7.7637,1.0936,23.25,45.397,2.1402,3.4281,19.399,10.741,0.77174,5.181,2.1401,50.999,12.316,48.776,43.868,2.2095,2.443,65.044,71.215,47.52,2.8069,61.407,60.293,74.177,69.47,0.75662,1.3179,59.166,0.31067,0.22052,1.8977,47.54,54.719,17.047,52.91,4.7217,25.633,1.7219,3.6093,69.592,1.0101,18.969,32.565,0.51342,14.971,64.317,36.476,63.721,3.0062,1.9123,10.654,88.247,0.47824,5.4735,71.18,16.147,4.6472,59.114,65.874,35.092,33.57,58.59,62.544,1.0485,18.787,67.535,15.024,53.088,1.881,0.66007,57.917,17.953,3.9918,21.383,41.132,44.854,55.821,7.2533,0.69349,1.5414,49.706,2.3326,45.121,7.1494,38.603,51.429,27.188,6.6889,11.544,6.7895,3.9187,59.218,52.123,0.78545,10.598,15.909,38.676,3.2874,2.3274,14.757,47.813,10.999,8.1701,33.416,0.72402,0.49878,0.27582,0.25268,1.6017,4.8952,2.4898,64.747,60.496,58.331,55.239,36.595,0.69973,0.97599,1.7363,10.352,25.407,1.32,39.812,0.47318,55.865,27.71,1.4941,17.528,16.831,5.2469,42.636,3.5367,3.7917,58.799,2.6102,1.8721,1.5918,15.278,31.63,0,2.012,76.642,57.95,47.496,58.959,0.4779,2.1562,43.928,50.356,48.912,39.991,45.164,55.654,42.38,57.408,1.8668,3.1841,13.281,52.535,1.6614,56.369,22.942,82.743,55.098,21.256,23.623,34.004,85.22,1.1186,44.88,6.8796,49.668,2.6136,11.38,72.904,48.901,10.723,10.756,19.812,49.439,52.906,37.346,21.528,1.2825,11.018,9.8057,9.8057,4.7871,4.8588,11.274,6.9443,7.1717,7.0833,6.1155,5.4796,6.7952,-2.7083,3.69,4.018,20.15,17.962,-2.7721
3,61.966,42.378,82.438,87.935,21.244,58.696,20.874,25.317,59.366,45.893,68.854,25.764,2.6982,85.134,27.785,15.416,20.405,3.0116,45.377,48.928,20.559,10.154,41.739,16.753,1.5268,22.688,5.452,49.752,16.116,53.021,49.487,1.0948,14.841,70.956,73.089,51.968,3.9255,64.122,66.151,72.343,82.048,18.975,2.6188,60.624,1.6001,10.513,8.3306,50.548,65.42,35.59,58.867,31.569,22.423,3.1791,23.437,69.649,1.7198,24.966,51.26,14.641,36.577,69.639,40.309,60.564,16.302,25.536,9.4591,97.508,6.2349,19.029,68.939,22.01,9.6159,66.266,94.058,40.183,35.761,66.757,67.618,20.042,29.219,69.964,27.846,57.562,27.494,17.525,63.41,17.458,28.331,39.4,43.319,47.648,57.086,33.072,0.55349,16.119,51.765,0.24912,48.561,0.13104,42.871,55.746,36.774,29.778,37.975,1.7593,0.64461,60.298,57.158,2.3587,12.805,23.806,42.294,0.89299,3.9016,17.416,52.205,14.629,6.2443,37.453,9.1716,15.377,9.3907,1.531,12.523,5.3584,3.3272,61.813,63.278,61.959,63.103,39.696,10.534,1.4342,27.554,0,32.759,24.472,41.268,1.659,60.854,34.189,7.5613,23.936,23.83,10.924,44.107,1.3311,3.5,60.199,0.93231,1.5089,4.9344,20.273,38.627,2.9155,1.0242,79.382,61.049,49.79,59.729,3.0315,1.7684,46.787,56.12,52.398,39.666,49.727,60.411,44.686,56.861,20.669,29.409,16.214,57.525,24.344,63.974,38.763,86.102,59.619,42.981,25.259,39.833,76.888,13.421,48.155,31.194,56.411,24.558,36.125,85.786,54.417,31.649,33.302,13.576,48.677,56.694,39.107,22.804,12.16,4.7263,5.3164,3.4031,5.8245,9.2449,5.8478,2.6462,2.9124,2.9133,4.3259,4.1139,3.114,12.999,6.7136,33.518,36.744,4.5283,5.5638
6,81.401,57.922,112.55,117.26,13.311,79.648,14.736,13.02,82.598,72.397,91.128,20.07,1.3572,112.23,14.799,24.934,24.121,6.7263,42.477,63.291,17.326,15.37,40.2,43.077,22.535,22.011,9.786,72.079,36.273,69.493,64.633,5.0921,26.59,95.039,96.479,71.615,6.1505,86.899,89.322,96.872,105.51,8.6341,12.757,79.854,12.009,1.8769,19.006,66.384,83.648,28.371,79.596,13.139,41.464,19.037,11.192,93.254,27.012,43.691,47.57,13.806,35.087,95.635,53.95,83.787,25.141,11.426,31.793,124.65,8.0864,20.147,94.491,47.782,31.607,89.525,92.111,53.657,61.147,87.285,88.909,17.421,37.617,94.964,34.654,74.917,11.169,5.1578,83.495,24.773,16.223,33.339,64.198,63.773,78.81,16.849,17.161,18.455,68.517,3.1434,63.362,0.93564,55.328,72.568,43.311,17.941,22.605,14.85,2.1161,80.07,76.779,15.443,54.109,39.317,59.948,4.9613,14.815,45.028,77.07,47.182,37.035,48.141,13.467,11.37,15.571,3.3305,7.3885,45.544,11.471,82.644,83.306,88.468,81.894,50.794,1.2602,15.005,10.954,0,46.631,6.2777,74.921,17.191,80.032,49.806,13.9,37.806,40.414,22.436,65.417,11.415,9.7235,79.566,3.507,5.1725,13.165,32.753,50.916,0.31079,20.951,107.63,80.83,75.173,79.581,6.4887,23.846,61.868,73.888,68.684,52.503,65.426,78.694,59.792,76.657,15.623,16.175,36.01,77.332,10.175,83.765,33.632,113.69,78.855,32,50.289,54.799,121.36,4.2399,64.003,23.615,73.149,9.6108,21.262,112.11,71.362,19.211,20.539,20.001,67.89,76.319,58.824,42.452,5.8362,9.9323,8.1411,8.0956,8.4256,6.9394,10.859,5.1867,5.2895,5.4182,6.6406,5.72,4.8589,3.2153,12.552,13.242,2.6142,12.862,0.55173
2,77.99,52.521,78.202,113.94,10.104,72.059,10.241,17.384,79.616,57.77,88.186,21.087,0.10189,108.49,17.811,4.6117,8.6763,1.0555,57.934,60.97,12.089,4.3908,49.837,10.371,0.29653,11.805,2.0522,62.197,7.9783,66.545,61.375,0.16026,7.294,89.952,93.188,64.463,0.84671,79.7,82.543,91.984,98.167,6.1934,0.23479,76.627,0.28817,1.844,1.6151,63.247,76.266,35.387,72.624,23.445,20.701,0.46015,11.942,90.716,0.70822,20.179,67.586,3.1775,36.729,92.118,47.12,78.103,10.18,18.602,1.6931,142.58,2.2916,7.0429,90.244,18.943,1.7735,81.639,146.39,46.771,41.751,82.586,84.769,14.721,26.456,88.156,23.198,70.582,18.923,7.3671,79.374,13.365,21.486,47.165,54.556,59.191,71.015,28.332,0.15414,9.4919,65.348,0.089975,61.359,0.0024571,53.802,70.102,36.058,26.339,35.271,0.35591,0.23982,76.57,71.883,0.21216,7.7318,19.841,50.508,0.1696,0.42281,14.915,66.237,10.095,2.039,41.131,2.8609,3.0188,3.4565,0.33327,2.7696,0.58512,1.3675,78.145,80.538,84.811,77.326,45.062,2.073,0.12083,15.512,0,31.437,11.784,53.925,0.44354,76.193,37.949,1.0192,20.149,18.604,1.8285,54.761,0.35827,1.1237,77.033,0.36283,0.38486,1.0924,9.4543,42.732,0.046185,0.09643,104.46,77.599,65.752,76.205,1.0933,0.55784,56.021,70.306,65.415,47.384,62.351,75.117,54.234,72.283,14.694,22.01,6.6743,71.65,13.741,79.637,42.861,109.46,74.056,50.331,28.332,44.757,96.402,1.8948,59.754,28.36,68.405,14.178,34.368,105.87,68.364,27.133,36.456,9.3469,60.082,71.536,46.679,18.864,2.2307,10.784,10.773,6.849,3.2902,7.6384,11.003,1.4763,1.3262,1.3752,0.47285,1.2892,1.3661,1.3442,-7.2261,6.9249,-12.746,7.0445,0.19867
6,74.08,49.939,78.163,104.21,1.4818,71.31,0.47533,3.238,77.16,57.962,82.378,0.8332,0,103.52,1.1823,1.3062,3.5864,0,34.472,56.769,0.063458,0,30.006,9.1518,0,1.6595,0,58.936,6.1308,62.77,58.398,0,0,86.509,86.07,63.534,0,74.722,78.9,85.628,94.847,0,0,71.002,0,0.053264,0,59.742,75.738,22.748,69.805,5.4649,24.488,0,0.7932,84.036,0,18.723,45.654,0.0070357,20.565,88.689,45.41,73.652,0,1.5064,0.23114,129.93,0,1.5673,85.449,19.264,8.5144,81.044,93.322,45.945,41.816,79.255,80.224,0.0097507,23.178,82.85,17.09,66.768,0.43127,0.00069975,75.47,12.633,2.7406,29.488,54.29,56.051,65.898,7.2759,0,0,61.767,0,57.501,0,49.848,66.011,33.769,8.0607,16.421,0,0,72.199,67.998,0,6.2769,18.797,48.48,0,0,22.769,68.422,16.98,0.051367,41.277,0,0.0091405,0,0,0,0,0,74.742,75.496,84.077,74.111,43.299,0,0,1.4047,0,32.178,0.23339,56.356,0,72.119,36.185,0,19.901,19.041,0.11279,56.417,0,0,71.595,0,0,0,8.5136,39.622,0,0,96.952,73.404,64.832,71.314,0,0,54.99,67.282,61.952,44.466,58.837,71.033,55.287,68.145,0.0058818,5.3816,5.0432,68.114,0.044867,76.344,28.286,101.94,70.397,29.787,35.481,45.476,119.94,0,56.357,12.841,65.776,0.59264,15.935,102.85,65.015,10.133,14.167,7.9009,60.743,68.031,44.932,19.463,0,7.6323,5.6512,3.8135,1.5965,11.453,7.6323,3.2611,3.2787,3.1782,0.14108,3.6009,3.2611,15.529,25.732,39.866,-12.459,-6.976,15.529
