8,20.553,3.0836,5.6047,15.784,14.771,7.6599,13.908,13.459,16.159,13.879,9.176,17.526,22.034,8.8001,16.394,17.876,4.0131,26.49,6.3331,19.847,5.5618,2.9641,4.4636,14.385,17.924,13.675,23.711,17.73,19.303,22.79,10.077,15.689,19.251,13.31,24.078,12.679,20.782,26.279,18.59,5.2741,18.847,20.423,17.449,3.9476,20.995,13.681,19.472,16.195,13.713,20.648,24.092,18.882,21.427,19.76,0,13.94,18.307,16.016,21.787,25.397,16.903,20.544,22.738,13.68,15.484,16.468,22.665,5.576,18.879,18.019,22.516,23.731,22.1,15.141,18.193,20.404,15.619,22.32,18.577,19.605,24.275,25.546,16.938,17.11,17.307,18.461,16.188,19.725,26.137,19.176,16.971,16.387,16.389,22.974,17.631,15.721,24.37,23.294,16.116,19.281,127.48,111.71,88.595,31.606,80.618,130.73,48.963,51.666,62.706,28.617,58.275,45.16,-51.572,74.256,97.409,472.23,0.5892,-19.434
8,18.876,0,0.90865,11.481,9.8838,4.196,9.0176,9.0232,12.078,9.2102,2.0917,16.578,21.848,2.318,14.38,13.601,0.98194,28.176,0.72371,17.977,0.2932,0,0.01029,10.573,15.54,9.8858,22.453,13.751,17.007,20.911,4.0446,12.458,16.389,8.0503,24.213,8.0082,18.005,28.64,15.321,0.31119,15.682,18.256,14.04,0.02019,18.484,8.3376,16.453,14.727,8.7033,17.947,22.66,15.058,18.245,16.2,0,9.0466,14.125,13.242,19.737,23.314,13.533,17.753,20.915,9.6935,13.547,11.887,20.824,1.2549,16.249,16.961,21.575,25.524,19.134,12.961,15.278,17.717,13.02,19.896,15.232,16.38,23.627,26.087,13.278,12.92,15.089,14.938,12.894,16.744,25.217,15.953,12.894,13.119,11.697,22.74,15.213,14.277,23.998,24.364,13.794,17.047,137.43,114.28,94.042,16.892,67.296,137.43,19.295,32.136,32.354,4.5778,37.341,19.295,-214.08,-255.22,-226.63,-141.98,276.47,-214.08
8,14.216,13.141,15.27,16.743,15.945,13.973,16.878,14.573,15.827,16.906,15.825,14.46,12.602,16.771,14.911,16.241,11.337,11.072,14.232,14.826,14.172,13.163,14.583,14.271,15.497,12.756,15.717,16.046,14.659,15.983,14.805,14.918,15.57,15.388,14.4,14.799,16.521,10.538,16.601,14.696,15.908,16.838,16.456,14.318,16.24,16.469,15.204,14.002,14.775,16.351,15.378,15.519,17.436,15.67,0,16.673,15.981,14.067,15.962,15.456,16.337,14.075,15.492,13.724,13.682,16.852,13.149,13.756,15.517,14.262,15.197,11.613,16.441,13.395,16.894,13.622,13.666,15.075,14.947,14.585,14.786,14.326,16.305,17.356,13.987,13.746,15.353,16.688,14.446,14.834,15.486,13.87,16.761,13.491,14.039,13.953,13.967,12.639,13.918,15.286,97.971,103.65,103.73,93.183,25.037,108.38,30.956,32.362,30.513,35.336,26.269,29.931,-36.907,-36.312,-35.672,-93.684,458.53,-28.995
8,13.918,6.2017,7.7086,12.435,14.093,7.5899,12.792,12.636,12.746,12.966,11.943,10.807,13.195,10.381,10.62,14.268,5.8009,12.641,8.471,12.342,9.0341,5.992,8.0857,12.708,10.801,11.445,14.358,12.958,12.225,13.295,13.243,10.271,14.265,13.281,12.861,11.737,15.065,12.837,13.849,7.4591,12.722,13.48,12.256,7.287,13.657,12.53,12.538,9.7826,14.318,13.864,14.485,11.946,15.374,15.279,78.6,13.802,14.397,11.833,14.602,16.267,12.692,15.221,14.318,12.89,9.0583,14.21,13.137,6.8645,14.013,10.509,13.319,12.855,14.775,9.1236,12.884,15.506,11.351,15.035,13.81,14.782,14.808,13.729,13.591,12.673,11.837,15.517,11.117,13.057,16.425,15.505,13.557,11.452,13.323,13.587,11.429,9.2283,13.287,10.914,11.718,11.451,102.92,101.8,95.44,37.74,37.902,104.65,67.634,66.469,68.913,38.326,46.046,66.326,14.007,32.531,58.494,217.46,342.63,13.671
8,14.899,19.224,16.338,16.663,21.25,12.926,19.801,18.746,17.245,18.937,21.67,11.372,10.585,18.571,11.145,18.852,12.82,6.2363,16.752,11.423,20.223,18.909,20.724,17.369,11.356,15.179,13.444,14.994,12.79,11.964,22.852,12.193,16.318,19.538,9.0984,16.757,17.724,7.0149,17.241,17.6,14.288,14.35,14.65,19.15,14.344,18.359,12.092,9.1671,21.439,14.574,13.067,12.239,17.614,18.411,0,20.833,18.883,13.675,14.879,14.988,15.858,17.42,13.602,18.016,8.1586,19.91,10.18,13.443,15.807,9.1514,11.433,9.2257,15.836,8.5201,14.999,17.358,12.912,16.326,16.405,17.616,13.433,10.057,17.301,16.584,13.419,19.272,13.296,14.265,15.079,18.913,17.042,14.006,18.205,11.012,13.065,7.87,10.236,5.6835,13.642,11.39,111.12,117.15,124.02,113.64,25.171,124.18,58.053,59.165,60.84,21.337,18.148,60.616,20.925,14.93,4.9019,-834.64,267.11,6.6388
8,13.995,12.94,12.486,14.607,17.31,10.723,16.204,15.401,14.878,16.085,16.72,11.273,11.624,14.668,11.398,16.222,9.7017,8.9767,12.728,12.119,14.765,12.691,14.575,14.866,11.395,13.052,13.674,14.125,12.449,12.624,17.5,11.44,15.037,16.191,11.06,14.304,16.007,9.6295,15.308,12.778,13.61,14.14,13.72,13.507,13.799,15.322,12.406,9.8724,17.186,14.209,13.556,12.157,16.414,16.296,0,17.143,16.233,12.823,14.613,15.209,14.277,15.638,13.857,15.044,8.853,16.792,11.399,10.443,14.843,10.227,12.378,11.004,15.002,8.9445,14.128,15.697,12.305,15.124,14.942,15.724,13.853,11.739,15.261,14.708,12.371,16.436,12.587,13.744,15.064,16.581,15.237,12.767,15.62,11.993,12.164,8.9514,11.622,8.4374,12.55,11.673,106.66,107.65,110.6,113.17,24.548,111.79,69.347,72.646,70.374,49.097,25.424,70.166,19.495,23.261,26.11,-171.66,380.9,18.673
8,19.599,0.45217,3.3044,13.986,12.943,8.4619,13.221,11.123,13.549,12.004,5.0282,18.666,20.439,6.4773,15.243,15.503,3.3865,24.741,4.2477,18.017,1.7773,0.25008,0.77072,12.039,16.506,10.65,22.386,14.068,18.292,20.38,8.2518,14.785,17.298,10.334,23.03,9.8417,19.096,25.894,16.891,3.0102,16.701,18.858,15.46,0.7197,19.318,10.581,16.114,15.596,10.837,18.172,22.741,14.904,19.429,17.573,0,12.648,15.945,14.212,20.2,21.487,15.554,18.758,21.083,10.961,15.013,14.848,18.235,4.8228,16.654,17.234,20.13,24.67,20.148,14.512,16.554,17.79,13.653,20.169,16.248,16.814,22.772,25.247,14.932,15.318,16.341,15.568,14.484,18.239,24.165,16.074,14.652,14.367,13.808,21.656,16.134,14.855,22.836,22.878,14.852,18.109,70.452,36.528,16.541,15.293,139.01,70.494,57.691,32.067,14.737,14.221,31.137,57.641,104.25,186.28,286.58,1106.2,-139.19,104.69
4,14.04,6.753,8.7013,13.612,12.346,9.1294,12.969,12.141,12.606,13.329,11.26,12.011,14.739,11.594,12.56,13.903,6.6461,14.248,8.894,14.16,9.0222,6.4936,8.0213,13.015,12.454,11.257,15.69,14.825,13.084,14.861,11.597,11.537,15.106,13.649,14.629,11.847,15.067,13.721,14.424,7.8653,13.615,14.716,14.04,7.9435,14.901,13.042,15.139,12.541,12.547,15.507,15.645,14.106,15.939,15.308,6.9646,13.611,13.599,13.607,15.905,17.067,14.222,14.564,15.723,12.462,11.289,14.184,14.906,7.9564,14.805,13.089,14.999,13.132,15.333,11.327,14.443,15.013,12.94,14.442,13.254,13.586,14.952,14.826,14.531,13.527,12.438,13.927,12.364,14.75,16.156,14.533,14.04,11.085,13.535,15.238,11.46,11.701,14.047,13.282,13.226,13.057,96.752,99.04,88.747,67.979,44.444,103.84,46.174,46.072,54.424,57.214,49.499,45.099,188.02,204.88,152.13,77.015,242.2,177.76
8,14.634,7.5439,9.0609,13.107,15.524,8.8544,14.146,13.365,14.365,14.252,12.792,12.274,13.265,11.349,11.75,15.167,6.9462,12.843,9.0565,12.942,9.7778,7.0506,9.3657,13.313,12.286,11.388,15.085,13.324,12.855,14.367,13.716,11.21,14.658,13.508,13.832,12.572,16.203,13.388,15.002,8.8691,13.952,15.015,13.083,8.0347,14.331,13.357,12.245,10.281,15.162,14.414,14.754,12.012,16.206,15.374,0,14.567,15.471,12.24,15.049,16.469,13.239,15.24,14.639,13.571,9.4156,15.057,12.813,7.1723,14.814,11.291,14.545,14.024,15.357,9.1568,14.257,15.328,11.925,16.001,14.869,15.834,16.048,14.819,14.222,13.996,12.578,15.656,12.398,13.723,16.991,16.265,13.94,12.828,14.515,13.726,12.939,9.8295,14.363,11.58,12.135,12.349,78.364,75.069,73.387,83.08,40.921,81.426,67.476,65.108,65.634,66.021,39.915,66.133,120.88,155.96,161.5,53.867,343.58,113.17
6,12.059,16.398,15.611,15.172,15.282,14.183,16.27,14.485,13.908,16.085,15.411,12.794,9.7828,15.837,12.831,14.47,12.428,9.6361,14.522,12.095,15.7,16.196,16.626,13.276,12.823,12.839,12.871,13.559,12.411,12.457,15.267,12.807,13.506,14.649,10.777,13.894,14.379,9.4956,14.607,15.653,13.358,14.519,14.375,16.201,13.336,14.977,12.036,12.05,14.466,13.727,12.039,12.042,15.346,13.857,0,16.094,13.915,12.535,13.52,11.654,14.769,12.108,12.551,12.944,11.668,15.937,9.1371,14.654,13.573,11.968,12.001,9.3779,13.534,11.615,14.643,11.536,12.022,12.158,12.735,12.348,11.656,10.79,14.783,15.239,11.948,12.442,13.254,14.235,10.93,13.19,13.936,11.56,15.159,10.474,11.641,11.94,10.187,9.8548,12.461,12.439,88.026,89.506,92.907,76.548,51.684,102.79,33.673,33.547,38.36,50.725,27.172,32.259,304.4,230.39,17.896,-39.229,-45,100.4
8,14.051,6.697,9.0023,13.126,15.002,8.7507,13.293,12.706,14.273,13.971,12.545,12.426,13.173,10.973,12.393,15.053,6.4854,13.758,8.899,13.724,9.0675,6.4382,8.5599,12.551,13.254,11.327,15.143,13.717,13.563,15.296,12.443,12.082,13.994,12.614,14.72,12.624,15.529,13.813,14.251,8.7137,14.753,15.429,13.512,7.5026,14.226,12.898,12.847,10.785,14.074,14.587,15.106,13.099,16.519,14.699,0,13.426,15.192,11.808,14.815,16.773,12.884,14.612,15.119,12.504,10.918,14.305,13.675,7.8171,14.512,11.911,14.856,13.869,15.613,10.215,14.259,14.539,12.104,15.995,15.241,15.831,16.177,15.279,13.433,14.311,11.969,14.785,13.476,14.217,16.699,15.436,14.167,13.964,14.57,13.376,13.516,11.159,15.349,12.773,11.362,13.438,105,103.65,98.635,43.106,24.193,106.91,54.6,53.749,54.722,39.448,26.215,54.365,-107.49,-102.04,-77.356,282.13,403.86,-116.13
8,22.405,0.18551,1.9964,15.055,12.131,4.8352,10.943,11.578,15.693,12.224,5.059,18.592,26.623,5.1233,18.052,17.313,1.0805,33.926,2.5213,22.703,1.4295,0.15201,0.86497,13.805,19.375,12.91,26.995,19.153,20.573,26.232,6.1601,15.667,20.722,11.688,29.118,11.321,21.849,33.124,19.027,2.0244,19.85,22.344,18.147,0.32793,23.031,12.235,22.425,18.33,11.668,22.838,27.608,21.148,22.496,20.295,0,11.619,17.731,17.231,24.274,29.797,17.093,21.584,25.704,12.781,16.937,14.887,27.791,2.4858,20.533,20.959,26.752,28.425,23.88,16.279,19.323,22.201,16.823,24.203,19.118,20.46,28.124,30.38,17.077,16.477,18.478,18.783,16.405,20.985,30.263,20.166,16.764,16.439,15.347,27.582,18.554,17.93,28.837,28.82,17.3,21.094,126.48,110.02,79.761,21.498,85.85,126.49,42.67,43.28,47.844,2.8326,49.726,42.653,-52.814,-39.98,-10.062,435.74,215.79,-52.786
6,16.149,8.2567,6.7397,12.435,17.853,5.8141,14.918,16.671,13.848,15.149,15.805,8.6106,15.095,10.919,8.3243,16.548,5.6559,11.298,8.8062,11.237,12.851,7.751,10.923,17.016,7.2363,14.285,14.649,13.863,10.957,11.215,19.464,6.8455,16.789,18.321,10.508,13.57,17.376,12.479,15.35,6.8566,11.861,12.823,11.407,9.2715,13.144,14.456,12.179,7.0155,20.365,14.409,14.037,9.9251,16.925,19.245,0,17.533,16.661,13.82,16.161,19.021,13.328,19.3,14.612,18.251,5.2951,17.015,13.381,4.6138,16.655,7.8363,12.953,13.26,15.049,5.7596,12.69,21.015,12.708,16.987,15.226,18.024,15.555,12.13,16.104,11.547,11.923,21.437,9.4692,11.892,19.527,20.86,15.995,10.439,14.848,14.835,9.9545,5.4547,11.384,7.2803,13.608,8.1206,135.01,132.12,129.88,62.84,19.019,136.91,46.092,49.193,50.46,56.094,24.647,45.63,-116.24,-97.354,-87.894,122.46,406.38,-113.13
8,13.286,15.706,20.98,21.382,15.699,11.7,16.031,17.115,19.953,19.961,25.213,8.8737,14.467,24.486,17.591,19.904,10.241,12.963,21.291,18.818,20.67,20.751,21.085,17.601,18.044,17.925,16.46,26,15.718,20.873,17.657,17.557,19.668,21.887,15.108,20.388,17.227,7.1805,19.04,20.358,19.078,18.016,21.457,24.083,19.925,24.535,26.083,16.673,18.065,21.459,17.731,28.442,19.358,18.986,0,18.515,18.731,17.993,17.994,22.986,19.663,15.396,17.761,17.321,15.763,18.924,25.463,18.971,18.907,16.608,18.743,4.0364,20.302,15.983,19.931,17.34,17.092,16.629,17.348,17.5,14.079,11.279,20.636,20.786,16.071,16.88,17.707,19.911,14.834,18.456,19.545,16.026,21.139,15.381,15.647,16.838,14.635,12.147,16.551,17.837,82.273,113.91,94.917,80.411,64.542,113.95,33.715,33.577,38.375,13.866,29.552,33.628,-32.407,-99.225,6.8525,152.26,350.76,-97.759
8,14.612,9.1128,13.455,16.479,14.03,14.058,15.64,12.188,15.536,15.297,11.982,17.046,13.423,14.679,16.734,15.493,9.8527,15.008,11.992,16.411,9.7594,8.7791,10.154,11.89,18.213,10.863,17.41,15.432,16.551,18.574,10.724,17.214,14.844,11.876,17.978,13.108,16.369,14.475,16.385,12.791,17.172,18.231,17.162,9.8471,17.437,14.445,15.587,15.901,11.47,16.769,17.522,16.642,17.632,14.211,0,14.261,15.421,13.235,16.312,15.684,16.102,13.291,16.853,10.8,17.66,15.449,14.239,13.189,14.753,16.57,16.966,14.775,17.538,16.146,17.483,11.913,13.239,15.831,15.132,14.176,16.795,18.101,14.971,18.144,14.75,11.726,16.678,18.005,15.439,12.817,14.43,15.178,15.854,14.709,15.917,17.381,17.518,17.302,13.282,18.173,114.55,111.01,106.95,61.716,25.241,118.1,51.767,50.757,50.29,50.759,25.096,51.311,5.9657,20.231,41.091,70.074,296.05,-12.81
9,18.063,0.50207,2.8468,13.744,9.8768,3.0481,8.8153,10.151,14.103,10.612,6.5619,13.558,21.951,6.4158,15.293,15.416,1.1949,28.199,4.2061,19.465,2.4975,1.1064,1.8209,11.96,16.601,12.11,22.254,18.307,17.279,22.911,5.5018,13.87,18.054,11.12,23.876,10.687,18.116,25.816,16.33,2.9769,17.022,18.352,16.255,2.2977,20.046,12.377,21.367,15.483,10.15,19.977,23.405,21.221,18.808,17.59,0,10.009,15.523,14.739,20.226,26.348,14.931,18.166,21.582,11.184,14.382,12.937,26.294,3.1474,17.408,17.534,22.584,20.57,20.857,14.019,16.457,19.163,14.232,20.405,16.304,17.561,22.707,23.943,15.103,14.601,15.987,16.126,13.913,18.085,24.866,17.316,14.721,14.204,13.81,22.952,15.954,15.215,23.833,23.327,14.679,18.119,108.76,95.432,17.634,38.322,156.15,119.44,70.834,45.478,23.477,16.513,46.708,64.659,20.241,-26.884,355.6,157.65,-143.27,-17.45
8,16.938,7.6227,9.7896,15.35,15.197,12.295,15.53,12.691,15.338,14.299,9.9991,18.3,15.42,11.199,15.623,15.97,8.0839,17.873,9.1737,16.21,7.8322,6.9653,8.2104,12.295,17.528,11.413,19.361,13.805,17.346,18.722,10.689,16.091,15.271,11.1,19.369,11.978,17.955,18.759,16.874,9.8922,17.091,18.494,16.109,7.3715,17.719,12.761,14.051,14.994,12.35,16.774,19.109,14.48,18.529,15.61,0,14.035,16.393,12.955,17.428,17.207,15.611,15.914,18.09,11.274,15.812,15.633,14.116,9.7509,15.141,15.973,17.723,19.336,18.27,14.849,16.783,14.167,13.038,18.138,16.009,15.878,19.431,20.909,14.678,17.283,15.209,14.246,15.973,17.817,18.99,14.653,14.423,15.502,15.519,16.636,16.44,15.54,19.537,18.852,13.419,17.876,95.34,89.222,89.913,69.375,34.002,99.537,41.682,39.299,38.389,70.093,26.902,41.238,-184.51,-177.35,-167.86,85.946,541.97,-200.05
3,14.992,1.7098,5.6866,14.007,10.494,5.0781,9.665,10.833,13.891,11.784,10.556,10.659,17.697,10.175,13.836,14.879,2.8681,21.115,7.3716,17.003,4.9433,2.3322,3.6521,12.185,14.746,12.134,18.228,18.088,14.893,19.537,8.432,13.036,16.568,12.828,18.803,12.009,15.921,18.135,15.153,5.0992,15.529,16.003,15.474,4.3641,17.74,14.012,19.995,13.683,11.324,18.004,19.35,20.405,16.908,16.282,0,11.278,14.733,13.928,17.472,22.667,14.335,15.779,18.214,11.813,12.676,13.066,23.036,5.8474,15.912,15.004,18.882,13.96,18.456,12.573,15.313,16.973,13.32,17.295,14.904,15.787,17.999,18.002,14.849,14.374,14.187,14.858,13.12,16.396,19.826,15.908,14.423,13.091,14.106,18.485,13.945,13.398,18.731,17.534,13.49,15.736,50.589,55.814,34.316,48.798,79.473,56.723,27.745,25.459,20.002,21.731,29.868,26.706,383.59,310.8,791.74,290.04,-71.02,357.18
