6,19.033,23.411,22.836,16.66,3.6611,8.3293,20.338,19.466,18.767,20.271,23.854,21.025,12.505,2.3678,19.858,12.661,2.8492,14.512,19.3,18.969,22.497,5.382,17.228,24.722,16.49,23.473,18.082,24.693,3.9087,15.54,18.616,14.591,15.756,19.387,16.763,15.137,22.634,12.689,16.05,18.32,17.414,10.978,16.026,8.158,19.77,22.653,17.692,7.2888,16.494,19.439,24.3,17.497,17.331,17.928,18.677,20.438,20.872,0,15.9,15.611,17.635,17.107,22.623,14.245,17.914,11.618,22.779,22.175,17.938,21.379,8.6754,21.169,23.746,15.491,15.849,23.081,21.519,22.613,21.533,20.861,22.505,17.309,14.449,16.58,16.871,11.5,14.4,15.047,15.908,19.825,23.374,17.437,11.465,11.439,11.121,14.805,17.894,15.76,19.132,11.416,12.748,11.171,8.8595,3.1606,8.0618,13.073,4.8963,5.1666,6.2706,2.8617,5.8275,4.516,-5.1572,7.4256,9.7409,47.223,0.05892,-1.9434
2,16.633,24.404,24.551,11.734,0.09507,3.1567,16.73,19.463,14.1,16.532,22.958,19.241,9.614,0,16.506,10.346,0,11.629,15.252,15.578,22.932,0.24374,13.47,24.496,12.487,24.1,14.274,23.9,7.6978e-06,13.068,15.233,11.557,13.241,15.725,13.006,11.522,20.023,10.632,12.22,14.69,13.46,4.9508,13.065,1.2729,19.579,23.354,14.787,2.6504,12.488,20.218,25.076,14.894,13.398,14.547,15.303,17.644,16.688,0,10.099,12.43,13.544,14.494,19.51,7.5234,15.554,4.4316,25.114,20.623,14.859,20.027,3.0291,20.017,26.134,12.281,13.718,22.021,19.293,22.198,17.907,18.411,19.718,13.546,10.36,13.655,15.199,5.4639,11.614,11.152,12.039,17.297,22.631,15.051,5.3758,4.6441,4.8271,12.267,14.259,12.933,15.88,5.0509,13.743,11.428,9.4042,1.6892,6.7296,13.743,1.9295,3.2136,3.2354,0.45778,3.7341,1.9295,-21.408,-25.522,-22.663,-14.198,27.647,-21.408
3,16.069,9.8575,11.197,16.122,14.458,16.692,17.49,12.807,18.353,17.265,15.024,13.013,14.745,12.156,16.969,12.878,12.835,13.061,17.388,17.63,12.367,14.501,13.374,13.961,15.895,12.133,15.362,14.665,14.305,13.72,16.845,13.501,14.578,16.645,16.78,13.983,14.332,13.195,12.939,14.817,15.67,15.019,15.302,17.045,13.51,12.189,16.182,16.221,15.649,11.818,11.157,16.261,17.437,15.188,15.56,16.888,18.346,0,19.078,13.55,14.932,15.674,17.071,19.864,14.671,16.832,9.3819,14.337,15.89,15.481,16.589,11.581,8.8067,13.435,14.734,13.421,14.536,13.362,18.292,15.84,17.253,13.722,13.062,14.218,13.997,17.544,13.073,14.053,14.379,14.964,12.968,15.325,17.608,17.281,17.714,14.733,14.373,14.227,17.382,18.558,9.7971,10.365,10.373,9.3183,2.5037,10.838,3.0956,3.2362,3.0513,3.5336,2.6269,2.9931,-3.6907,-3.6312,-3.5672,-9.3684,45.853,-2.8995
6,12.68,11.488,10.866,14.296,6.4291,8.8322,15.023,9.6635,14.771,14.747,14.788,15.036,8.9216,4.9779,14.573,8.3497,5.9136,11.146,14.751,14.198,12.439,9.6089,11.597,13.971,13.742,11.487,14.094,14.315,7.323,9.4024,13.901,11.299,9.6659,15.065,13.491,11.304,15.084,8.3944,14.474,14.455,14.098,13.68,10.76,11.97,10.326,11.647,11.767,9.3937,14.355,11.571,13.617,12.164,12.835,14.443,14.389,13.498,15.526,78.598,14.672,11.337,14.481,11.675,15.226,14.262,11.104,12.027,11.314,14.747,12.058,12.829,9.1816,11.597,10.963,11.016,9.9824,13.81,13.476,13.987,15.435,13.279,14.857,14.336,14.085,11.697,10.959,13.638,11.027,13.808,14.081,11.477,14.766,10.562,10.903,13.394,12.329,10.07,14.693,12.081,12.806,12.694,10.292,10.18,9.544,3.774,3.7902,10.465,6.7634,6.6469,6.8913,3.8326,4.6046,6.6326,1.4007,3.2531,5.8494,21.746,34.263,1.3671
4,13.845,5.9695,5.6359,19.753,18.024,15.327,17.614,6.2642,19.327,17.786,13.396,16.085,10.8,18.563,17.804,7.9333,19.516,13.384,18.179,16.957,8.6712,22.856,11.927,11.06,18.198,6.3238,18.273,11.769,19.44,9.3719,17.117,13.661,10.403,18.768,17.634,14.458,14.859,7.9314,18.933,18.358,18.14,22.973,12.417,23.169,7.3253,7.9496,13.477,18.371,19.309,10.46,9.9491,13.973,16.161,17.742,17.539,14.507,19.341,0,21.927,14.531,19.225,12.827,16.559,23.058,12.056,19.056,6.6058,14.485,13.833,11.502,16.493,7.9495,5.0307,13.833,10.265,12.352,12.038,12.133,18.299,13.574,15.93,18.296,19.493,14.355,11.174,23.297,13.421,18.895,18.64,10.006,13.691,11.266,18.014,23.052,20.463,11.197,18.388,14.744,14.4,22.197,11.112,11.715,12.402,11.364,2.5171,12.418,5.8053,5.9165,6.084,2.1337,1.8148,6.0616,2.0925,1.493,0.49019,-83.464,26.711,0.66388
1,13.254,8.1643,8.2645,16.587,12.602,12.642,16.283,8.2087,16.957,16.185,13.86,14.803,10.328,11.966,15.873,8.2995,12.927,12.328,16.471,15.65,10.453,16.117,11.663,12.196,15.891,8.8252,15.7,12.913,13.62,9.5451,15.278,12.607,10.447,16.54,15.591,12.958,14.464,8.4683,15.791,15.918,15.948,17.72,11.812,17.596,9.1635,9.7258,12.862,14.267,16.5,10.94,11.195,13.407,14.755,15.729,15.632,14.183,17.171,0,18.279,12.777,16.292,12.558,15.589,18.674,11.683,15.595,8.8701,14.245,12.985,12.266,13.265,9.5912,7.6823,12.444,10.589,12.692,12.636,12.68,16.739,13.408,15.229,15.678,15.917,12.803,11.228,18.302,12.178,15.873,15.877,10.97,13.615,11.254,14.812,18.046,16.548,11.067,15.982,13.227,13.982,17.514,10.666,10.765,11.06,11.317,2.4548,11.179,6.9347,7.2646,7.0374,4.9097,2.5424,7.0166,1.9495,2.3261,2.611,-17.166,38.09,1.8673
9,17.586,21.001,22.886,14.508,1.2826,7.0558,18.184,19.148,17.031,17.863,21.815,18.732,11.388,0.063019,17.986,12.174,0.27107,12.726,16.893,16.779,21.436,2.2079,12.243,23.483,13.922,21.769,15.832,22.939,0.49633,14.804,16.953,12.694,15.077,16.789,14.302,13.137,18.729,12.21,13.514,16.01,15.083,8.2222,14.871,4.6259,18.705,22.386,15.798,7.4075,13.718,21.1,22.799,15.878,15.942,15.762,16.971,18.57,18.484,0,13.338,13.851,14.931,15.74,20.61,12.347,16.705,6.5283,23.375,19.931,16.853,20.274,7.5202,17.304,23.123,13.672,14.829,21.096,17.888,21.377,19.153,19.699,20.507,15.159,11.704,15.128,15.814,10.307,12.8,12.362,13.447,16.566,22.206,16.23,9.1842,8.5789,8.8743,13.841,15.735,14.26,17.535,10.04,7.0452,3.6528,1.6541,1.5293,13.901,7.0494,5.7691,3.2067,1.4737,1.4221,3.1137,5.7641,10.425,18.628,28.658,110.62,-13.919,10.469
5,14.521,13.008,12.719,14.133,7.3524,10.614,16.003,12.193,15.416,15.041,15.475,14.132,10.828,5.6934,14.863,10.364,6.5067,12.571,15.303,15.602,14.196,8.8088,13.285,14.781,14.217,13.457,13.376,15.317,7.6768,11.502,14.736,12.694,11.591,14.907,13.924,11.078,15.573,10.454,12.795,13.296,13.494,12.008,12.958,11.484,12.755,12.471,12.964,10.175,14.167,11.529,13.925,13.59,14.405,14.742,14.806,14.663,15.878,6.9644,14.722,10.747,13.219,13.781,16.105,14.738,12.009,13.197,11.796,15.375,13.119,15.01,10.694,13.351,12.069,10.579,12.62,13.791,15.488,14.968,15.952,14.805,15.9,13.337,12.24,11.581,13.201,12.992,12.467,12.554,13.86,14.056,14.49,12.229,11.603,12.216,13.469,12.642,14.298,13.308,14.669,12.22,9.6752,9.904,8.8747,6.7979,4.4444,10.384,4.6174,4.6072,5.4424,5.7214,4.9499,4.5099,18.802,20.488,15.213,7.7015,24.22,17.776
9,13.404,11.384,11.497,14.478,7.5443,9.959,15.758,10.303,15.457,15.887,15.866,15.544,10.265,6.1072,15.616,8.0867,7.2295,11.592,15.663,15.261,12.691,10.54,11.323,14.67,14.59,12.003,15.095,15.024,8.0761,9.6615,14.781,11.708,10.581,16.294,15.102,12.608,15.072,8.5509,14.397,15.425,15.169,14.179,11.297,13.137,11.441,12.787,13.418,11.144,15.248,12.978,13.996,13.622,13.545,14.744,14.612,14.72,16.519,0,15.636,12.732,15.462,12.483,15.751,15.579,12.431,12.234,12.048,15.172,12.919,13.28,10.041,11.389,11.278,12.417,10.67,14.705,13.31,14.222,16.744,13.539,15.651,14.401,14.453,12.942,11.467,14.866,11.409,14.722,14.309,11.738,15.159,11.984,12.437,14.72,13.037,10.7,14.663,12.35,13.849,14.511,7.8364,7.5069,7.3387,8.308,4.0921,8.1426,6.7476,6.5108,6.5634,6.6021,3.9915,6.6133,12.088,15.596,16.15,5.3867,34.358,11.317
7,13.88,8.4486,9.1605,14.777,16.838,16.308,15.344,10.024,16.573,14.9,11.891,10.86,13.309,16.059,14.843,11.58,16.588,11.819,15.4,15.65,9.4351,16.678,10.053,10.434,14.492,9.391,13.427,11.155,16.044,11.729,14.943,12.177,12.415,14.729,15.18,12.087,10.881,11.826,12.103,12.983,13.971,15.273,13.441,17.797,10.606,9.2134,13.761,17.055,14.434,10.275,9.1139,14.234,15.549,13.677,13.838,14.222,16.064,0,18.927,11.547,13.184,13.701,14.312,18.572,12.133,15.187,8.3958,11.657,13.669,12.774,16.469,8.3428,8.3751,11.355,12.74,10.066,11.134,10.654,15.74,13.226,14.395,12.282,12.649,12.155,12.096,17.947,11.854,13.205,13.336,11.448,10.047,12.77,16.453,17.001,17.471,13.052,12.884,12.846,14.991,18.316,8.8026,8.9506,9.2907,7.6548,5.1684,10.279,3.3673,3.3547,3.836,5.0725,2.7172,3.2259,30.44,23.039,1.7896,-3.9229,-4.5,10.04
9,13.237,12.194,12.161,13.925,7.2416,10.286,15.733,11.49,15.386,16.356,15.929,14.882,10.941,5.3681,15.091,9.4401,6.3209,11.188,16.088,14.976,13.049,9.3497,12.105,14.966,14.146,13.103,14.514,15.846,7.6684,10.651,13.971,11.695,11.702,15.795,14.852,13.414,15.179,9.8989,13.472,15.176,15.182,12.971,11.566,12.19,12.362,13.542,14.11,10.469,14.314,12.622,14.046,13.906,13.826,13.916,13.933,15.5,16.464,0,15.394,13.226,15.079,12.952,15.903,14.974,13.196,12.407,12.163,14.874,13.363,13.575,10.318,12.368,11.856,13.378,11.227,15.158,13.754,13.798,16.849,14.003,15.697,13.694,13.444,12.952,11.282,13.597,10.763,13.849,13.269,12.97,14.841,12.93,12.97,14.186,12.335,11.005,13.965,11.623,14.735,13.984,10.5,10.365,9.8635,4.3106,2.4193,10.691,5.46,5.3749,5.4722,3.9448,2.6215,5.4365,-10.749,-10.204,-7.7356,28.213,40.386,-11.613
8,20.71,30.111,28.529,15.191,0.45914,5.1602,21.19,23.337,18.003,20.782,27.88,23.35,12.657,0.045159,20.469,13.398,0.11801,15.275,19.434,19.914,27.541,1.5831,19.816,29.294,16.198,29.391,17.782,28.945,0.46315,16.442,19.136,15.163,16.579,19.767,16.747,14.676,26.055,13.717,15.5,18.248,17.071,7.4165,16.603,3.3408,23.86,27.072,18.627,2.8008,16.135,21.777,29.78,18.727,17.189,18.496,19.204,22.114,21.005,0,13.21,15.357,17.047,18.452,24.214,10.63,19.125,9.4759,28.248,25.351,18.497,24.618,4.9927,26.386,30.496,15.279,17.378,26.621,25.514,26.667,22.537,22.678,24.422,16.99,13.493,16.835,18.942,7.0674,15.148,14.373,15.53,23.193,26.768,18.711,8.3737,7.1858,7.7681,15.795,17.995,16.452,20.059,6.8923,12.648,11.002,7.9761,2.1498,8.585,12.649,4.267,4.328,4.7844,0.28326,4.9726,4.2653,-5.2814,-3.998,-1.0062,43.574,21.579,-5.2786
7,12.525,10.94,8.4941,17.587,6.3256,6.4329,16.759,6.1244,15.563,15.689,16.085,19.849,5.8879,6.9655,15.949,4.8545,8.353,13.556,16.506,15.55,12.497,14.67,12.052,13.471,17.231,8.8757,16.742,14.001,9.2252,6.086,15.228,13.236,5.9838,18.348,15.398,10.984,17.985,4.7849,20.267,17.757,16.409,20.171,9.0829,16.34,7.0413,9.447,9.8735,9.6449,19.282,11.8,15.434,11.254,11.856,18.673,17.381,12.162,16.984,0,16.93,11.234,18.444,10.767,16.061,16.07,8.3285,13.93,11.138,17.868,10.102,11.417,7.4112,11.092,10.087,10.231,7.3299,14.287,14.295,16.091,16.289,12.228,14.933,18.801,20.261,11.396,10.697,18.146,13.394,18.886,19.682,8.7027,17.529,6.9374,9.386,16.966,14.949,8.2337,19.6,14.307,10.831,13.98,13.501,13.212,12.988,6.284,1.9019,13.691,4.6092,4.9193,5.046,5.6094,2.4647,4.563,-11.624,-9.7354,-8.7894,12.246,40.638,-11.313
2,19.29,14.491,8.6117,20.086,20.233,22.227,20.899,13.464,22.111,20.286,16.383,14.128,17.846,19.15,19.862,15.99,15.703,16.25,20.574,21.732,12.772,20.468,28.45,14.461,19.563,15.065,17.869,15.789,26.341,16.512,20.351,16.972,16.969,19.425,20.155,16.12,22.896,16.018,15.806,16.868,18.277,19.531,18.745,23.304,15.131,9.1182,19.04,13.775,19.369,2.7281,10.691,19.037,21.359,18.788,18.69,20.061,21.978,0,22.936,15.349,17.685,19.065,20.176,24.337,16.614,32.585,3.8555,16.635,18.62,18.214,21.595,22.124,7.0765,15.046,18.071,14.664,24.435,13.961,22.002,18.396,20.538,16.543,16.127,16.247,16.694,17.684,16.433,16.848,17.982,25.218,11.75,17.635,23.675,22.065,23.66,18.338,17.443,17.869,20.432,19.994,8.2273,11.391,9.4917,8.0411,6.4542,11.395,3.3715,3.3577,3.8375,1.3866,2.9552,3.3628,-3.2407,-9.9225,0.68525,15.226,35.076,-9.7759
2,16.768,12.71,15.299,14.317,11.257,16.199,17.142,16.989,18.066,17.573,16.373,12.248,16.251,7.6847,16.971,16.031,8.5197,11.918,16.934,17.147,14.46,9.4089,12.996,16.716,14.116,15.916,14.644,17.121,9.7172,16.21,16.522,12.554,17.528,15.516,15.909,14.677,14.043,16.418,10.707,14.009,14.943,10.81,16.286,12.58,16.796,16.176,17.776,14.781,13.124,14.289,13.144,17.278,18.032,13.312,14.522,18.557,18.194,0,17.074,14.31,13.546,16.522,17.736,17.966,17.194,13.843,12.928,14.23,17.52,17.436,15.829,13.216,12.692,14.587,16.352,15.481,14.904,14.157,18.735,17.489,18.343,12.093,10.351,15.151,14.65,14.149,11.956,11.614,11.484,16.968,13.925,18.092,17.255,14.202,14.729,15.66,12.36,13.198,18.952,16.768,11.455,11.101,10.695,6.1716,2.5241,11.81,5.1767,5.0757,5.029,5.0759,2.5096,5.1311,0.59657,2.0231,4.1091,7.0074,29.605,-1.281
10,17.797,25.894,22.374,13.765,1.3239,5.52,18.082,19.191,15.973,17.82,22.955,19.27,10.95,0.61641,17.757,11.568,0.42008,12.806,16.574,17.173,22.316,2.1779,20.587,24.201,14.018,24.811,15.504,23.855,2.8243,14.36,16.764,12.874,14.368,16.834,14.382,12.609,23.777,11.635,13.382,15.615,14.669,6.9468,14.551,4.3636,19.73,21.271,15.941,1.8542,14.009,14.743,24.088,15.869,15.222,16.002,16.668,18.912,18.316,0,11.925,13.37,14.828,15.777,20.795,10.08,16.435,12.334,21.019,21.125,16.155,20.854,5.4522,24.617,24.194,13.129,14.951,22.229,23.548,21.81,19.5,19.41,21.016,14.866,11.533,14.698,16.018,5.7437,12.907,12.286,13.538,21.941,21.58,16.027,8.6848,7.2593,7.8345,13.688,15.587,14.421,17.141,6.1396,10.876,9.5432,1.7634,3.8322,15.615,11.944,7.0834,4.5478,2.3477,1.6513,4.6708,6.4659,2.0241,-2.6884,35.56,15.765,-14.327,-1.745
3,16.718,14.768,17.863,14.773,8.5845,12.329,17.393,17.076,17.664,18.101,18.388,15.355,13.971,6.2382,17.614,13.584,7.1789,11.805,17.138,16.637,16.516,8.0062,11.05,19.095,14.351,17.314,15.822,19.184,7.2354,15.037,16.564,12.269,16.097,16.555,15.586,14.676,15.108,13.869,12.775,15.587,15.473,10.79,15.352,10.502,16.857,18.789,17.132,13.014,13.819,18.133,16.704,16.526,16.849,14.117,15.353,18.336,18.739,0,16.543,14.851,15.104,15.596,18.809,16.061,17.074,10.006,17.287,16.329,17.026,17.701,12.59,13.251,16.314,14.94,15.047,17.836,14.616,16.583,19.084,17.936,19.06,13.819,11.944,15.512,14.414,13.826,11.731,12.684,12.425,15.324,17.409,17.289,14.414,13.081,12.377,14.123,13.847,13.126,18.128,15.398,9.534,8.9222,8.9913,6.9375,3.4002,9.9537,4.1682,3.9299,3.8389,7.0093,2.6902,4.1238,-18.451,-17.735,-16.786,8.5946,54.197,-20.005
4,15.993,20.062,16.171,14.052,3.0836,8.7242,16.857,15.179,15.774,16.434,18.73,16.125,11.043,1.4784,16.274,10.939,1.4472,12.353,15.794,16.331,17.402,4.2938,20.116,19.02,13.893,19.325,14.5,19.15,5.0535,13.02,15.767,12.507,13.08,15.728,14.157,12.141,21.046,10.955,12.884,14.414,14.11,9.7427,13.721,8.0613,15.979,15.673,14.664,4.4907,13.95,9.8941,18.18,14.632,14.909,15.156,15.49,16.937,17.194,0,13.266,12.365,14.113,14.653,18.375,12.63,14.394,15.945,14.107,17.79,14.86,17.677,8.6182,21.089,17.039,12.151,13.716,17.878,21.066,17.523,17.881,16.923,18.474,13.984,11.732,13.382,14.231,8.3204,12.427,12.289,13.497,19.941,16.975,14.268,11.242,10.329,10.93,13.072,14.683,13.681,15.83,8.9478,5.0589,5.5814,3.4316,4.8798,7.9473,5.6723,2.7745,2.5459,2.0002,2.1731,2.9868,2.6706,38.359,31.08,79.174,29.004,-7.102,35.718
