5,7.0399,5.9542,16.391,7.1204,15.226,19.346,21.602,18.622,28.044,6.5033,17.75,18.949,22.531,26.867,17.264,21.112,12.661,19.539,20.178,20.823,15.841,19.079,26.873,18.155,15.75,23.049,21.057,9.3364,26.933,5.8728,13.597,17.252,20.174,16.881,12.157,20.56,15.769,14.575,20.729,19.033,21.286,15.486,12.332,23.17,18.35,20.159,19.361,10.422,19.49,21.787,17.417,13.334,3.2685,26.822,25.728,20.623,17.966,7.2067,13.254,15.37,16.961,13.572,17.231,15.999,9.118,14.183,15.317,23.808,17.341,16.906,16.588,18.318,16.186,12.63,25.624,7.7892,0,21.123,12.798,18.161,17.002,10.933,17.092,6.9471,16.685,9.3786,14.522,16.001,20.518,17.306,17.607,18.439,7.7192,15.643,12.311,16.293,26.397,24.676,18.163,16.461,0.6374,0.55857,0.44298,0.15803,0.40309,0.65365,0.24482,0.25833,0.31353,0.14309,0.29137,0.2258,-0.25786,0.37128,0.48704,2.3612,0.002946,-0.097168
0,0.76341,0.60237,12.025,2.2314,11.332,16.158,19.724,15.724,30.164,0.92396,15,16.832,20.733,26.961,14.709,17.599,7.7472,18.119,17.629,17.616,13.99,17.304,29.794,16.488,13.315,21.764,18.164,4.0046,27.458,0.32915,11.463,14.549,16.994,13.302,6.2929,17.896,12.518,10.133,17.468,16.151,21.662,10.373,8.7329,22.415,14.481,19.308,16.607,5.1272,18.677,20.964,16.462,9.8605,0,27.991,25.869,17.818,15.22,0.74351,7.5398,12.174,12.906,11.527,15.664,11.735,3.9813,10.073,10.876,24.803,13.014,15.614,13.154,13.703,13.859,8.0355,24.789,1.3112,0,17.772,8.6078,14.445,13.33,6.1962,15.13,0.43439,11.298,3.3089,9.0589,12.99,18.595,13.951,14.927,16.687,1.7955,12.657,7.2191,11.795,27.652,23.438,14.502,11.405,0.68717,0.57138,0.47021,0.08446,0.33648,0.68717,0.096475,0.16068,0.16177,0.022889,0.18671,0.096475,-1.0704,-1.2761,-1.1332,-0.7099,1.3824,-1.0704
7,16.71,15.237,16.358,13.524,16.675,14.108,15.529,15.271,11.832,13.528,15.757,13.883,16.516,14.044,15.45,17.535,16.257,13.927,14.327,15.278,11.089,13.721,10.873,14.749,15.611,15.242,16.802,15.959,14.34,14.763,13.646,14.799,15.521,14.763,17.308,15.216,15.187,15.502,16.26,15.005,13.228,15.947,13.945,15.35,17.169,15.421,13.411,15.223,13.252,13.994,14.622,16.04,13.659,13.854,14.534,16.519,15.848,14.658,18.643,15.701,16.467,12.809,15.149,13.566,14.22,16.03,13.902,13.614,15.466,12.135,16.392,17.815,14.667,15.985,13.677,14.365,0,16.611,14.194,16.705,15.391,14.663,13.117,14.195,15.936,14.041,17.571,15.127,13.918,14.301,14.905,14.921,13.547,15.327,13.84,15.406,11.131,15.662,14.668,16.584,0.48985,0.51823,0.51864,0.46592,0.12518,0.54188,0.15478,0.16181,0.15257,0.17668,0.13134,0.14966,-0.18454,-0.18156,-0.17836,-0.46842,2.2926,-0.14497
3,10.059,9.008,13.797,8.2245,12.262,15.616,13.555,12.444,14.298,9.0654,11.311,13.206,14.628,15.047,10.919,15.156,13.696,12.525,15.774,15.759,11.324,13.585,12.699,10.748,10.269,14.678,15.424,8.7204,14.063,7.9857,8.825,12.895,15.207,12.673,13.129,14.309,12.05,11.998,14.77,14.971,10.419,12.129,11.024,13.331,14.345,11.646,14.879,11.779,12.175,13.876,9.9148,10.655,6.4075,13.577,14.566,15.279,13.484,9.1605,13.01,11.569,13.282,9.0321,10.63,11.09,9.0244,11.974,11.422,11.097,13.823,10.985,11.176,14.12,11.292,10.684,16.275,10.472,78.6,16.241,11.179,13.542,12.255,9.6139,10.294,9.121,14.947,11.096,12.574,9.7268,12.874,14.395,11.371,10.514,10.577,11.67,12.344,14.334,12.688,15.322,14.778,15.555,0.5146,0.50899,0.4772,0.1887,0.18951,0.52325,0.33817,0.33235,0.34456,0.19163,0.23023,0.33163,0.070034,0.16265,0.29247,1.0873,1.7131,0.068355
3,20.635,18.534,18.506,14.936,16.138,19.092,13.943,14.691,8.6221,17.733,13.089,15.117,15.013,11.754,11.76,17.697,22.345,11.905,18.597,18.828,12.412,14.396,6.5206,10.704,11.608,14.186,18.069,13.691,8.9109,16.615,8.2019,15.851,17.866,16.388,21.715,15.809,15.029,16.741,16.991,18.077,6.4917,16.24,15.939,11.237,17.765,10.33,17.626,19.567,11.8,13.366,8.374,14.391,19.158,8.7577,10.972,17.701,16.013,18.393,20.752,14.351,17.951,9.733,10.338,12.026,14.1,15.869,13.149,5.8884,17.201,10.901,13.129,18.748,13.096,14.774,14.993,18.818,0,19.42,15.83,17.422,14.56,14.338,10.066,16.71,20.853,19.249,18.42,10.624,13.034,18.027,12.763,9.8327,18.976,15.125,17.947,20.376,6.2936,13.872,18.644,22.423,0.5556,0.58574,0.62008,0.56818,0.12586,0.62089,0.29027,0.29582,0.3042,0.10669,0.09074,0.30308,0.10463,0.07465,0.02451,-4.1732,1.3356,0.033194
3,15.633,14.094,16.057,11.94,14.321,16.461,13.505,13.472,11.076,13.392,12.275,13.886,14.537,12.961,11.618,16.192,17.691,12.308,16.431,16.718,11.565,13.797,9.538,11.091,11.328,14.068,16.535,11.731,11.306,12.624,8.6717,13.987,16.098,14.37,17.388,14.877,13.52,14.309,15.569,15.977,8.5262,14.143,13.501,12.389,16.073,11.434,15.507,15.602,11.736,13.247,9.597,12.978,13.042,11.063,12.619,16.199,14.643,13.903,17.133,13.234,15.482,9.7291,10.943,11.537,11.948,14.097,12.295,8.681,15.219,10.989,12.646,16.427,12.441,13.1,14.844,14.622,0,17.369,13.366,15.289,13.353,12.151,10.125,13.038,17.355,14.836,15.581,10.547,12.852,15.722,12.199,10.499,14.669,13.408,14.873,16.81,8.8972,14.32,16.121,18.494,0.5333,0.53825,0.553,0.56587,0.12274,0.55896,0.34673,0.36323,0.35187,0.24549,0.12712,0.35083,0.097476,0.11631,0.13055,-0.8583,1.9045,0.093366
5,4.1885,3.5895,14.142,6.0189,13.126,17.231,20.115,17.551,27.307,4.9748,17.202,17.14,21.237,25.379,16.627,19.126,12.378,18.131,17.615,18.294,14.519,17.405,27.437,17.579,15.314,22.135,18.851,7.0771,25.598,2.1398,13.411,15.793,18.177,14.966,10.499,18.572,14.378,13.002,19.013,17.09,21.794,12.274,10.771,22.592,16.059,19.795,17.939,8.6238,19.303,21.347,16.831,12.48,0.47022,26.555,24.35,18.159,16.462,3.2031,11.609,13.088,15.159,12.434,16.886,10.73,6.9796,11.967,10.215,23.257,13.732,15.672,15.262,16.213,14.676,10.231,23.492,3.2257,0,18.619,9.9765,16.806,15.393,9.0986,17.03,2.2119,12.729,5.2806,12.18,14.192,18.856,15.368,16.162,16.7,3.1528,14.83,8.3677,14.122,23.771,22.847,15.967,13.703,0.35226,0.18264,0.082704,0.076464,0.69506,0.35247,0.28846,0.16034,0.073683,0.071103,0.15568,0.28821,0.52123,0.93142,1.4329,5.5311,-0.69595,0.52346
7,10.417,9.4551,14.023,8.8872,13.908,14.083,13.816,12.376,15.103,9.1057,12.609,12.493,15.333,15.145,12.929,15.839,12.422,14.342,14.392,14.713,11.389,14.405,13.622,12.232,12.739,15.047,15.797,11.02,16.309,8.7457,10.873,13.247,15.049,11.742,12.482,14.007,13.738,12.213,15.101,14.727,12.835,13.072,10.844,15.351,15.382,13.668,13.578,11.764,13.368,14.621,12.545,12.005,6.9298,14.705,15.94,15.492,14.674,8.9144,12.963,12.592,12.828,11.083,13.365,12.94,10.803,13.549,13.398,13.771,14.823,12.827,13.315,14.414,12.254,13.03,15.809,10.982,6.9646,16.153,11.805,13.972,13.525,11.711,11.684,10.161,14.172,10.374,13.043,11.862,12.696,14.229,12.092,12.459,10.177,11.962,12.713,13.091,14.441,16.536,14.163,14.583,0.48376,0.4952,0.44373,0.3399,0.22222,0.51922,0.23087,0.23036,0.27212,0.28607,0.2475,0.22549,0.94008,1.0244,0.76063,0.38508,1.211,0.8888
3,11.4,10.001,14.768,9.2972,13.086,15.907,14.883,13.775,14.878,9.4124,12.56,14.798,15.67,16.022,11.621,15.931,15.028,12.909,16.584,16.692,11.316,13.994,13.547,12.22,11.172,15.523,16.508,9.3022,14.205,8.8987,8.7788,13.709,15.561,14.139,14.362,15.371,12.529,12.699,15.145,15.539,11.004,12.58,12.609,13.841,15.005,12.989,15.027,12.745,12.531,14.248,11.03,12.07,7.6043,14.841,15.24,16.587,14.142,10.348,14.75,13.254,14.767,9.8573,11.402,10.849,9.4324,12.471,11.077,12.117,13.709,11.64,12.013,15.397,12.922,11.117,16.692,10.585,0,16.874,11.969,14.594,12.339,9.8454,10.317,9.2589,15.492,11.776,13.67,10.877,14.199,14.491,12.735,12.06,11.021,13.369,12.403,15.29,12.691,15.734,15.063,16.356,0.39182,0.37535,0.36694,0.4154,0.20461,0.40713,0.33738,0.32554,0.32817,0.3301,0.19958,0.33066,0.60442,0.7798,0.80748,0.26933,1.7179,0.56584
7,17.583,16.188,15.059,13.07,15.249,12.791,12.643,12.937,10.365,13.977,13.475,11.74,13.873,10.546,13.341,15.534,16.547,11.746,12.862,13.179,9.7119,12.024,9.8616,11.973,13.845,12.364,14.752,14.555,11.029,14.366,12.239,13.163,13.671,12.775,17.289,12.833,13.846,14.076,13.997,13.341,10.207,13.617,13.192,12.416,15.254,12.666,11.957,15.342,11.146,11.823,12.438,14.803,16.473,10.723,10.855,14.394,14.262,14.213,18.182,13.802,14.928,11.241,13.235,10.387,13.581,14.802,11.205,10.225,13.643,10.346,14.27,16.343,12.744,14.703,10.455,13.796,0,14.666,12.969,15.118,13.112,13.587,11.096,13.101,14.107,13.324,16.163,12.439,11.113,12.97,12.431,11.968,13.13,13.667,12.936,14.268,9.5861,12.497,13.121,15.738,0.44013,0.44753,0.46454,0.38274,0.25842,0.51397,0.16837,0.16773,0.1918,0.25362,0.13586,0.1613,1.522,1.1519,0.08948,-0.19615,-0.225,0.502
3,10.881,9.44,14.58,9.3876,12.725,15.004,15.032,14.413,15.224,8.8115,13.033,14.9,15.313,16.524,12.292,15.947,13.558,13.184,15.741,16.423,11.33,13.584,13.963,13.241,11.425,15.484,16.141,10.028,14.87,9.2416,10.239,12.637,15.262,14.783,13.747,15.713,11.744,12.706,15.043,14.521,12.162,13.086,12.324,14.356,14.967,13.75,14.305,11.782,12.006,13.599,12.068,12.211,6.9577,15.626,15.498,16.068,13.407,10.498,14.915,13.391,14.851,10.398,11.858,11.747,9.8018,12.267,11.686,13.446,13.19,11.226,12.951,15.603,13.069,11.114,16.328,10.222,0,16.047,11.243,14.193,12.527,9.5969,11.041,9.4625,14.877,11.196,13.996,12.048,15.07,13.542,13.727,13.194,10.547,13.212,11.622,14.534,13.716,15.685,14.352,15.258,0.525,0.51825,0.49318,0.21553,0.12096,0.53455,0.273,0.26874,0.27361,0.19724,0.13108,0.27183,-0.53743,-0.51022,-0.38678,1.4107,2.0193,-0.58066
5,2.3156,1.693,15.459,3.848,15.101,19.575,23.868,18.937,35.085,2.4327,18.067,20.168,25.06,31.897,18.178,21.783,8.7919,22.274,21.439,21.559,17.008,21.182,33.735,20.053,16.48,25.96,22.324,7.363,33.161,2.6088,14.569,17.926,20.93,16.371,8.3753,21.931,16.062,13.03,21.633,19.839,25.348,14.894,11.063,26.815,18.683,23.194,19.756,7.1333,21.95,24.681,20.089,12.623,0.23942,32.4,31.13,22.091,18.989,3.7493,9.9114,16.006,15.962,14.81,19.209,18.077,7.2032,13.914,16.945,29.541,17.972,19.436,16.923,17.222,17.23,11.906,29.734,4.2489,0,22.1,12.047,17.67,17.393,9.4978,18.131,3.7018,15.763,6.2813,12.571,17.081,22.424,17.595,18.477,20.891,4.5903,15.388,11.269,14.6,34.015,28.577,18.083,14.802,0.63239,0.55009,0.39881,0.10749,0.42925,0.63247,0.21335,0.2164,0.23922,0.014163,0.24863,0.21326,-0.26407,-0.1999,-0.050312,2.1787,1.079,-0.26393
3,11.927,10.564,16.656,8.2319,13.213,20.953,12.649,10.896,14.595,10.941,8.6773,15.054,14.874,15.02,7.9832,16.51,18.375,13.414,21.174,20.127,13.867,17.168,11.408,7.1911,7.6078,15.5,18.549,6.0068,12.587,7.5487,4.9705,14.953,18.705,13.052,15.713,15.411,13.665,12.372,15.978,19.729,6.8289,12.13,13.14,11.803,16.372,8.5197,19.095,16.001,12.91,15.49,6.2731,9.2685,7.9946,11.332,14.389,18.637,15.559,10.081,13.701,11.349,13.779,7.5619,7.9463,11.192,9.0215,13.138,12.681,7.119,17.221,12.689,8.3813,14.77,11.004,10.677,20.082,14.28,0,20.851,13.507,14.315,11.872,9.7256,7.6263,10.62,19.674,14.728,12.212,5.6798,12.311,19.412,8.968,6.7946,14.998,11.368,17.62,18.607,11.496,16.614,19.517,21.463,0.67504,0.66058,0.64941,0.3142,0.095096,0.68455,0.23046,0.24597,0.2523,0.28047,0.12324,0.22815,-0.5812,-0.48677,-0.43947,0.61228,2.0319,-0.56567
2,21.756,19.913,18.968,16.705,22.188,14.716,16.906,15.482,8.8141,17.912,15.616,13.337,17.771,13.169,17.262,19.739,12.62,15.466,15.418,16.287,12.045,14.714,5.2191,15.312,17.25,14.673,18.056,25.702,16.329,27.596,15.753,17.211,17.358,16.117,19.24,16.386,18.53,18.342,19.136,16.508,11.523,25.088,14.617,15.308,21.111,15.267,13.078,17.184,12.14,12.671,15.674,18.051,19.267,9.9025,15.546,18.555,18.56,24.767,20.2,20.25,17.733,15.937,16.504,29.878,21.149,22.45,29.39,13.633,25.035,13.591,20.119,20.214,15.883,23.948,14.284,27.994,0,19.076,20.699,18.043,20.72,22.332,13.171,30.673,24.134,24.403,23.364,20.695,13.838,17.223,16.701,18.192,26.342,15.446,23.294,16.731,16.063,17.697,16.941,20.04,0.41136,0.56956,0.47459,0.40205,0.32271,0.56973,0.16857,0.16788,0.19187,0.06933,0.14776,0.16814,-0.16203,-0.49613,0.034262,0.7613,1.7538,-0.4888
1,13.563,11.996,14.902,12.407,15.706,12.523,17.61,17.229,15.47,10.918,17.944,14.471,17.842,17.192,17.536,17.547,13.554,14.61,12.84,14.317,10.723,12.905,15.635,17.969,17.22,16.75,16.168,15.677,17.698,12.321,17.68,14.259,14.597,15.342,15.028,15.989,14.374,15.133,16.521,13.279,18.195,15.513,12.837,18.052,16.093,18.613,12.677,12.027,14.378,14.954,17.829,16.509,9.5884,18.464,17.208,15.698,15.161,12.131,17.478,15.914,16.614,13.807,17.127,13.012,12.861,14.574,12.49,18.734,13.506,12.216,18.012,17.87,15.507,14.916,14.334,10.064,0,15.015,12.389,16.895,15.72,13.591,15.669,10.871,13.205,10.628,17.118,18.128,16.073,12.134,17.031,17.927,9.3079,16.153,10.097,13.509,14.693,16.777,12.836,13.39,0.57274,0.55506,0.53476,0.30858,0.12621,0.59048,0.25884,0.25378,0.25145,0.25379,0.12548,0.25656,0.029828,0.10115,0.20545,0.35037,1.4802,-0.064049
7,3.4278,2.975,13.175,3.9387,13.741,16.153,20.143,15.87,27.555,3.4094,14.924,16.24,20.951,25.92,15.463,18.411,6.1295,18.236,17.617,17.844,14.194,17.163,25.482,16.583,13.826,21.074,18.338,8.7126,27.595,5.3412,12.136,15.511,17.618,13.985,7.4769,18.261,13.885,11.66,18.747,16.53,20.18,15.01,8.9951,21.798,16.086,18.736,16.195,6.1,17.643,19.849,16.328,10.719,0.99782,25.271,25.618,18.331,16.18,5.3588,8.4417,14.137,13.566,12.691,15.759,19.535,7.3713,12.984,18.193,23.989,17.426,15.675,14.857,14.849,14.162,11.798,24.458,7.4099,0,18.615,11.681,15.082,15.943,10.068,15.109,8.0185,15.355,8.1339,12.113,15.695,18.321,15.157,15.698,17.909,7.1695,12.685,11.619,12.449,29.19,23.805,15.416,13.038,0.5438,0.47716,0.088172,0.19161,0.78074,0.59719,0.35417,0.22739,0.11738,0.082563,0.23354,0.32329,0.10121,-0.13442,1.778,0.78824,-0.71633,-0.087251
8,10.823,9.3966,15.028,10.007,14.269,15.529,18.851,18.07,19.917,8.8508,18.046,16.556,19.171,20.612,16.85,18.484,14.728,15.499,15.748,16.775,12.315,14.584,20.355,17.559,16.117,18.852,17.779,11.315,19.751,8.7131,15.086,14.984,16.189,16.138,14.351,17.381,13.79,14.65,17.434,15.066,18.981,13.873,12.825,19.333,16.103,18.625,15.669,11.41,16.194,17.402,16.854,14.724,7.6539,21.75,19.366,16.955,15.331,9.3807,16.242,14.617,17.096,12.757,16.336,10.385,9.8781,13.08,9.982,19.769,12.741,13.035,16.483,17.809,15.325,12.13,18.109,7.2973,0,16.768,11.359,17.373,14.939,10.816,15.941,7.2567,13.27,9.0427,15.342,16.027,17.714,13.343,16.975,17.134,7.0888,16.058,9.1042,15.008,16.968,18.808,14.611,14.347,0.4767,0.44611,0.44956,0.34688,0.17001,0.49769,0.20841,0.19649,0.19194,0.35047,0.13451,0.20619,-0.92256,-0.88676,-0.83932,0.42973,2.7099,-1.0003
