8,21.413,24.03,2.4213,21.767,24.531,10.074,2.5489,10.197,19.532,16.975,5.092,9.8045,15.486,14.183,7.1864,10.659,8.7407,15.761,15.316,19.119,15.923,19.316,19.983,10.925,15.591,17.139,18.741,17.529,15.584,13.592,23.643,21.44,23.993,16.952,22.008,22.946,7.0507,23.491,13.561,23.398,18.53,16.82,15.91,15.388,15.832,17.35,3.9617,23.804,18.967,14.351,24.05,17.341,18.292,23.108,10.505,15.076,22.682,13.898,19.686,17.74,19.851,21.068,13.249,22.119,19.858,22.627,7.9967,17.651,17.1,18.195,15.024,12.873,15.483,20.096,17.651,19.566,17.294,20.604,16.18,19.222,17.37,19.838,22.525,15.827,19.003,17.905,19.258,0,15.409,16.791,16.799,17.81,21.805,21.517,12.604,21.829,17.879,15.221,14.88,23.743,12.748,11.171,8.8595,3.1606,8.0618,13.073,4.8963,5.1666,6.2706,2.8617,5.8275,4.516,-5.1572,7.4256,9.7409,47.223,0.05892,-1.9434
2,19.758,23.804,0,21.957,23.514,3.4261,0,3.5325,16.24,13.187,0.16801,2.3142,12.846,10.044,0.65667,3.5639,2.5092,12.489,9.5186,15.789,10.227,15.723,19.754,4.7329,12.232,14.161,15.228,14.291,12.514,7.3757,21.405,19.195,23.827,12.906,21.048,23.092,2.4277,24.025,11.133,24.291,15.238,13.716,12.012,9.1215,13.29,14.429,0.16532,26.092,15.018,11.354,24.313,14.05,14.934,24.96,4.3705,12.74,25.081,10.916,16.578,14.906,16.05,19.703,11.278,19.496,20.558,20.063,3.08,13.85,13.035,15.556,11.915,9.8172,12.746,16.467,13.771,15.704,13.314,16.978,12.43,15.453,13.84,19.795,22.432,13,16.274,14.204,15.675,0,12.887,14.224,12.811,15.892,18.965,20.057,10.336,18.201,13.726,11.535,11.67,23.913,13.743,11.428,9.4042,1.6892,6.7296,13.743,1.9295,3.2136,3.2354,0.45778,3.7341,1.9295,-21.408,-25.522,-22.663,-14.198,27.647,-21.408
3,12.933,13.327,12.339,13.448,14.773,17.564,12.544,18.161,17.209,13.701,14.415,16.686,14.003,13.004,17.254,18.142,17.383,14.426,18.1,16.946,17.967,16.385,12.703,16.4,13.918,15.663,15.336,15.248,15.269,17.567,15.964,15.586,12.441,14.036,13.433,12.937,16.301,12.122,13.356,10.148,16.7,15.93,14.538,20.159,15.191,16.457,14.832,8.9026,18.146,13.111,12.303,16.529,16.54,10.828,15.092,14.955,9.2793,13.172,17.504,15.546,16.236,12.684,13.467,14.287,12.253,17.348,16.303,15.916,15.24,16.476,13.839,15.193,14.236,16.961,14.91,17.742,16.311,17.549,12.932,16.578,15.007,13.063,13.735,13.328,14.04,15.044,16.159,0,14.907,15.041,13.85,15.262,15.009,15.23,13.245,17.549,15.122,13.461,13.223,13.54,9.7971,10.365,10.373,9.3183,2.5037,10.838,3.0956,3.2362,3.0513,3.5336,2.6269,2.9931,-3.6907,-3.6312,-3.5672,-9.3684,45.853,-2.8995
5,14.928,14.479,5.0884,11.175,14.765,12.186,5.3179,11.208,14.032,14.118,9.2819,11.317,9.5418,14.003,10.529,13.092,12.079,11.604,14.773,14.154,13.862,14.653,11.787,13.192,11.226,11.281,14.119,13.813,11.262,13.868,15.02,13.433,14.436,11.591,14.378,12.068,9.0255,13.023,8.7133,11.452,14.019,11.55,14.076,14.356,9.8408,12.038,6.6565,11.088,13.791,11.113,13.375,11.863,12.504,10.737,13.436,9.7994,11.133,10.799,14.192,11.139,15.099,11.499,8.5711,14.522,11.713,14.619,8.449,14.102,13.564,12.701,11.685,9.2648,11.668,15.24,14.608,14.495,14.197,14.701,14.291,14.877,14.427,9.8678,12.26,10.917,13.416,14.582,14.376,78.599,10.318,10.259,14.436,10.966,13.628,12.853,8.4764,16.097,14.413,13.827,10.511,13.317,10.292,10.18,9.544,3.774,3.7902,10.465,6.7634,6.6469,6.8913,3.8326,4.6046,6.6326,1.4007,3.2531,5.8494,21.746,34.263,1.3671
4,15.559,12.116,18.653,7.3432,12.81,21.194,18.684,20.049,16.981,18.081,22.616,19.234,9.764,19.47,21.43,23.027,22.938,14.987,22.364,17.135,20.118,17.836,9.5472,22.308,13.894,13.089,17.695,16.903,13.097,22.44,14.841,13.295,12.228,12.302,13.442,8.6258,17.881,9.1161,8.4342,5.9124,17.176,13.662,18.612,22.356,10.899,13.627,17.849,5.2052,16.871,13.492,10.225,14.107,14.539,5.1906,23.014,10.427,6.2995,13.47,16.275,12.46,18.759,8.0299,8.1529,13.913,10.466,15.374,14.602,17.862,17.642,14.474,14.164,11.507,14.167,18.591,18.571,17.322,18.555,17.19,18.476,18.246,18.392,6.4313,8.5937,13.423,15.566,18.758,17.875,0,11.544,10.806,19.172,10.73,13.086,12.239,8.0865,18.794,18.886,18.515,13.34,10.04,11.112,11.715,12.402,11.364,2.5171,12.418,5.8053,5.9165,6.084,2.1337,1.8148,6.0616,2.0925,1.493,0.49019,-83.464,26.711,0.66388
4,14.513,12.905,12.093,9.4605,13.536,16.813,12.208,15.942,15.338,15.507,15.885,15.388,9.8278,15.868,16.292,18.089,17.53,13.093,18.373,15.413,16.861,15.989,10.633,17.594,12.654,12.424,15.467,15.066,12.461,17.925,14.574,13.293,12.743,11.933,13.477,10.307,13.913,10.816,8.7704,8.1745,15.543,12.741,15.907,18.414,10.841,13.177,12.651,7.8027,15.531,12.377,11.382,13.237,13.569,7.9274,17.669,10.573,8.647,12.13,15.301,11.991,16.435,9.7571,8.76,13.821,11.023,14.906,12.031,15.861,15.399,13.876,13.024,10.862,12.799,16.559,16.12,16.035,16.266,15.997,15.538,16.237,15.995,8.4194,10.539,12.076,14.134,16.227,15.76,0,11.262,10.93,16.069,11.293,13.173,12.444,8.5446,17.205,16.111,15.578,12.007,11.439,10.666,10.765,11.06,11.317,2.4548,11.179,6.9347,7.2646,7.0374,4.9097,2.5424,7.0166,1.9495,2.3261,2.611,-17.166,38.09,1.8673
9,19.137,22.072,0.1197,20.525,22.694,7.6719,0.086776,8.0648,17.842,14.931,1.7437,4.8429,14.674,11.522,3.9792,8.0324,7.7668,14.252,12.52,17.306,13.91,17.567,19.103,7.9171,13.659,15.779,16.242,15.714,14.258,11.069,21.711,20.146,22.759,11.992,20.416,22.074,6.9111,22.144,12.954,20.963,16.052,15.408,13.459,13.49,14.65,15.789,1.6167,23.038,17.366,12.474,22.832,15.415,17.11,23.058,8.017,14.31,23.295,12.237,17.397,16.484,17.687,17.454,12.537,18,21.421,20.566,7.0269,15.403,14.831,16.407,13.077,11.582,14.048,17.507,15.441,17.344,14.616,18.274,13.782,16.943,14.666,19.381,21.342,14.274,16.98,15.356,17.241,0,14.29,15.949,14.054,16.632,17.94,20.521,12.087,19.343,15.411,12.483,13.1,22.733,7.0452,3.6528,1.6541,1.5293,13.901,7.0494,5.7691,3.2067,1.4737,1.4221,3.1137,5.7641,10.425,18.628,28.658,110.62,-13.919,10.469
5,14.179,14.926,5.9138,13.345,15.477,13.027,5.9545,11.53,14.772,13.281,8.6327,12.398,11.703,12.248,10.658,12.517,11.484,11.404,14.344,15.044,14.435,15.269,13.731,12.41,11.144,12.375,13.415,14.501,13.568,12.826,15.946,14.887,14.459,13.545,15.035,13.071,10.044,14.378,10.844,13.1,14.436,13.599,13.97,15.314,11.721,14.135,7.6925,12.192,15.356,12.554,13.594,13.068,13.71,12.535,11.891,12.485,11.71,12.329,15.728,12.442,14.592,13.839,10.747,15.56,11.875,15.868,10.138,13.734,12.883,14.021,13.028,11.191,13.109,15.315,14.457,15.636,14.65,15.449,12.864,15.645,14.288,12.45,14.516,10.622,12.604,13.548,14.236,6.9644,12.799,12.229,12.918,13.595,14.747,13.852,10.52,16.362,13.578,12.483,10.217,14.893,9.6752,9.904,8.8747,6.7979,4.4444,10.384,4.6174,4.6072,5.4424,5.7214,4.9499,4.5099,18.802,20.488,15.213,7.7015,24.22,17.776
9,15.428,15.24,6.322,12.257,15.417,12.945,6.3439,12.85,15.106,14.102,10.197,11.603,9.7793,14.234,11.697,14.412,13.698,12.923,15.605,14.993,14.325,14.957,12.045,14.401,12.541,12.641,15.354,14.091,11.625,15.255,15.416,13.635,14.75,11.364,14.545,13.138,10.74,13.292,8.6032,11.385,15.567,12.212,14.312,15.783,11.342,13.03,7.6728,11.379,14.483,11.58,14.196,13.448,13.284,11.346,13.928,10.461,11.858,11.238,15.225,12.342,15.844,11.336,9.0311,14.378,13.123,15.661,9.2612,15.186,14.615,14.125,12.088,10.753,12.029,16.384,14.654,15.392,15.114,15.735,14.151,15.148,15.076,10.534,12.649,12.315,14.557,15.624,15.317,0,10.911,11.102,14.975,11.756,14.025,13.957,8.3833,16.847,15.018,14.552,11.97,13.744,7.8364,7.5069,7.3387,8.308,4.0921,8.1426,6.7476,6.5108,6.5634,6.6021,3.9915,6.6133,12.088,15.596,16.15,5.3867,34.358,11.317
7,10.517,10.05,16.327,10.151,11.367,17.603,16.045,17.534,15.057,12.323,16.7,15.351,12.078,12.647,18.408,18.059,18.212,12.549,18.059,14.955,16.692,14.526,10.272,16.294,11.874,13.341,13.175,13.711,13.643,16.81,12.867,12.836,9.3786,10.781,10.887,9.5409,17.047,9.4242,11.838,8.5488,14.77,14.031,13.478,19.018,12.871,14.448,16.925,8.3961,16.005,11.877,9.3382,14.21,14.345,9.0281,15.402,13.107,8.3508,12.017,15.305,13.021,14.118,8.8554,11.963,10.763,10.569,14.376,16.114,14.151,13.452,14.335,12.49,13.693,12.833,14.896,13.466,15.613,14.771,15.122,11.974,14.748,13.587,10.223,10.554,11.19,11.724,13.36,14.031,0,13.12,12.722,12.503,12.968,11.281,12.344,11.918,15.228,13.307,12.634,11.182,10.343,8.8026,8.9506,9.2907,7.6548,5.1684,10.279,3.3673,3.3547,3.836,5.0725,2.7172,3.2259,30.44,23.039,1.7896,-3.9229,-4.5,10.04
9,14.858,15.191,5.5324,13.173,15.87,12.112,5.6735,13.022,14.791,13.408,9.044,11.779,10.739,13.184,11.274,13.946,12.614,12.864,15.042,14.21,14.171,14.485,12,13.347,13.425,13.441,15.085,13.231,11.714,14.823,15.609,14.101,14.591,12.179,14.048,14.092,10.229,13.652,9.8674,12.272,15.38,12.268,13.294,15.14,12.361,13.49,7.4679,11.957,14.784,11.173,14.531,14.174,13.736,12.139,12.684,10.935,12.009,10.612,15.029,13.177,15.448,12.409,10.26,14.605,12.872,15.885,9.8622,15.185,14.89,14.381,12.048,11.331,11.397,15.975,13.991,15.759,14.641,16.423,13.246,14.491,14.171,11.726,13.373,12.923,14.835,15.187,14.799,0,11.004,12.219,14.35,12.411,14.875,14.269,9.7806,16.997,14.625,13.653,12.983,13.723,10.5,10.365,9.8635,4.3106,2.4193,10.691,5.46,5.3749,5.4722,3.9448,2.6215,5.4365,-10.749,-10.204,-7.7356,28.213,40.386,-11.613
8,24.009,28.727,0.043406,26.598,28.6,6.1126,0.058239,6.024,20.19,16.589,1.3759,6.8693,16.247,13.133,2.3659,6.0713,3.5586,15.505,12.555,19.877,13.662,19.789,23.902,7.4664,15.473,17.776,18.983,18.139,16.298,10.085,26.322,23.626,28.216,19.256,25.526,27.309,2.688,28.819,14.347,30.055,19.273,17.46,15.585,12.324,16.771,18.508,0.60611,30.563,19.193,15.05,28.717,17.841,18.708,29.06,6.6965,16.278,28.228,14.462,21.134,18.547,20.028,26.064,14.507,25.794,22.325,24.84,4.9166,17.541,16.525,19.586,15.576,12.955,16.232,20.706,17.568,20.087,17.216,21.405,15.727,19.678,17.658,23.81,27.348,15.973,19.876,17.866,19.441,0,16.458,17.814,16.232,19.927,25.028,24.164,13.471,22.796,17.314,14.838,14.583,28.607,12.648,11.002,7.9761,2.1498,8.585,12.649,4.267,4.328,4.7844,0.28326,4.9726,4.2653,-5.2814,-3.998,-1.0062,43.574,21.579,-5.2786
7,19.419,16.473,6.9595,8.2375,15.16,15.363,7.2202,10.687,14.404,18.401,14.24,13.012,6.2679,20.242,12.514,15.887,15.362,11.474,18.503,15.621,15.206,16.998,12.088,18.295,10.563,8.551,16.504,17.014,10.879,16.784,15.785,12.515,16.711,11.744,17.521,9.8087,8.6978,13.708,5.2264,10.58,15.89,10.68,19.527,15.926,6.1068,11.013,6.2428,10.332,13.044,13.57,13.54,10.037,10.684,8.2147,19.761,6.8064,10.787,13.011,15.251,7.9365,17.576,10.071,5.0263,16.894,11.588,14.358,5.5505,16.132,15.351,12.173,13.823,6.4983,13.375,18.16,19.167,15.417,17.75,15.203,19.798,18.147,19.458,6.2649,10.55,10.04,14.907,18.474,16.281,0,8.7065,6.5105,19.497,8.7428,13.385,11.102,4.8137,18.702,17.904,19.228,9.3189,13.283,13.501,13.212,12.988,6.284,1.9019,13.691,4.6092,4.9193,5.046,5.6094,2.4647,4.563,-11.624,-9.7354,-8.7894,12.246,40.638,-11.313
2,14.174,14.262,16.933,14.859,16.563,23.431,21.18,23.232,20.22,16.598,21.061,32.437,17.013,16.13,23.582,23.382,16.569,16.573,22.17,20.737,22.687,19.758,13.658,21.556,15.95,18.492,17.935,18.931,19.535,21.238,18.73,18.347,11.525,29.414,14.667,11.823,14.851,12.429,16.586,15.086,19.697,19.841,18.462,24.212,17.779,20.284,21.346,7.517,22.376,16.554,11.251,19.652,19.626,8.4867,19.347,18.564,3.8526,16.848,21.855,18.094,19.308,23.332,16.474,24.378,3.3533,20.469,21.814,18.568,17.748,19.51,17.313,18.538,17.89,20.024,18.522,21.36,20.168,20.67,15.733,20.785,18.527,14.019,15.868,14.925,15.26,17.709,18.62,0,18.719,17.803,16.942,18.133,24.604,16.207,16.552,20.563,18.234,16.36,14.901,14.111,8.2273,11.391,9.4917,8.0411,6.4542,11.395,3.3715,3.3577,3.8375,1.3866,2.9552,3.3628,-3.2407,-9.9225,0.68525,15.226,35.076,-9.7759
1,12.425,14.657,8.0639,16.968,16.741,14.064,7.9675,16.936,17.631,12.052,9.2165,13.481,16.274,10.176,13.709,15.091,14.213,15.044,15.335,16.587,16.698,15.678,14.007,12.478,14.923,17.758,14.974,13.827,15.367,15.35,17.122,17.302,13.853,13.615,13.48,16.701,15.016,14.154,16.286,13.102,16.232,16.545,11.68,18.608,17.907,17.261,11.803,12.679,18.791,11.893,15.067,17.923,17.965,15.171,10.838,16.587,12.907,12.011,17.315,18.003,15.768,14.551,16.369,14.041,14.882,18.713,16.192,15.324,14.875,17.372,12.805,16.438,13.441,16.078,12.877,17.665,14.599,18.056,10.752,15.157,12.672,17.182,16.474,14.608,14.634,13.72,15.895,0,15.773,17.854,11.937,17.008,16.178,17.841,16.489,17.107,13.867,10.99,14.495,15.783,11.455,11.101,10.695,6.1716,2.5241,11.81,5.1767,5.0757,5.029,5.0759,2.5096,5.1311,0.59657,2.0231,4.1091,7.0074,29.605,-1.281
10,19.877,23.545,0.41528,21.943,23.86,6.3546,0.95392,6.3156,17.536,14.561,2.1038,10.23,14.239,11.283,3.7777,6.4651,2.8621,13.635,11.452,17.413,12.736,17.226,19.5,7.2842,13.235,15.497,16.408,15.834,14.301,9.4588,22.411,20.258,22.81,20.188,21.02,22.017,1.9915,23.345,12.488,25.935,16.357,15.386,13.673,11.317,14.413,15.95,1.6868,24.376,16.946,12.666,23.235,15.383,16.401,22.904,6.3265,14.172,21.018,12.388,18.238,16.12,17.519,24.343,12.353,23.95,15.353,21.203,5.215,15.036,14.297,16.639,13.233,11.271,14.224,17.705,15.382,17.205,14.91,18.252,13.627,17.228,15.202,19.66,22.758,13.824,16.722,15.358,16.814,0,14.416,15.498,14.166,16.824,23.348,20.245,11.594,19.348,15.24,12.664,12.574,23.48,10.876,9.5432,1.7634,3.8322,15.615,11.944,7.0834,4.5478,2.3477,1.6513,4.6708,6.4659,2.0241,-2.6884,35.56,15.765,-14.327,-1.745
3,15.474,17.401,6.6385,17.733,18.747,11.683,6.3124,14.11,17.815,13.594,7.7154,9.4272,15.043,11.673,10.915,13.13,13.21,15.216,15.247,16.693,15.848,16.278,15.289,11.433,14.97,16.947,16.267,14.243,14.095,14.853,18.729,17.968,17.383,11.257,15.871,18.783,12.775,16.765,14.102,14.956,16.458,15.769,12.428,16.829,16.459,16.096,8.8386,16.227,17.849,11.673,18.208,17.088,17.344,17.82,10.66,14.806,17.193,11.522,16.927,17.438,16.931,13.97,14.023,14.465,18.502,19.39,12.25,15.702,15.514,16.769,12.599,14.227,13.153,17.057,13.947,17.415,14.912,18.327,12.73,15.744,13.781,17.273,17.413,15.061,16.299,15.06,16.846,0,14.543,16.587,13.895,16.145,15.969,18.757,13.771,18.201,15.205,12.36,14.617,17.927,9.534,8.9222,8.9913,6.9375,3.4002,9.9537,4.1682,3.9299,3.8389,7.0093,2.6902,4.1238,-18.451,-17.735,-16.786,8.5946,54.197,-20.005
4,16.527,18.668,1.2862,17.368,19.406,9.9706,1.94,9.7067,16.14,13.797,4.1235,14.548,13.06,11.609,7.1144,10.083,5.7193,12.788,12.884,16.283,13.893,16.063,15.809,10.206,12.463,14.251,15.038,14.994,13.903,11.483,19.046,17.459,17.651,20.065,17.283,16.834,4.7069,18.034,11.696,20.205,15.317,14.55,13.681,13.225,13.235,15.04,3.6559,17.301,16.283,12.343,17.656,14.48,15.279,16.472,9.3105,13.328,14.086,12.175,17.008,14.516,16.187,21.124,11.524,21.461,10.502,18.5,8.3721,14.382,13.718,15.277,12.832,11.431,13.498,16.411,14.776,16.334,14.603,16.787,13.037,16.342,14.556,15.615,18.306,12.493,14.585,14.463,15.468,0,13.597,14.031,13.566,14.977,20.927,16.795,11.067,17.642,14.527,12.433,11.732,18.431,5.0589,5.5814,3.4316,4.8798,7.9473,5.6723,2.7745,2.5459,2.0002,2.1731,2.9868,2.6706,38.359,31.08,79.174,29.004,-7.102,35.718
